0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
119998.22642113155,42904.2706295162,19148.748061517967,-26605.058362374148,-42248.66197958296,-8019.11960484014,-33444.92569892953,-12542.255497626264,-10671.54062977118,-5961.9046889468955,10705.44368702418,5661.4390738753245,9370.567158236921,-35680.18028390466,-48741.64271089457,-26098.067634425868,17155.655794925653,-23592.00500356895,-1874.4919560925623,-2188.36890214518,-8775.15752777492,-3762.726741011023,447.5340239913834,-700.1593347382701,2031.7252727073355,6822.714829640224,1006.0570366854199,11140.25364556655,-3268.775242176963,462.19740693932954,-8561.98555947193,5267.324435855252,1137.1149948629422,-8117.961038834155,-3623.8000528824514,-3351.960753767777,-3770.6203882286504,-2703.910348353017,-6918.981911358951,6515.830486562756,-2410.9762776681087,-7909.830905617653,1752.5514613132252,-1693.8762961739424,-5246.231175673889,-462.9795233602281,-1322.0290510671498,-1999.0005126567517,-4443.604439848827,3560.2309289285195,-954.2500705683354,-3053.654097622803,-8315.340278016178,-3262.493546747422,1002.7142168219633,-5621.893398371439,12019.396081707126,-2064.89089616855,1576.0861577673527,-96.14083827247407,1265.686408404591,-9057.297861181933,-5686.063860374164,-9697.561766020719,4568.379255157031,10743.263120230738,-6513.046987078838,4452.091945045409,-7620.935050156325,-3434.218632857633,1379.402909464778,3848.889868707325,-2821.8726912738084,-1410.145445203867,811.4635260759134,-4885.163366633775,-9341.249102800812,-3410.8285396202814,3771.208762392446,4077.951799542218,0.0
120408.7826586978,43370.00800403146,18488.978952378322,-29878.842330215328,-40918.61232248382,-11637.33833973508,-25201.584619338017,-24479.19358462616,-9626.221070875772,-9119.540198477713,12299.827892622488,9118.328132025888,9781.92334537136,-28640.100433806903,-49884.14086490267,-25092.081778345935,23984.595837619527,-22364.74030333608,-1204.257940007912,-5555.539808303713,-10721.266237428217,7278.389509013459,-3958.8592378063536,-258.89644558752946,-1438.0654724130127,3879.2067214104254,-4138.540240849668,4870.67596575494,-5597.702038873602,3871.033988401753,-1310.3256127801105,3543.9458764185288,1319.8176950619,-1768.0524791776038,6635.011343225283,241.46069538496397,-3310.697903303422,2459.1057578339246,-2217.9448084947912,1344.2541851854867,-542.3486853423658,-5073.178088186997,10176.00118348939,2423.3617193187574,-4678.519402086156,-3455.3218931278775,2143.4011896520688,-8893.175022759886,9039.157673968986,1426.0417941923974,8233.57234414116,-302.504998495481,-11094.402330842226,-13598.661837418958,6882.538718543921,-7247.843343527538,12190.195844645803,-1607.0753836483138,694.5713127364228,-7409.180398341929,228.02608059203828,-8314.937812869142,-2281.3296300265397,-9478.245368053793,1236.4480408228335,5468.349766771002,-12886.338717961851,6762.017634964274,-5300.338806667694,194.3807466689522,939.7141195234383,4911.830443042723,-4686.766523933488,3235.609306525945,2611.8213072239487,3183.3079697391836,-6573.512886885453,-6326.135766536387,7107.307128250493,3625.937935978971,1.0
121316.23349373706,42856.47786353185,16574.47352337224,-31584.910167696504,-35907.09664995168,-15050.633201513529,-14077.678035602275,-32056.719677930196,-13686.733278452233,-7959.568269417363,14654.685100135615,10378.16490390784,9049.964315968233,-21756.94109757243,-49653.254047418566,-24969.311807796832,30595.127015725222,-19493.96941528758,-5235.4623732014425,-6775.011366418454,-9875.888638078439,4720.738484803354,6248.744903876942,-3632.0821466402313,-3897.7113892452976,-3766.7493775082203,-9410.142574479505,4210.35683312354,-4298.806667003771,5609.900468582849,-2265.761784766731,10290.174799811182,-5829.972313350488,-1620.182257972464,4874.476617638528,4476.470197152615,-1972.3559698033241,7488.010871021319,-6229.003954652432,898.2648661974068,11539.32415515873,-535.6942316855748,5584.11682196804,3276.4696544638646,-4195.433448328302,437.9402683403672,3074.603177144275,-233.35578673769407,5594.096333838686,-1965.4300190001888,8099.123474146888,-5053.7574398382885,-12252.534943060207,-2937.599349645804,9311.87034395736,-1152.804197888911,6155.93701748592,5289.648828578787,-1663.0941860582402,-3306.966915948924,1671.93356812277,-5450.123472673872,-929.3728650687412,-15144.390854873871,1027.5081577482877,2841.619968826991,-7674.829153812553,-1889.6442447079266,-7354.095051144682,-1714.1260631339946,6373.411419216569,-532.6708947932796,2714.0903520362817,633.6593098514504,4290.186562160234,6490.551371512051,-2613.9637467859807,-378.341526666563,-717.0197178908115,8432.562294348176,0.0
121615.36871366495,41194.716177879796,10888.621032400679,-32054.761638952255,-30724.186482398745,-19225.207948627485,-1304.2245367322903,-37322.01775909498,-12631.46687042405,-6694.74856549636,15986.404629761311,12884.664552408885,7486.875365144888,-15485.044552220632,-50943.190988805276,-24389.32276499154,31390.8860900708,-18061.1985114307,-5854.601840002953,-8482.086374657894,-11180.927819579621,-3394.942074246584,5718.807499169749,-1756.4659405668376,-6233.165747286562,-1104.4945583912413,-2781.6011598232226,2342.143148239056,-1929.0664080088939,10458.581958413713,-8618.482924254087,7505.153083656124,-2688.451168024618,-3366.188745705127,1140.6653300025173,7619.561759468466,-203.48084650118858,2295.530782486008,-69.09756232024432,-3355.3674157824234,10631.549166699995,-1713.5471465889136,7296.975409411794,-3996.2526856833465,2121.5709912235325,10961.029655023274,12800.363596987198,-8559.574323208879,5997.995301145622,-5145.814894952179,1478.8991773341568,8713.723711496972,-5564.670029320891,-5682.321972965169,12397.522238455997,1311.318151176229,656.2322587615605,-3475.2217884344172,-3435.6513197651593,2233.362060182319,3833.7427414411727,6251.9180071285855,-364.3015289619574,-11710.65535452377,4457.273333363239,1244.6733194771923,-11825.57984554753,-5208.806854891076,-4981.30664545989,6023.736870973484,4811.7589951004165,2862.8922763059873,-502.2052777280089,-859.5636063108338,6323.0708401512165,-1231.1628939320067,-113.68535933571675,3299.0347046203133,1314.6183395021171,-3973.7076016965198,0.0
121415.25667030504,42854.388493357634,7476.234731855322,-33020.747354152976,-25570.56673892462,-21050.594233396227,10510.837709960415,-36961.497470280214,-15016.69894572984,-5667.138497211989,16582.542617618492,14007.181628977287,6841.920719150907,-8956.555482220221,-52494.92266553337,-20619.19504917725,32985.20110986119,-15550.633317111184,-7795.807390527877,-10825.026757157399,-9479.172546013404,2163.9480939466257,-2726.947460818023,-4110.649036555252,1814.1236332471146,9484.06414704374,8144.900444517171,314.03755575869604,5831.479417266952,9325.497320702409,-3275.8900258089116,1941.8952480888079,-2124.7604236835114,-8850.296289032407,10968.77931536846,4460.189285218809,-4922.603442171899,91.43320518392943,-3087.994578662492,-3771.995111217114,6198.911193998374,3602.1473371352913,10626.242852710495,-10458.918398860373,4025.8730661493914,11207.953562389908,3916.4556155221453,1882.279145754723,7674.777192143607,-7696.683544343608,-1205.503426394896,4978.895794028168,-2447.892403570809,9290.542117255476,11357.113909220529,1629.106679835666,13803.226208396156,-3430.3148162260577,-6823.794696712445,1142.0733964296467,7101.4089994775595,-1119.7664552985802,-6281.367318182574,-6228.783565611725,-2474.4547267072194,7822.730036791983,-4121.717997716428,-4289.237999380012,-614.1528918408205,3219.4587199955085,1595.189134001438,6298.797951406239,-1834.9731776111698,-12022.347459497638,14919.419474990294,-712.8902996652462,624.6615712034087,10457.782388962138,3913.4059128962945,5250.1006628080195,0.0
122100.84887277857,41333.515560244996,4173.501062374851,-30932.395286805855,-18257.63515549982,-22848.605989342777,23264.066309773214,-34565.06727357495,-18737.061602620153,-4656.496155312613,16018.173257007325,17995.40487862786,6278.695516163295,-5080.657951066834,-48852.74068954096,-19708.524309478955,36524.91345905111,-13011.58351561366,-5667.73337115333,-14291.186601544963,-7281.99364701737,6921.635536350849,637.5509977769988,1136.8966983620328,5940.222349219989,6196.087720683924,2216.325947204028,4072.4323999823664,-6902.375553457585,-131.27992572555536,-1537.247635537566,-6795.2209589089525,1160.9774208108533,-14436.258833924825,10377.744977641074,2104.4636351997365,-5906.582589860313,1417.6480050382127,1149.2873205774965,-1395.664920342587,7577.276887421594,5582.57723883622,9530.811197298997,-5848.184977673527,3794.779808957203,6601.321360579758,4359.545107670302,3493.6045198105276,4879.268800068112,-4386.41535129541,70.19826695773531,2751.9319536018165,-4838.252330220213,3452.147688313859,9896.239174192895,7705.028478541212,800.2894004847674,-3443.7587068844873,2706.461430952384,-1645.0806771600694,3474.1711675752413,1205.5178054991393,-7094.830180956913,3519.4233266838023,7240.8911889832025,2406.070819647947,-2720.3220681265416,87.69627293986889,-4629.232413534755,7019.909957992087,6863.660173597627,1697.89277903871,-3073.9301776020266,-5357.154493444417,11744.988057218197,1865.170822344339,4062.0180744396944,2508.3763090042776,4717.029067502767,3683.5069581597836,0.0
122436.91134214496,41789.052581455035,196.73433810229886,-29925.98309765928,-11402.970218856623,-24602.661961917605,35037.24137795601,-26650.58875542518,-20658.179759541345,-7043.414458242899,14435.373589538534,17664.835710466403,5337.076642472119,626.0629681659457,-50174.692812621666,-16937.060070733416,39488.67297958395,-10567.674071755777,-9494.941589723203,-17712.238083779917,-8548.665711537267,-1748.390302141339,5577.4475141939365,364.94916397864233,1511.1500632745037,1054.4837183699944,-3235.4239146418527,-2021.5771694427654,-9453.00021857724,1875.594410276933,3239.374068348759,737.8637885799416,-543.7300777561554,-5653.982398787323,4875.087683139047,255.20015998579038,-6592.263699548711,1451.6310708181638,9695.344409087525,-6534.53110589973,8756.333646130981,-3368.939883234279,3279.3947790275147,-12094.598514014484,-1527.7027214919935,-2440.2501074054585,780.4495497959391,6882.458454633366,14477.414758104596,-5143.453318905856,2491.5203220708936,1971.5861219450192,-1226.756694860147,7656.5399568082785,4798.517185311445,3161.6466782949706,-5549.32532504863,-485.30248794681796,2101.5468147303245,8165.455037348433,11136.843397596092,5523.862773496206,-217.4568984187369,-1397.959957819281,5012.936013151361,-498.6139690685917,-3766.5768644681616,3415.828355216999,-981.7702951391542,4788.335557769665,-4268.658427231861,3653.623164836904,6203.159761426806,-10329.722344482772,14819.103069549854,274.61811539040775,4364.4664457527615,-2147.837680567362,2185.3475198273445,8430.278934079359,0.0
122759.54337984185,40964.905820814674,-4427.927283191978,-27087.17918887759,-9016.659523038817,-28109.98410114225,42134.25687009882,-16971.053231309368,-24077.171165781747,-5038.053721802729,14070.634189253524,19690.445973637332,3207.6507966481063,6929.739796596929,-47362.042968439244,-11490.764119505762,40955.87082748099,-7565.630644760496,-9798.624969122026,-15363.324348254677,-6910.365630496802,-3338.7144355953415,-6682.391518920748,-6032.247726831211,-5593.996642857526,1797.2389482460792,-3537.6487419940136,-7807.752949295976,-11528.129764280991,-496.10834001825015,7198.566564911065,3216.221031976937,6234.028571435798,322.0349471964769,3410.0763918089083,-522.9597132109666,-13495.022402625127,6021.50472015921,7283.61396129825,816.2977741332476,13684.710316732751,-2299.635168274566,3799.2057383858573,-2180.615136790891,4317.2810559072095,1580.4807333419067,2179.6415825457675,5673.249720391819,8361.59043400018,-3441.7032247867883,-1489.8232165004513,3113.250808260522,-3714.120131802105,8900.857696910678,13618.399840966089,502.45053900170547,-5119.823145617671,-6709.126531813561,112.15221745595812,9435.234839053435,8401.68548178346,7682.224167518534,262.4382471194164,-3516.5887502429055,-2430.896171783853,-5914.93410865033,-513.3717814133263,5572.370031502542,6459.816785319708,1718.563890826215,1644.4077775687824,134.43640121112117,-2322.1527633872465,-1886.9134633139013,11295.545435114633,-2722.2880664336385,7212.380403646953,4004.0983155597633,1847.4669362429659,7251.649662645879,0.0
122937.61463212143,39395.387356504565,-9442.868743369105,-21975.071178912578,-3202.5375105747216,-27457.13121709717,47038.124024547535,-4503.798189686464,-23393.947271483637,-5146.7763494079045,13217.904904982372,19738.424466337317,969.7414495993376,11925.099452008595,-45680.43308445056,-10047.372250786799,42323.55395829419,-4041.6911960989246,-9486.740656731208,-15670.247771985925,-7690.414222640261,7239.662181414866,-3416.9030348758574,-448.79808381384294,1361.899341593045,7302.984809438896,-2909.498344139133,-3348.49424201175,2704.573779662568,7122.554573880571,2452.4638976731053,4569.380893274543,4097.2526778653555,-2847.8830639719663,5735.087001872029,630.9554093061477,-9243.636735973214,11346.175246018542,5648.501053899685,997.7702431436087,9848.071225485159,8933.881675341849,3441.2610103750653,-8031.903824255404,1711.6603410151047,4315.738634916061,-7537.605694227176,5269.235377974945,1856.4221290347905,2605.346056578394,-10637.491376095715,6345.002319406272,5596.650148281755,910.3192709948604,6993.738364893066,2036.3002579459626,-742.3597888028349,-3781.446734369571,-4627.004215598809,8396.156575563527,9838.497261403241,-7637.361057880509,8068.885718060435,-3546.533170574689,3644.011167011615,-3133.8686599194407,8115.393737008148,-386.40603027901545,5276.905377030061,-1500.6095814771866,13868.060218350322,6709.237015684326,-3210.0598405425535,-3811.015757176966,8510.954942589487,-2062.9667010907415,6785.830965468844,-1853.5477963735823,3252.7599877141392,5764.220046554665,0.0
123303.08791723734,39055.6044302627,-13261.474832163187,-18554.576363522712,1040.818001913262,-29445.25941901266,48312.49390337988,8668.058061371335,-23350.50279253637,-4872.026483837824,12274.777849027738,21342.201687399403,-729.8292168860039,15108.31508464565,-41519.27224793514,-3457.1520256034164,44472.14490462607,-1463.590461129509,-10837.99651438177,-17413.46124806171,-7036.806723999279,-4428.799479263015,-902.6625672276616,843.3534029712296,1989.348234292708,5580.77677632067,7042.668321300728,5773.371753651812,3765.4591410180637,5108.710140218945,-2572.7929300174833,-3960.777144505526,3663.0904805442437,963.5553994453244,-3613.6833673842575,-2372.5825192115767,-5433.964342136067,6826.080379835681,-1283.0484893834632,-5997.919176437538,1605.6235142928028,5242.543815408568,4040.4363394595575,-6199.689095802748,4460.768586630126,1751.568695329237,-2205.2189586533004,12838.283583635764,484.93690521043277,8136.236251247191,-3614.4642054992655,8383.188490955185,631.3982527711362,-15.745554446534669,-1462.812740164993,-975.9717287447858,-9665.215148823689,-5922.527072051859,-9080.644382837052,9033.5817457273,6539.038685534606,-5427.772830243575,3316.3183480871244,3110.853625416998,6696.5220784446765,3499.7629108983447,5349.399620469539,7331.89648574825,2015.518029423162,-2561.6872598947652,9146.149382658705,-1372.4614481121334,895.5210453973834,4658.255408871102,4167.376940307428,-1880.4943321285496,4377.657765559662,-149.84923146657167,9106.769087366722,-2537.840544986881,1.0
