0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
369743.89208510093,7680.394810413169,306912.48577701044,278047.6252872758,-291496.99487615464,47510.661343792075,-427908.9806685356,218601.49877039486,43058.79272602394,179330.93971552112,-285922.993046087,66742.86250445955,-54264.085949781904,-18688.386975659145,46680.96895427377,-145284.99537345354,-5518.318833035312,-84989.69648617404,129724.01617296411,-67681.31001381017,168814.62792689868,-83565.69036618977,21896.29183148065,89842.46852357245,83405.88519112665,-58043.578028109994,28022.012836817226,58044.83935128088,-25382.674765925818,38799.66282707267,-13867.030673628797,-200463.5978710513,-48466.40991077072,163211.6538103439,15914.929746703765,-47244.781881143135,93078.6698034167,-119000.40252451754,-39961.87357496938,270673.2101274088,114907.84565140703,46085.917045342474,25917.808369156886,114050.02716061843,19314.59492080739,39069.94623480868,59947.74184194648,-110679.73282232668,89380.13596563699,296.04876596011127,116242.78136908756,-45519.59249464395,50662.49669961325,-26857.209444678105,-90.75347329977194,-17385.794946061113,82128.6369320339,98618.48695759411,-10771.71895624694,-29706.960154788037,-85454.2608182538,-72850.68777956809,-10165.058100097565,-57880.617586498964,98822.06545659676,27470.648368689697,146274.16327790974,-5292.831602119371,-2708.8717069077466,16831.207288307978,-53011.03451256912,-65605.94290301399,-20066.956663551617,-19848.453152910683,-76076.58630939136,18100.089051245228,-47810.323206863504,37357.97550786441,95336.85698302569,-84935.90047129856,0
-49476.26177212327,-156084.76370888925,169267.3566663749,291495.85803029325,253670.30544720084,33382.47721218707,72560.1275274317,-96656.86060805363,-134574.07847355786,40238.41784643344,14161.904575109958,5223.248042330379,67783.39642630635,41219.58898496167,-57317.41922289321,38536.49425804516,-136371.82670310145,124875.42185287958,-13832.924793668732,7007.141429638123,142806.55058109818,-78286.20188167205,155671.26400176555,-77560.42272106158,-4815.913604277754,6516.309422637569,-32451.611155019793,-33555.98778579961,47534.294469964734,119005.10717904795,-43126.77889348358,-79182.78416230335,-6311.700011777408,-121271.40219722086,-81884.1271855565,66081.0757666376,49527.03820831285,-77545.61275015253,70564.60579203021,-48568.380014977745,95959.5213457292,-71845.55783868846,-31275.29195866567,41883.9815933052,10293.60021044482,47680.01571593205,16817.66490144964,23935.961895038254,28080.336096136583,-41009.163213636406,42239.270939061935,-25737.823030139476,23591.6319228187,19614.405875818644,69555.38480734375,-22806.51390085082,16623.582411416344,19480.605555297883,19867.502969925197,-38597.342921732314,30977.371463529595,-7604.6209760278,81889.32117547248,-10692.556962701683,-73705.38481522935,-61520.13205538584,-39707.30471958293,-29111.870143216132,31164.023683611365,90909.73881427577,-1055.0141782386854,-23171.427163899163,-72169.01421208547,-4185.525203890453,6301.602811209597,54953.069344114054,-990.4527065025031,-64116.16064071019,-37659.734464633235,-26722.719522019634,0
218310.17035152423,139647.7658934182,-129145.53872519366,221923.03782846688,-144855.59865341595,161759.33172752714,184012.15351089335,-90217.04179544105,-445426.12628253613,-210243.19444562308,-82515.57945757873,435134.14130588784,-11851.541291927217,4364.124374206414,-80243.5678796301,-81404.024627189,-69343.65988530708,-83985.24224130998,49559.019667328845,129617.87939140275,-15294.78324601543,-143205.3688941942,29634.626763783068,13996.831336212761,648.8781525076502,89193.10308432372,50585.88965716339,-91040.51380256766,-134084.15325939367,2744.224064014592,118846.57813604426,17637.638004047025,7552.856609429482,136774.50494804143,-108011.01189143567,-31122.854970072545,76162.19254260734,-22391.698639612645,-153956.36131391433,-99443.21462851868,68507.79839122022,109456.98873358621,-27403.9033066372,73961.37759919147,-55683.06935258809,-66686.64396052278,149772.78999202684,-107958.90445160061,-51244.773970246584,-105469.59590713649,19096.96246300452,-1942.6093688552346,107211.04839337985,126439.22337869936,34566.59619009822,-26655.678566247152,-41998.75528240987,-17920.36062250126,-30621.53099796568,-45778.73178340728,23692.990071634955,14295.739620635824,3129.5346502466673,-82016.29041273604,123148.34374162328,57375.69171409042,26445.506101260573,-19739.04831468026,-6148.498335212555,58841.356668316286,-46227.28265744538,-49823.90754045354,-4652.256602162888,-44349.426001703025,-21771.37571474981,157800.679428396,17348.728202515256,-97986.27867544786,64330.32768038109,-7007.184932158343,0
335034.3616349341,134984.38016120228,379230.5722766379,6919.44178153848,162073.42065581205,115869.06607560292,-66967.58171214271,-13093.985192106556,-156753.8803000238,-137690.2192164433,-270780.7936236788,29030.426023748816,-143459.07355152915,-184858.50659505103,180818.691703016,115005.19956621047,-61016.63539691863,20652.108739680374,-90981.29126297127,202458.01009736466,-134074.33801818205,-69123.87049801188,-43781.642010396376,54211.55075312921,218529.45786749094,-49324.06116118991,-797.1024802815955,-58687.85365624156,-53274.99981843846,79415.09889717959,-106226.98707591803,30336.08022551717,-1002.3454753205515,-28616.62198126861,-22772.41363385389,96666.0619879842,124385.9795246203,87503.36578532709,-24127.979168336788,-66935.57530973133,-85062.10973075552,58279.020939705544,65565.4464587327,-12293.666730258716,-13606.809504417832,3682.2311879580734,-91334.59129502889,52546.08502352781,48064.70572807651,6233.01869857845,-15955.496451992709,-22730.46263757067,-59039.4652228845,19470.32416123942,19527.847113568394,-66730.97354958905,37275.68422529859,24833.909197764195,45932.47180303475,130529.63234135433,-22611.749524033075,-72979.15624065124,-33678.80626339787,16975.783866620888,-89924.58077078479,-23027.663678922367,48506.228976272,19803.974023976854,11707.16429334927,26759.789205282483,-17245.593164284073,3459.4991099734543,-20169.89015193139,38532.278915172,-24447.554449730003,72011.94254131024,33812.0563268019,130859.76226344927,-10656.169074420024,40746.65616502579,0
-34435.272682713694,44187.70535274811,-98775.40473334714,-393770.8106991312,-76777.61941086763,-135954.19051003447,-33744.70588831819,-272821.4872963273,-185136.57793502344,147638.1761645701,4772.629093274582,220870.35961174546,-240685.7614448575,-17309.41367930273,-49359.40801921037,60630.65956021288,-102270.5598811671,-44781.06146417001,67900.9317828624,-87667.45070638563,147878.31024628985,193809.03159580514,-180731.90952343238,-112271.52512358644,-35013.10369964616,-140640.74308683982,-151595.4206204768,19220.007611710134,-79118.71470452956,67653.62845680743,-23525.97344726321,-117382.3674381684,-64492.0963975891,142694.87963366276,-31142.51289421745,-15661.82862736413,103160.81822665966,-141505.4800598519,-4359.857128434156,121579.48750205325,-15020.68754713134,45297.98123823272,-58575.30335315593,-85815.71514926707,46067.91379470766,43321.162131679506,16740.45431559737,-66692.71072126442,-19416.45962070358,-6524.203653742916,-18212.366015997784,78295.15315072055,-18379.123953701164,2353.6543931525775,-73455.84906279702,-43747.036549863304,68452.58408098962,-22085.13289181219,-20635.44424883231,-90891.10301895207,-82708.39352573195,-41253.613431237245,16551.793957775924,-80798.38973893446,4255.049855865082,36966.02122195751,-22810.142387459302,51017.0633171353,22742.026287381585,56739.50732221131,-39580.49326018151,-7798.383973460364,-45195.616496934344,-113965.86145432756,25937.44805063802,-19656.81670344816,11136.039645560108,20757.101291934054,-51131.639566663114,26878.743896583983,1
400899.81826496555,337178.24448347755,5643.6244853565295,258125.0798035837,-111187.33480206373,175182.64015801265,155040.99103186082,216437.27503859863,-164519.33572206786,-14715.36542320693,333121.54686584696,-18848.282653578957,-18298.11027693654,-310725.70341001195,140218.17977731783,-107038.80959474656,-127796.5903670665,82924.48990729831,-58688.58718974438,169403.12254686712,125466.85970614321,-128052.95892042165,-97030.7404352547,76134.09645937501,89665.04013396148,-46075.67876335901,-186.59197908989154,55470.468368978036,-156578.1976029841,-135023.61887632357,5331.278946801707,-76159.44486592429,88490.31670203013,-19921.896623505545,-168917.84040186898,-131725.47832419584,-41873.872164368535,-2514.3708288069683,-36151.15003492865,63979.627112576316,9018.469511776799,-130572.52383297734,87715.11484632766,-57698.31962901185,35280.84405642956,-28288.621033979616,-43735.05703671006,59933.91479724602,2515.5761404690275,-62896.87287845144,-32405.19442537758,128489.41045085144,54567.110823918956,58311.17275336263,-36261.224412639174,-30713.00596342662,-49088.45193076793,32047.872348994762,-63415.72796237034,-39179.81830830575,77261.4968503794,-95101.39168844301,-82564.824689107,10799.39295129499,71350.56646734857,-56546.10250540758,25851.56138503357,-37335.79154867694,35492.347741169055,5210.5624219136325,-64910.81677211539,60695.344722444395,-99312.3935885904,75533.9686098362,-14423.77381612477,20989.09184271865,52070.96265768966,-31662.471710508093,14697.786492210804,-30846.585973359164,0
325013.9504080747,-427623.2962081842,-8677.182475953796,-80235.49806114766,41484.86404130557,191419.1242375512,87364.70128467337,128519.0045178781,175782.47284454436,324126.1538269918,-321059.96138802596,-11290.809058341143,-62837.03816140619,39823.35449492757,-17702.637329556972,110959.32669727085,37006.942384661525,32150.7953786566,-168867.98133273088,-139438.7181249379,-36120.261763276045,-180938.32229427653,-74197.46670186127,-87343.14350521559,-190841.91571932804,-78838.91302051053,-95469.68248079873,-85122.94521531311,15146.034741558055,-227141.16282557,-73975.8406428584,78894.99869476,96154.88879861304,-58101.28797628922,17459.600649818654,26388.631318087333,25660.88777770841,4726.580345832002,-48271.24288820996,65485.352127549246,68779.9233250204,-69489.67098127055,-104847.25536765129,97102.32081788368,32006.928681705496,9727.73752842996,-19803.892339305985,112432.27895139206,76084.49519281811,-82190.87129979033,92753.12909944965,-48359.512089324526,-76511.53142727376,1931.9162359247312,129276.33347605274,139194.40672687278,88447.6505655995,-825.9070015344769,34995.41708001236,6466.554544898317,-19105.126720311408,-178864.01127347557,98958.00723084992,64747.636795662256,60197.24581888718,-105857.68406037279,-55423.281918250635,8288.128212435167,15535.031297580497,-87484.15398133075,110271.69599171208,-48198.03439372595,130260.56802936192,-63294.79268499138,29175.64750174035,-55804.24395220372,-88892.64697341886,61011.998562735986,134886.8798088629,82210.84097764996,0
45415.217361553165,-363234.9464846736,-352147.83870276297,-20289.734460393083,-43204.26605665452,137815.46842654247,-58116.90295000132,-122318.75574908343,54105.09117280011,-108511.51888971557,-22584.54774045486,-15824.95043030963,11629.91428855338,-6982.2527080506825,4132.846530782934,73567.18757568375,30951.081380877746,-184275.66864395398,-37447.76560540821,-11179.763518828879,27632.72007093034,7492.107867779629,83685.91937220097,-20135.99977506802,60270.26122870433,2497.1779106646864,35398.41456260306,-4709.880390489383,-160851.62324300865,-20312.821722803445,180812.85962921547,-67692.19533725228,17050.549893595686,-143083.85989841176,-27460.151742761656,-113640.86044745946,-72438.97519844778,-37892.11811529094,-9965.202216130481,31511.38054670106,-19524.458005447817,-41700.76297249907,-148010.88007342484,-67734.94871964476,-97952.94578405263,-38846.506228567574,-99303.45814257454,-16530.41933302072,52501.974665135414,-26673.46153586032,49183.649661714655,-11428.458834576133,-14236.819739004188,113374.1831019455,-47515.17767750559,-130445.57337448257,-61537.48624778134,94049.34219655662,-31527.79480744845,-3768.928745102732,-18093.32594471966,189005.18534694234,-4702.031039338486,203214.58936944613,-26285.40878167102,-63101.568778900386,80014.1982647102,52051.54215880735,95169.69320248954,-22349.873407355484,-31892.301861514483,20106.056838243134,108258.90414941544,-90429.0357388001,61422.08037454671,52739.24601354103,165516.80331309736,-83188.03584095147,51362.83414565068,8817.697700544886,1
47087.23921668333,-366275.73755801446,-348215.51953974826,-26770.3137473315,-62584.88722866069,131698.8995580228,-52857.22738050962,-131640.13793881238,50438.3613877384,-114182.62467397943,-29633.868039531357,-20817.629640069965,17479.186126027053,-9951.298996115236,8222.578541561517,54108.18209878802,3125.5817978259474,-183292.42173331307,-74048.7466804276,206.65389539449097,29731.671298337184,2346.677533305672,94944.24580646287,-17889.62158519815,73134.84474776959,-575.5133603523318,56904.229382215126,-10603.492798115525,-197409.72373363274,47055.631406794215,182094.80543195555,-38680.154074959806,-96885.3395363697,-7546.875374095158,-119333.46545385312,-123638.73904695894,-24693.06854217512,-86110.63364925477,-41112.61024276477,40477.802448914925,-127601.43524155271,-67898.50166254638,-92214.06569458755,-78488.56393072693,-32000.26126954423,-25137.15530774276,-148306.32794025572,-57341.63385077765,71184.36705698137,-4394.002097628327,122924.91418820029,36805.433445079456,-8219.313160027825,108655.3793591978,13542.947113739341,-7270.078276589327,-69081.42112813855,56070.1460635807,-49876.12265247191,79132.6075337705,-47621.673070349294,259949.54239280114,-51397.45846021188,188538.89466837654,-74859.47816324227,18638.81326943513,10811.191507754273,20565.76282868681,93913.67878997751,4800.8210130524985,14807.489739476881,47294.57511403124,144825.59868666096,-74793.05893569594,52764.86295950109,-29382.504790068357,211817.05956913566,-64042.05205812186,59786.893162944216,56812.23011973481,0
202530.39258497767,40008.01042290624,253726.92047680012,-215588.81050409185,200269.95644560445,117413.90651184793,62185.53885767923,-80715.98398535706,321165.7931723706,-57916.19970409183,183800.68859250267,42480.30285358052,-175508.18172480477,-144376.71627421945,74656.23266169612,7729.919620881985,-223272.52854965185,81925.48943993941,100263.81954428047,-30074.181247889625,34604.12737429447,-34766.53866639321,142183.27614207298,-51521.91844276197,64128.59387803972,-97968.39699521416,-14700.571782012441,-156125.35384514803,37601.15656865894,64800.42915870898,-10489.595926446644,25874.15480254816,-109783.72130078742,-45802.521514036096,60504.37545936194,45493.66594997993,67451.42446386565,72291.73146669794,60768.89693633634,-45243.3114313162,47925.093499750044,-9283.489389769822,-31351.587439843854,2705.122510405119,-57339.19550972001,120068.8049527878,38172.63699419309,-13010.419608309909,102078.81086908848,-69063.83337716768,27198.986437336032,18156.434955033845,116026.17517959175,43550.89934819966,-40346.69422137727,-25839.11936270841,-96758.61128625098,-60442.2293919958,2589.6976726868525,-35044.318731333835,49129.837905568165,66771.84742412737,-43085.16031425493,22161.660803496277,-1494.2366563033283,63405.97324158155,-130632.01222436997,-56725.115531105104,-115088.71325958533,10334.407105245742,18077.934276383905,72213.96916915274,33475.716718141855,82101.35026413096,6687.4861701816535,1552.2261005417295,-67168.09328651437,-1801.0749644290045,36765.58719579292,-21921.433198589526,0
