0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
1518094.116263717,640515.6118878846,93528.55506139771,-398070.03536246537,-259045.10198910424,-90302.62442617599,-108047.51397358635,220658.23756905666,-206466.80099009137,138467.31223130756,-221658.57690411614,-110189.17680340073,32540.505131785496,220449.81079899712,-36390.45998749495,26292.19386332672,55126.51911857231,-95595.25633061992,174205.9070492969,-217391.62297408562,-61235.06081511058,-79909.13889617339,120280.81420776281,35939.441697138514,322277.86144928663,-13019.799354700343,81312.85742033996,-9678.283950996862,30414.64842928248,-77634.5102031649,-107675.17294677743,-202799.04029953343,14557.440824643341,90514.8093586085,15197.456831134332,11942.443265952776,98036.05835928603,-27241.214083141604,23208.99627862613,14002.891792838584,120309.1559793992,135368.42034666758,10670.651180655103,9820.84198302852,2904.27871527541,131495.08234419674,117184.9051519654,-57913.72032101596,-48882.376322334414,112668.16755229316,127046.14439459569,-56703.6875911219,174875.38668541514,95048.2003953714,124914.66165241986,102737.29025969657,-97136.33406162176,74356.37537892934,-177698.18982877771,-78519.93156138094,38522.386800013264,-67526.61781322808,64283.01757492366,111696.87892590121,-30914.87149217123,-175047.62957653843,158962.94647336696,-49296.77791111065,95201.5885596259,-59973.830328732794,73610.77664245795,-78926.96862303618,-28276.431253948438,-91328.4499075775,-122356.64094020458,92370.69309950883,-26503.70882705173,60808.44316877686,-114923.32418231401,-203777.68102828573,0
223088.39558252215,-30116.476436445584,63507.62726809786,253412.22694087075,-66383.56668879578,81962.59735993666,130675.58666104003,-39162.681548945344,-147303.36117396603,93026.27352301861,11947.46967188529,-35504.19599720788,-191906.42665478535,25266.689608421057,-256543.2690083477,36919.3667142595,-122625.73741214066,-85222.71166950773,170578.07423338672,-31871.507094867913,-79953.39830428912,-49833.76800166004,-144391.3772306368,-33665.76297221751,100638.0718224677,81347.57611095757,-119628.90126159947,-139618.27360110186,-157876.11279164662,79833.47598030283,7151.9024390751,-120552.69570009164,128230.1200731104,44491.87318577332,164381.18435551404,-63343.80326719834,-117334.97595067832,-122303.5246570708,-155883.01246220333,29669.348512051096,-32411.111777870854,194238.66603848757,166963.04684307473,-133561.73456657794,-106010.83256991181,-174770.20752990755,-78598.10563140365,-162557.4512072825,-4110.043994332906,-2367.762917567831,-12544.686378127151,-12934.791021269422,150386.45880323087,-98502.81321331886,84376.79978177931,132614.24195272403,-65759.80020846367,6361.896118157671,-5663.11463980824,8419.129817208232,8198.969756533828,-121548.15263654967,-36225.72176631438,74024.24052397991,-81711.46202212977,-69587.61100235562,-100389.72622913725,17120.103843994846,-664.7371706329814,-48136.31656228879,-50201.1522283984,24403.482617328023,61276.76219487979,50390.18668069343,26177.271785760993,55752.55018723099,-93659.44434243209,-35634.177287376166,55913.72192035348,-40466.15258601167,0
306734.8165809383,147430.86840844387,348163.0064279784,-204181.1044448974,50662.81130479933,-145738.42602164345,-26213.27803480041,-26231.90275279336,-122801.07279139504,-171445.25675439485,-149988.3182607791,-236971.85797446765,-117233.3148571346,108448.5016733309,107419.86316480185,112430.1317134787,214986.73219238772,48200.618818418676,78453.50186868422,-76832.51763317654,-48793.06467510091,-146470.73413811135,-33619.99717327662,59098.639604758966,-28250.740970508574,161093.51937957777,-112403.0389766125,-17140.608230700815,20429.36593149852,71442.51190898406,-97005.44481646907,-54761.22595435407,-47513.26184429024,38953.95026940944,11442.866618919119,-105696.97029804211,-69292.01420697267,-42656.60972727256,-47075.432115882555,17388.021852039677,13622.790775122388,-63584.07597720895,-92683.79002994295,-59733.70527790232,-42535.20563745184,-39332.81815322324,12946.929465464355,-37682.183603608195,-18873.927355891734,-43521.949069182636,96306.0033777711,-11650.07967508688,2511.417132696609,-75589.70985393561,-41583.50529305327,12534.979556874983,-39971.145405185685,-30585.706676506547,66592.06246023864,-46870.1169454159,-29805.659099481214,49415.05544440679,171372.0395702657,-40854.96382122812,40642.31522179882,-1907.0137904416397,-100528.55282440525,-95195.48228652633,-37438.455026335636,7995.205522929674,20621.122588532784,-4801.630312916762,45426.96936303085,17901.330421239043,38619.664006933686,-54059.890356006166,43424.09739660236,27657.62682289692,-38638.48421478542,39101.27684285864,0
263263.31084681244,-5727.347895525633,-317774.6355804238,-58910.63563127495,-40835.54900980015,232794.36702215867,306811.65892844583,328504.8868780947,191027.42812757954,-252021.77225531315,299240.3809140458,-124530.22961822234,-148084.40015037768,-21823.41651039554,57441.85776937005,-146897.52041199862,-118377.30688902727,-64148.49554459619,58223.35268877888,-39625.56051367805,-16560.0188062159,109435.66800118847,-136363.69230750884,-22186.60973291778,86348.33560067031,51783.68260297735,19676.180299387324,-40667.09449613934,-116111.11433611877,-40400.86777803227,87397.7788063513,64798.332094003046,162896.52828786703,-66676.45200456804,70709.77414406995,40329.62583303829,3297.8159129643004,-103224.34043289782,-119078.57954484045,-93106.73917769214,-21640.489531832576,-71504.17778113077,85312.95693892117,-56980.225509818,-106569.00976408333,66559.3361685222,60986.593441502766,118860.47770476041,-12745.271590146149,46085.40234060142,-101963.56049256734,37578.92774591125,-134818.93107490893,-78938.75376942329,-37113.43376306259,-8518.095916240001,16253.113018527598,-25677.53718951403,-11297.466980335961,-129159.95612778599,22539.305412064612,147235.17201914766,-39466.24800727163,64249.61205527597,23227.29785709563,22156.866631305034,65282.88857071317,-121465.86367292605,90972.49243751205,-129393.11521066028,-14387.927651646234,-9842.948990104736,83404.64700034299,-10279.192113192858,81001.72500470636,93253.53837394592,57505.009500257765,-20470.57070855524,-61142.178212911,-35165.721749425305,0
278516.92379435454,-410055.38618583395,-95880.93279260624,-128637.70450553496,117247.44498801943,-199259.01368221326,-66836.00608281093,13491.735401251513,-141882.03076755832,392721.1202916921,87788.12652434935,-243848.95355582834,-113249.88531143426,-31371.607669483834,10792.962855871683,1449.8451589229703,-140525.07562866344,-34928.15796351603,-8527.114948957747,-243315.94309352335,-36218.1543531619,-15178.706918387794,-70353.58973375887,91599.03721357262,-95173.12031213709,-35308.107157567814,151388.78183153638,-7420.715093096762,-49852.7874923975,-27927.750182322303,-117343.72778956074,-54563.84288819108,-246529.30564523337,63259.196746186564,32663.5015152344,-48849.11561874107,20065.132865268773,64507.29994488701,-70064.53007493942,-123722.65369524063,-51842.300464205655,25996.796867197856,100102.53081375983,65889.7687222074,37400.52159510423,15953.452517568952,22914.099984824836,101889.89836184276,-87197.0551044603,110060.59091550158,11603.752757401431,143573.33315483842,-8741.134467645115,31058.427174594093,-8420.799715485433,69734.3616201355,171481.9706117384,78099.36405314662,9424.456954080235,72567.51701061739,-52836.44010692407,6016.609253269201,-87237.87319342046,-73534.06099184355,-44364.744688791994,67235.02327005775,-151177.49094325097,-104680.94393254328,-62042.58626400594,-15553.080133093701,-32792.63235545663,88257.7181135584,38468.55260063286,24516.32774506243,2364.3308443441238,49056.20759664729,120538.52787055484,-73828.73726139122,7834.645168831857,-118081.98379239214,0
-154099.9887432399,-177514.46762744276,-182769.99792355148,-21539.61226631553,-243816.81883892932,-203723.51735415932,-80468.34502647036,-102346.29895071955,-19645.883169593235,-114471.63230871933,-74200.22831830791,-84941.64262588312,149439.2837448188,62264.722834810644,61075.18595270688,4447.979910176702,158239.6682159823,-82322.82708883689,-74625.7433351581,90720.65954820685,-22611.912158660918,-36753.161243617,16539.012781061094,-105204.32784874814,53360.31171640031,19628.381505370213,-10706.939833780849,46097.95935955916,1057.04757308347,-20867.665887357733,69581.63514058081,124275.63028355195,-51508.177815993324,-112747.28322767591,-17451.772071123833,44478.80210634405,56664.95714774598,-82992.23671218976,-23865.512272359014,-73626.34359900322,-71629.40149304271,66185.9388549682,96395.61682887713,499.4054171709887,63176.105016163696,-49073.90165099084,-67322.35735233231,-22457.775224194607,13102.958970671998,27765.7557226444,27784.971138843965,-45633.445759671136,-6701.073007587045,16971.440418147835,-53397.380633367095,-47767.92639250769,21473.73649338517,12437.522970673337,-22407.0777569432,-12993.502883297508,35692.20518409865,-17286.707027422835,-68191.78270830706,38871.49572774539,24178.273341697244,-57406.125903898086,116140.57254776209,-56582.32296799358,32294.496139409956,-8003.064827206768,66353.4956613461,39399.35135085953,-31175.33065892322,57137.229499178975,60471.11933303324,-22978.258890355602,-15037.75825121254,-45623.72874023098,5614.321409918894,56501.6713542653,0
218053.3185804817,-30948.868228262392,-714.5402796407807,252712.81812435054,-26727.098319534525,-199392.7893064601,125185.17998731644,-1310.2438041671535,-105478.67763333932,148855.62816601762,-56719.954139529436,-21640.053074543976,-109322.44315845621,129600.64677701001,117878.00969105746,208565.31068092212,80329.71052262913,185260.5818473118,8198.345574053228,-101149.595850521,176365.50123591663,-9359.874762889349,-70088.85910499132,30929.857860960696,51145.358229435755,-20632.149386446086,224584.66450529656,-24946.039924443525,183781.9311067827,-20497.916708931494,-107815.64790922406,286200.67527072126,-22135.654516955332,-21192.65297845912,-71371.24092988676,-204649.25178731297,-9943.596556196817,-78258.11843143114,6710.027237457887,101580.86107275175,-50998.299646209634,-54574.68895558665,-263257.0695261077,-54625.0923559167,96389.56902616052,26195.619262546497,66539.63144526508,-132046.81123588613,15395.529729265892,49421.50991737058,15727.528502218329,37865.49975934344,171075.4085019112,22120.095912532754,-117114.93518429977,-63665.239695397824,-76212.1087690692,5923.842251935737,64818.16822029644,-92355.00378677882,62389.880137085434,-83318.52931883604,34528.251341330404,52716.279460829355,-38725.060786681366,-24520.648080591065,50117.58658454077,58110.24683676105,101190.55975641501,137430.44391211637,-68956.57069932768,-19323.687262816642,49968.51515882909,43631.52443161075,48144.35848526644,63933.55402393653,-25488.93687586501,-31522.52383251811,-2946.012432434676,-73932.6479282184,0
563577.323685593,456457.34487721877,-169918.66741871243,36973.750847989235,-175458.24674617487,-177343.3129327537,-146127.85261061098,98887.83087622724,325234.4487933662,-41494.74185229578,217024.20113365294,149079.45461123766,-70208.84199170831,-301867.7484605073,-249981.73557840177,129863.50607416245,54224.66955643474,167695.20261432548,166981.55735806277,-50429.37740952096,-268128.1620340056,56913.50036957867,58762.42283326649,5687.321728912245,40266.49604279,1860.569596287085,-98565.74992103867,-72306.19959825336,133532.29186276937,-95152.18826308023,-15461.120402073811,-120465.52242602265,-34645.523384706845,-14581.874662540804,126610.89278911229,76185.06054841778,61198.34058154137,-27477.17084032869,-101583.90968338886,37420.82737734341,-79711.92316565316,-117356.55393856991,74400.19159220805,-29807.032888631664,-36933.6389260651,122323.28892933187,-88855.20397362708,-68596.62139691308,-33634.92550486665,-80620.04378891207,-59936.58289521001,-60057.39717019756,-14985.845430019024,49652.91938345162,64947.489700943675,-50507.0944240106,-33689.537924114724,2546.9681806293993,-52037.80408814211,-80763.80062923445,-90884.32630607618,-87132.4426664813,-75562.77024896163,-9045.139061687492,-56418.62618335564,-5356.735234396952,38685.66211299981,53396.751080369526,3450.9148959391932,59180.56579680945,205209.00052755827,-50701.995997290156,147478.18919803813,65235.81264621189,-28086.810214036228,-48881.755637557966,-83844.57105612624,-67819.67811948135,-25468.552923445448,30947.437646299823,0
270830.2292683896,-314498.0065235526,-258245.12638275913,-198195.15211847058,73979.91990610525,-260507.381697222,182894.39918730888,-210403.3557944211,-190954.38448196225,-107430.68063559973,-280489.7733400915,79541.96376381272,94440.44349663406,-111618.17122600906,-13182.973843532593,-134728.39758486766,158216.95182871434,117089.60460505828,-90485.1434333434,97569.14460082947,12130.835682160798,229069.7089757272,105332.4183682873,-38651.93102197805,114269.50018962187,45797.51603115695,4388.932401985346,-57731.97605221256,78119.67906884286,54911.71635111975,-108539.09255808711,65041.417316000385,-82817.15913659405,80857.02842116695,-74768.200318973,-70078.40319320149,128485.95664439817,70988.0365743857,-153526.53330684305,-85621.12956190955,50829.88739593888,31956.994476385866,8080.681365353735,-103999.61415032772,-46062.11798548803,105756.93286216332,69122.3740499859,-44413.85094657295,24168.26819014532,-13295.887582265903,-60374.86080025743,-170686.84033167866,14073.135624554745,3774.020823441806,68726.97570917572,-125796.90671650185,36657.501630597646,2407.7210304576183,105151.08903338503,-80637.89932234578,-41054.60741228449,11944.616195742838,43024.79407527958,-43196.73812361057,-97611.71359438407,50787.60806205743,13927.000208963753,98746.7692031088,-144988.05802022183,-128436.26790664924,69631.70696946072,-41432.44779751108,-44664.094531998315,-52431.04830782453,-98414.31204289969,49361.21773193901,-7750.0578268721465,72012.53633383029,31105.412282510457,18959.907944332983,1
-859698.256280968,245300.19527887215,-213305.77259746956,108549.86337367073,289254.6492792911,28362.179795562777,35623.59804631818,-119694.41631801255,-105679.79858028848,-161760.6030136128,-73430.42318737734,-3781.346606921019,-77687.3223959384,25746.0515718823,-51688.324535465974,31301.465098410634,-26195.88334981687,80155.71266773727,-1130.28600041137,-57457.45678207457,53086.07250576124,-37748.65712248469,55515.99569685575,24489.932618099007,-132707.00862986554,-48966.15557581618,-15090.057707211326,-97427.47838170498,68860.62742275598,80459.72801575094,-13436.77115541643,-43777.857407649026,8905.779615023679,21545.26036760748,2892.4542063108092,134290.23412039314,85700.3351854974,53061.947915991994,25650.103048720324,22808.610623222365,8756.35524325367,-73937.49918240211,-25456.801966795072,-13042.446026190628,-1273.063041630603,-69981.28797260862,79424.01212792925,-8464.629289792752,-8681.471690393952,13306.373670004057,-43817.19107850552,17095.3444728993,8863.069180520026,127062.75619469729,-2724.569411503252,33307.96371255325,-1462.813883297793,-31752.439091858087,80461.83436814416,-19050.02954554488,-41280.39604915238,48377.486371161256,67956.36961197204,-12323.122354721578,74.37147677350458,-4905.3441407630935,71938.14373648161,36576.54843748787,-60069.436947459835,-1487.791943918487,-24498.09386258985,-17322.271288974658,-8011.677405696231,9049.726707984028,-51381.12451460358,61495.09441165629,-71474.48074750749,28913.523895770617,-2946.975073782485,27199.755582645623,0
