0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
1270933.8685367599,562563.8102811526,-63982.12321375663,-430287.83384201775,270160.514033628,-122129.0450081336,275199.27004966507,-63224.714657063116,14517.194035158052,-62976.366583515846,292078.4849489765,-25927.02566546025,-39178.82950840544,-146901.9339798383,118511.52034143147,23376.80498948747,47369.90365319588,179571.47183436513,92032.10952602816,239030.73701897342,-28592.56729632061,46630.794878221175,120402.55001655623,-197603.13839470677,-215191.28470011344,-33225.72080847462,-101229.7788859298,-95878.59028591521,-99343.64426282355,-83827.098709702,-195144.94840698128,-116029.09629037988,61227.33161271225,103604.55195865448,-196442.974676207,-115989.9474183794,-49524.94851875534,-900.4831001611456,13259.559869163764,42245.275092663636,101856.65209029302,78269.90605025478,-29092.326022426038,-38384.77076135041,81722.6243849153,-118042.58556063639,-110558.59118984849,171869.32060560823,-178194.09548059475,-90151.053563135,-8090.025091007483,-149506.09158372786,-10696.35718869133,89502.56347889376,-45947.050626954086,-72176.26133646403,-42506.21390272514,43659.39808086341,67843.62307850337,114257.4676987427,65564.7398038488,-61301.7056532741,70387.37395840329,35092.37798952135,-99660.94192170049,-48284.24090877722,-6153.028798918465,-130679.8704024291,114744.7787034908,-94355.04179107331,94689.83634462932,-58840.542765446065,27921.750750334806,43384.318883055945,-58700.55388976449,-114728.82253403195,-9330.461872162741,28521.973977182126,-86947.42676502021,9459.720799012894,0
288465.87606007577,-414320.64371325384,-147628.45444387605,-59006.7578232565,-172189.41604408782,199200.34041024014,103435.04814110525,-5785.1642210594,-253682.95174173184,152936.7088865556,313624.3553738522,171893.28737486972,-68701.38235326548,32799.86853774547,90941.78783597061,-230720.62535910698,-159257.49366818386,-65113.627725834885,89486.20673590573,-139646.40431987852,-120828.62893099949,29615.785620630344,100259.1890388991,71796.1835085701,64030.993134222255,153110.49826429345,11921.631898039286,-63509.058162485206,-45991.919511516564,188515.56479558072,28754.76624147189,98886.6435383454,102548.44850813066,93617.51689025601,-56781.572345571934,-91918.66759068132,96920.45507791222,36790.918812448544,153672.01825033335,-6645.988353276056,-9037.056854856557,-85454.55092590883,-102036.63461498001,-39811.45236608057,23369.79345324764,25772.667025987816,-2325.472161406691,7481.472453822339,-122135.59041285023,31881.5416928629,-73497.77374843307,-28866.804667856573,-17205.7653207295,78549.1945863378,6570.397070105002,-73581.17416250768,-56373.443000518026,-128828.08156998693,72086.7354709548,-55930.24180164682,-55163.60965285685,175271.60633600384,-28239.127096922013,33271.57401804414,-7695.08691112572,-15657.373791878805,133113.86919230662,-76563.10244136422,62872.285472967305,-83870.53326595116,-64973.271474468595,9317.983831525307,-44501.28867389246,-1198.0557906977901,9901.722680738038,-4777.397122125215,-171805.6125481256,-143773.2361190507,58553.73064763436,-28433.48187957089,1
365673.41434921726,146142.40076762074,381086.08286355104,104787.29296374839,-146695.3572050882,138745.803938574,-77676.03914547365,-49484.73102906559,-124910.21548842972,-73657.52252662815,-129734.4451763596,257765.88709086893,-137242.32451118017,-172524.79120590352,-225555.92933727847,-41604.77244381799,47842.604739448034,-86500.4482792796,154953.42774451073,75180.58029786481,52680.76484627685,81184.57471061825,-161255.9422148929,-44630.52807111007,67628.35382923481,-93663.92334235832,126184.99764253982,10431.361650266883,-41485.60324214736,105797.75124552511,108916.89588958153,23438.563961832788,18356.96477624182,-19048.666613339108,-2276.274156393987,-70248.78103655513,-82020.92049514879,-83811.21541942665,-32746.86583014853,-64065.999729981035,12351.379599366946,-41760.773109032896,85386.19990598399,-37858.57445165892,12185.325282136659,73523.35462844266,93928.45251126992,10059.677716113812,-3039.108259960516,10665.682560561843,-54419.756063986046,-37666.853871934574,-616.8718699522524,-22759.886069812237,65108.261045046274,-121005.24619807744,61294.66458649385,13811.6814831812,-8951.091086500224,-29008.718553003302,25818.32009973598,61738.63945402607,40223.42523176222,28933.60487121042,-12465.323729365247,-90697.61783761093,-76966.38901517937,-114814.4323277874,55109.3889999198,-14410.805256105103,16335.715727218127,-23097.426421489145,75855.89808873321,-46399.2524705425,95772.92870231907,6034.718770145996,121260.26937226203,121298.62406277534,37032.526544697,-42430.489981980034,0
-102322.9826617194,-83651.70793259073,58096.810267325855,157501.04159888087,-238321.33607322085,-273634.33079838817,72535.48584238188,-24394.80160397828,-67860.19908681898,181025.23231928464,3199.916049003993,6616.408891703755,66093.29312781086,-95883.26942897653,16758.44583007838,-1575.070797875202,38446.4975232456,59472.9726213713,106352.93960541463,70951.51680499673,-9121.52988120523,81638.31155793178,47608.265427607155,211774.73803400513,-66743.39761004697,-70913.05397003272,57369.73919981729,7772.425634003244,-34596.299340698766,57480.334864430755,140835.0609816102,-33330.69253071792,-32232.267366400414,-39350.00041110578,-38910.6675143206,-17210.72643830075,131184.74493987163,60582.3792967791,25338.421583776402,7737.305154171438,15951.108046108213,-53444.83052041995,-49505.72944853044,-22019.77930520915,-54966.25609971726,27935.882568237692,-28431.036206617206,47553.44985908235,-35630.97856526331,-21763.781588338497,37245.808127216136,8266.345401294539,29548.087215466687,81324.73660962895,-34312.421151879964,38769.90314735551,-61928.14105228847,42187.28261047315,-34431.71045454906,-9967.171519756394,47046.669421944775,55896.09534010923,1431.8243525171706,4414.227046102729,-17047.279460801303,88275.01770743843,-11264.079130980681,9122.656349393072,-16851.7831038089,-42745.00881849763,109455.42773656339,23014.84231828916,55950.57312238468,23152.874156129845,-85679.70073042586,39278.4112229008,-1257.5942946536732,1439.7049969518675,35415.20304077073,23128.527095860365,0
-922700.0868844866,391826.54131736886,-19116.563420409344,106807.54734806063,273082.58745830087,13846.097725858477,-90910.11608355431,-23020.317252082845,199773.41157325404,-77156.5925529714,-54660.50156261865,-50047.045885619176,-81167.62525984706,-12993.58519827535,-33016.64421660252,-98645.92571828811,52811.20814038976,71389.31964348233,39750.85258773793,27016.53817233679,7356.8290119399935,44027.65673886958,-83459.25077958638,83385.21158192049,-35293.38655700387,68722.20300368614,114573.30451344137,-40445.38756572576,-89395.06600714826,1044.1908961342779,-63714.716166747006,21387.97432316138,9004.287254154777,-10019.27586822139,-23973.53648364228,130957.32126389928,-3908.895409870126,-44170.78419890853,7998.250670088833,-4769.816842431888,-8513.548505525707,-77332.51914095668,-117980.57521706742,84321.00620630571,-9756.495543533358,52412.22260976455,14188.453497474367,-86115.75385337583,3118.60048948208,27581.340531407535,11282.868386043374,-9417.81247844582,33573.720317919746,-2589.449557245991,19235.954399644725,-3441.8945730869555,6435.942827464878,-28880.737432147318,-117191.32250867788,-20960.75683292632,-48689.27404345962,-64286.334913649014,-67525.0758356327,22377.011850473747,23527.114248379236,-63539.252616502396,-40192.93658314404,-5346.996070301254,-2024.2881919999563,13802.4705832636,47874.998889306014,-13795.577075395526,-35988.24107639784,-53472.48057923258,24909.905423273012,43120.44029517355,13136.353354937379,21052.621068525368,-45019.664422103335,-27351.028918724485,0
220646.593064759,86328.34205753163,-34770.27740090869,278310.40328371985,-82707.76409150171,-285706.26925929263,183926.93508327205,-281717.4284427107,-73308.51322223464,-386652.44713978906,-199429.35497368267,-396265.4533435219,49323.82559907087,-9934.014588470633,52365.93683199659,45058.956882481194,77531.12876262671,62598.91951064646,-86406.97542534678,-25045.26262312538,-118755.59440476095,-7619.938737516359,46980.69154735977,-74033.3630884929,109717.42765369819,-113490.79016950536,-142903.91554628432,-30009.215409272125,-41594.72601982194,48538.5074906452,20738.827050685344,-51624.617100102085,-208188.4500664879,1495.1842842246233,-3587.175887353137,6714.120011732318,75451.39400748034,-148484.56952357633,9232.06213676091,213834.1655127431,119880.44095425063,8429.983646831506,-4547.185834251852,127665.97191095461,108498.6775253622,39112.98781529977,28965.04020102969,-50537.82717612243,-22316.805857049447,93495.79259456584,-33214.36506901538,53804.137113829194,-40560.85534992437,-51894.7519349333,-59566.18319791391,-64375.39650570688,102700.23009718616,57413.86791838106,-25729.688355765808,-71795.45912941969,-3620.658522852327,48712.47475964752,10244.595833642044,18432.431657994835,71275.51055610231,66529.97928545762,-40405.43709683223,32066.035735181857,-12397.84560801216,-39572.51319554251,-28892.589995043956,-41075.82523777148,-73874.36363479015,-8142.400251233059,32671.948469555722,-44476.939983937715,-20968.950173720234,19473.671797319774,20246.560298071843,-75757.64867854079,0
400160.4293726707,78359.2638102977,321360.56388288556,-240595.46022512345,23002.15989439341,-232595.70483276373,66546.48088706206,345126.5320645951,-226471.33272895493,-118026.29184613973,329518.7834194779,-113486.85270877143,44049.16855376489,-97839.3478852448,-36252.45214319131,-36013.874488705136,55066.713814852825,118100.76803683546,-33959.69638348454,29573.92381465271,75078.99662905147,-221509.0354311867,120407.96983843329,-7592.204044399904,-203840.60966068055,68744.99733424834,-76718.7008573277,-75580.73964939213,-153542.84239539225,-23610.011935387425,-53783.97960759721,-163287.41390988094,-63626.10508748219,-20471.076470238793,-58170.05759455492,13899.494600003649,28425.52888607483,72025.15022161229,-177613.39519979735,118695.36500308242,-7876.529638955535,-33026.49001423333,31083.333258403836,48379.14823438701,-106813.45756132733,-55699.59230477101,-61999.86702525182,24362.09985891392,36642.85295940576,-9141.114808705648,9547.906840208938,-63453.50834127368,52291.62832262319,-39252.90290198251,94322.2266746189,-89314.4768565949,953.3879170038754,48170.08830308313,75831.51717514945,68524.46438516068,122364.32153222727,-748.423273468914,1917.5678025158377,47922.06769086106,-59077.294431019116,-50803.01296965201,-8228.230512084672,25877.102718343147,-15218.236411346163,76517.28821741733,61808.80700917638,46650.75706281899,2841.92529686419,-96928.25336381298,-36263.01559434172,-124358.7569213832,16268.255673532516,32934.06143917213,-69794.60986127461,44553.15094257402,1
594125.6173710602,438189.3696898207,-197434.0682505403,67914.7261613113,182273.75754101877,-127924.2225637852,-122088.62557910362,-1989.1709858503739,269683.44385638187,-139410.50424706205,214676.62257600334,-200063.7762923517,98043.89802558045,166698.3844416603,-277829.5110320819,-91919.00297055664,30877.578628940977,3435.7698891087757,-243272.9556718162,79289.58936609386,-34.244923909601994,-44807.087387134954,-172789.96912075035,264493.8457920306,121127.88124383165,-66396.83942711996,46954.715283673744,128435.62312290289,-71390.97745408489,29470.50605474993,-149786.686225102,-4594.260802325436,58193.95194815237,102267.81148658236,-153865.16869104267,37860.17067435448,-26607.7719969883,59371.61630456856,-65584.67167730814,12938.43250009724,56075.10184261609,-44412.39976069311,8802.989734964915,-83276.8371139902,-32632.693837319242,26984.97599389675,61019.67448153192,128200.7068604748,52703.13243880171,2230.275454486392,-13267.34380063675,-27943.813082712142,-58794.28965805192,-76229.7072157832,54802.02057776111,63188.72322492682,113069.73575494258,-81685.16950056623,-70176.66849863049,79561.80683212052,146198.83743318522,71105.8924857499,-42502.538246865166,-78035.92552172513,120348.855422799,112256.6406740958,-27228.213194631702,-155101.71688635182,-31831.360099755115,141175.14655255424,38562.58199712585,-15973.191972352657,88173.06793700013,84670.1563773715,19076.61820969652,162483.46065372077,134980.98500231447,31681.66169251372,71261.979346227,-119824.62390088744,1
202290.7870821878,-397674.8590828506,334478.2214240082,-87499.93154016134,-91411.72026249464,-171521.8839274039,-80857.74655655462,164293.35187691305,10644.399602136406,-30773.87968983737,-53297.38863267234,-22000.732338443195,36237.795987385434,-17418.094537550074,-106631.51561244205,-72338.91695954658,-127053.96099903971,-122331.13382722758,-114588.27977710571,96352.5383542947,51445.99336314569,-8416.765888263653,98036.36016623974,-36994.16541627469,114146.2378762152,-67114.72346840723,189443.65004375266,-160017.44428512955,-122413.77723312378,144.35910637960842,51640.35864493589,56182.65160359767,-21578.257661516254,101391.54011115582,135409.34274418102,-109540.01979134105,42901.75045169986,-8660.059108289846,-41953.57684933273,-77105.04380832745,-3739.9761482762665,-15671.734558160444,-93581.96230709956,26301.07172862692,64923.35294951929,-48218.622735901525,-21984.049909665802,48103.603222764265,123411.17016127793,-28267.299541599885,10827.650866054464,62014.14151351951,-39258.41050176754,-161911.13468792717,-14790.975560863892,-34492.39460409864,-34255.25369840599,13082.361630412737,14304.125699971446,-131847.0180753049,4639.617502730698,19976.649366019305,56091.23037390276,-7714.541612925963,-38742.09245141472,-20893.96570056386,-79077.63372708827,56478.79667996884,-37778.57554419157,-80277.27035924514,41056.63954713525,34728.323992887315,-89572.49736731905,15800.667951859054,-18067.403880613936,22523.118724550495,-96013.842836885,99302.0772998147,70125.79793969137,-72322.97226235124,0
281180.293714081,-427780.840203763,-83296.41274783584,-112777.73027466054,175436.92677435707,-162888.32447668054,-66275.40900302268,17191.733094514173,-104973.6102727521,405236.4435501537,34748.588533144,-246891.83695108173,-107081.33566729273,-37973.9697961949,-5620.592032334267,17134.50952129119,-134676.9457892001,-9965.540099695427,-6655.50765637334,-280653.16051863914,-26738.357778156915,-58213.55921614292,-98463.86625197194,69392.60596030421,-176776.10954273358,-46442.184476907205,119079.06773293338,30440.364484388345,17102.896243540803,-69792.4132491837,-104060.75622394051,59815.637614027946,62041.265628865534,92551.61679004239,168243.14190727496,-21197.403335914867,-11430.589485711913,55239.606848756885,104996.41499170008,-161228.81476979275,10837.283707530969,31609.020228035428,-41793.77624966542,-42631.64359837267,65710.34591001144,-65289.08066714652,14305.224962423157,117953.48717105787,-143789.81130985363,7271.719446970684,33406.301435533474,-70492.82059741077,23411.61202549432,-15706.58114036078,-55108.74020044294,-73010.03331056396,124277.6031211937,66788.44776331223,-18476.59615502531,-175647.13353711567,-19108.128187034992,-105799.58931163332,-59679.863642851175,50105.03069919183,-19622.648696365206,6604.8937058456095,-4888.058322623632,-77087.11438975332,-12270.754084491797,86828.59020389922,81752.96056472302,44629.36294051935,87486.1040486694,-15586.844894754257,-18115.069579050185,11871.174082961,49950.40822637329,-69874.35096780377,-18240.879514390967,636.0201093856795,0
