0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-55494.4356369214,5493.003198567114,-5353.162217837711,-389.0978467211523,11760.360576631494,-11383.106163962633,2765.006241125548,20826.47030946803,148.45366873851196,11050.70682426598,-131.67887109827115,16106.741237337767,-10920.216166692087,24295.55679843387,-3502.307493617672,12263.60621273775,1751.0780664332165,8683.579271309289,-8892.385631982608,-12717.414903360841,-2061.9787640991426,977.868508543315,-73.92436048254905,2128.9033802571594,5153.379317272175,5349.739984958296,3763.5667145165526,3478.857485370154,3723.9398654331326,-8009.124578310248,2369.120190476297,-1650.9607178876993,1665.4867203956746,-1825.6044273196733,-2029.8150276092938,-17.436470754240844,1943.6871838839497,544.8292843991234,328.43842752733354,4805.444200025606,-340.72824572167656,4805.091664352762,-3793.2630913718167,3463.072415692919,7262.421396258121,-3983.392828515067,4659.973803400976,-188.37936735413683,-1756.8341619859038,6201.397318707262,-4307.4494136482635,7922.743871223361,1825.4977461067226,-2895.630107420336,1386.678476888282,1920.3052576761038,-1427.523047110868,-643.9400761522705,979.2806923917803,-3772.752601418616,3293.469300397548,-1343.5905789369344,4122.079884064478,8572.15476871966,-760.6953643625096,2103.4882235305813,-2472.7288895251236,3062.754263954201,6978.139906771023,-3566.0036995972814,-240.10333490795765,1336.4442104389755,-3875.8591056183795,4286.462908109394,-767.8947044225372,8128.151522278896,1198.171869614134,-8119.484959909904,-3207.6168001936367,3624.0739690250066,0
-53071.924934256225,5736.87082792691,7577.424489907603,8527.227123517812,-10077.604693524609,7745.764485842609,-18608.58377205974,-5222.980025260524,4953.51784497009,-11094.374428080626,6510.577618688093,-4693.297073016646,-4953.353653202564,21185.21531394328,1184.770178792961,-13639.056938417138,15170.398225166955,20827.27152809062,-1656.6995336680084,84.1763011131699,8333.246174337148,2133.038631398766,-303.85408010495297,3206.334819966929,1772.1579884461084,-972.3111828764703,4820.257270342614,5894.115999238548,229.1018657156692,-3492.8977410659063,9419.566963056974,1475.5119828532688,3041.5880894721377,-5373.011878750009,6461.2497202595805,1376.3634420126764,4093.5848804863517,-1910.0853442801592,1621.2510660069581,2044.95205425488,988.6342918729279,2580.2878874478047,7383.982726766029,-2568.7106344057725,-2869.8319802928186,-4434.929595044726,5138.66279025574,4890.31534383657,51.61953279634204,-7306.511131672765,2255.0021381678457,1107.1276392297332,-4228.016686832252,344.39144033336237,-789.4277108136521,-1150.8856883751216,-4475.206515689367,-1788.935387294496,1320.118088215361,-4239.532971878108,-733.1638109936395,-3484.382106546876,-4713.094845913416,-2854.089460449422,-3295.498843334551,4039.9788672604104,1149.5278900370656,-4130.640298549948,-8924.718618181085,1145.745968456273,4163.893326955638,-3373.9686210673244,-2725.4423446989454,-790.2946550016361,1594.0594555839084,5793.175775179056,709.4538225215407,1312.2223303922683,6642.519202142046,8405.76960282902,0
38661.38095662315,-10064.626377281436,-2828.202652888577,-30450.018344443622,34362.504706929256,13680.142150359266,8446.660662323544,53766.81700258917,-36139.21258627443,-25918.954107402675,28331.267714738064,-3454.025898197387,-3158.94522164643,23861.869913126295,12615.253839026627,-6372.091088769099,5550.780374447576,-8299.40144156467,-2555.618951205277,-32931.07860977805,10881.372301464999,-2122.0868483236973,-717.3826588242691,424.838847796646,4766.644910588317,-3808.263511607257,9803.238052124196,6207.550255884929,1363.1831226913323,-3987.1220259964407,-387.20939563879864,7110.171322466269,4856.652774720206,-4591.564739152497,-7353.815634652133,-4693.475278589649,2318.584185759336,7189.516784363578,-1178.3022042254015,-3821.8984195016055,-2954.913892634768,-1429.3413389312534,6050.04178446447,-2050.7366103234335,1736.613853150627,-2446.8291711200736,8407.98611185846,201.79657163823688,3053.9409068435807,-4534.433142179681,-5877.369939659411,1501.1704564389665,3342.9531020634136,-10130.046231071577,7513.558349218352,1701.545978368827,-690.723844035189,8079.654809455505,4394.931382127806,2792.354400068058,-2946.132385307169,1624.9463667864584,7559.113997469199,70.25689791759055,11541.662300645286,-998.9707620539812,1923.2268319397235,-2852.884602589891,-1665.017863368984,-1573.9268787080025,-2088.379677826874,-526.0404978888746,9443.275310227822,-5809.158379848592,1176.7559160027347,3117.0754423062685,-1837.2736766130552,-2266.471875928227,-3400.625882224511,-246.55667564522932,1
1004.4983242431463,-7639.803853115979,-683.6579560427203,-14593.164772596905,12114.312279134414,-20121.484828156714,22738.144140516797,-34512.78587025748,18693.877180749198,-12346.512506540115,-6017.902961173508,18433.190912910253,-9957.220323505966,20142.329301014914,-34689.56685854522,-15126.314281181852,3224.449583356802,-7424.8671004881035,-11060.081471555975,-11428.32939151985,9663.32613117885,903.7192775511018,1884.718218937303,-4969.950836360313,2739.2406235546605,6396.413040033294,-2597.77632450755,4599.246364887985,-4836.602460916993,9276.031613422792,-2370.9222778638214,23120.02324369801,-6924.337890605276,5088.260918411429,2574.1442501314154,1330.1110148513333,7216.124677951833,2615.780643075055,-2639.790169447715,5387.687475702221,14926.375035855883,1610.7094006294608,549.8945021372313,736.1667987208862,2273.3049242857664,1058.9625994936691,-2845.1248405133324,-4828.198184959505,2667.379042313292,240.70949916708008,3819.4573289711752,999.3319166958066,-3473.192219155979,-4547.671709223744,3709.281437605764,8256.627305742417,6644.2474845936085,3610.767432340101,-2967.34808384161,-2011.2210111867432,-14813.473427925079,4736.552818735803,-8326.134888126871,-1052.5709274845528,-1997.3036145963779,8679.85746402388,-426.3601844989989,6241.382295482115,3912.4289819403434,1439.475326930492,11386.239842816527,-6835.42541954324,1626.7077593451581,2640.7917021934413,-2708.6736793059567,-10368.55061596147,5975.101054997184,2538.99492254432,366.7500897932921,1539.564311527239,1
83779.18308150227,-25297.93440988348,17548.181584458383,-19673.481919419944,29202.94728642167,-5421.034824987771,11996.215932529196,-46648.505818568476,-22018.046183389717,18266.353228644475,-12936.451880657809,-2225.8691420932396,25819.08598359751,-11002.192279111534,-23669.268920234732,-9185.830069611791,16200.578378914945,33001.62702771765,7948.942106047099,13307.222556953624,269.5595997944438,-5796.791512824344,-6389.494963155719,2270.442766631106,-5132.919240694581,3263.7107650979715,-4253.454046750874,10468.24332249362,-3421.0138401720524,3546.7793433774577,-822.8274430737519,5334.514682526416,3464.9606821447087,-8384.782366089987,-3378.8546495718733,7255.138724032225,-2336.931254137614,2178.05784989772,668.504053732506,-6993.258628091505,-3367.103756876708,2418.764935412477,5583.654487572436,-17919.002818120312,-2556.670258661625,-3237.3929015833914,1550.5237902616318,-3890.4924118211275,-3173.307109581592,8544.272372706424,1300.3527522152012,-611.4967555581248,2320.2928532751953,-7087.710572889968,5924.963866425233,3742.236480387652,4863.108387910896,282.99722096465234,86.34994206527867,10197.255524632956,-1210.7077643875552,-1388.4013177065742,-1705.773317960131,-4790.880116372824,1381.493736556016,-7505.533577310482,-1245.9782439030655,-8430.495908840056,-4208.440337174523,-2082.120197181967,8637.063434793661,-5063.941802888781,-6760.880446932366,930.0643860713487,3181.700689524491,-1144.2917953685087,-1191.1715982883343,-5332.717267751875,-2161.4681113885244,209.36630178144742,0
81168.30600745999,-30073.779489331388,-12356.365865182974,39523.67939254498,2962.812510512784,-31812.056214561104,27404.388473944255,-34950.223174893814,-5405.55607207064,-9894.512651791121,10852.872167559279,-32178.22213612302,6887.531432975483,-3840.2372441729244,22739.408489248483,-7312.4338056771885,-6286.49983553381,-33377.55833049824,-5154.823897623744,-13130.316955392493,310.5478053610443,3204.913204901883,5806.859523659795,-502.9073373782977,13170.400247938303,-7958.825603247923,3780.270949988159,-11085.316555029454,5191.8959916990525,430.5871651385522,1762.3019445628677,-2592.8907070602804,-1770.0843364404104,-1860.0172389166428,-1942.1689056525288,-4214.706037011347,3236.115162070601,4270.636676633153,-1879.0168363431117,5915.277851572115,11174.312802323318,638.762584262075,-6174.655434366242,2438.868375391667,9052.14450104967,1123.7065836066624,2350.5222813058917,-4828.734837200283,-5765.868609386557,-5807.658651730025,16277.192783699285,-573.2127798523458,866.7393276296566,-8076.8479074242305,1126.6840211860092,2547.73496944662,5981.979662491578,-3167.7668631496563,-5939.058918639261,5110.0439864645095,2853.9748097421502,-1282.4648727818608,-2091.895302470541,-8961.398194049494,1943.2863552696356,8661.016699153812,-2017.26113008478,3160.1443969358234,1709.7100751943997,-4108.625027182545,-1730.5153911280813,-4121.945803429708,-3813.528667497368,-5042.751428156732,-4560.358330871985,-1367.9640074635886,2640.321286691915,-186.76822392606664,6272.2770281780795,-3903.9947926230475,1
31455.009371941276,-2756.0182470559757,-22858.037888057155,24961.910105761363,-10934.201733117432,-40719.65521620758,10299.08373918646,-30077.808583359652,-9765.825005555484,-2980.909426908203,44910.5116463585,27247.18499639686,-14643.50765913147,-32739.608200176004,-11023.693771990194,-13489.659757761732,-7089.397150302333,24273.657067160882,10791.713516479522,-10315.70899547084,-8071.277208101686,-407.5241940086654,1136.1145801854595,7182.11686522818,-2219.7871094460484,4263.221182423402,3996.1850816579754,-1100.1121678755576,-11874.545960518051,3098.998522238979,-2747.9971835236142,-1168.9110584063064,-4017.8429717219333,909.5631039918126,-1839.6470871853571,2691.849754450564,-3005.3068319020913,936.6891073845208,10095.434376069452,1576.4562469497887,-1202.6069638191425,-172.86580976236178,530.6826502914812,-16203.73554978949,9603.15759200628,1692.9978120726666,-8871.809515280811,-1216.8505371657682,-3482.276683052486,-7369.649252480722,-1373.9076370200587,-7543.686605357712,-1040.6626665697383,1637.3038002164044,2309.6946323057477,-3090.6867544733823,-7423.399552093511,13404.219031434957,-7029.80387839033,-5962.009618932195,4699.3465474404065,-4851.2289405187275,3246.4643206781693,1321.886810071031,-5092.61932614871,-1867.2021148380752,16009.953831888924,-735.0670314161844,-2793.9219391972306,-4959.605134113949,6492.65976994661,-1103.0594477118627,3926.6255445126944,-2613.9076423209235,732.2114437957821,10128.870622161288,-4672.057489827788,7307.725321480463,6140.363626454223,-2757.560074463556,0
-42460.71236063179,-17221.289215882236,-8627.843130869247,-3023.1374370683634,-1195.2617518910988,7341.242909212025,-23720.07636117499,-755.8227498796498,1050.715470231687,-7167.97647372727,22851.53080143179,-16284.548515739149,-10010.945770791152,-1676.1941715114558,1919.7737201764612,8853.08763002242,-12477.917114843882,12177.331768419963,-5731.76818743755,2698.7365592731912,-2168.5530627622493,646.6967980460051,97.35166054688612,5402.035416040064,7295.759275754263,9974.975745748556,4065.607359249581,5679.106941931977,-1727.5942240575316,-2438.4419246892667,-3879.372262168069,1064.8223163788937,-6011.609544548966,1120.274846610169,-82.4114260619028,5101.158714377594,-6473.15175608578,-2403.9437477886217,5902.656320727381,1513.5237268119204,3565.483907047502,7115.31671653646,11220.423402438275,-6347.2643574835265,-474.2080482300084,-3289.0967951521957,-3886.055059484519,-6913.01815386588,-1962.3362863431862,1853.298068260097,5453.41605396291,-560.7722767324145,-2878.8722594189485,-6421.966462414388,7126.441900934615,786.8876519856573,-2657.2880982594857,-2402.314864797805,-2919.2910221374127,5396.173823624075,-2282.8453393471286,-3593.651903311612,2893.449518319333,-1301.0161735482636,-2879.1786427702696,-2693.567964983775,-1281.8860516627935,1398.4869790771752,676.565530727264,-4328.6575341827365,5120.884200760766,-3147.047291841327,3612.970510479385,1726.0593313832073,-5218.990856695862,-6150.405582046946,7812.805517905192,-71.74299273025339,-4020.767734259374,-1281.875787813918,0
115221.60609937427,20570.165853513816,-16784.205741194957,-190.83619322346794,-4814.344649458818,42057.03404849316,-41498.72445397272,24061.708229982192,-6502.753058175449,9424.177244064193,-19151.370244587237,-16503.391149601248,11745.886522410623,31314.42748473276,-30655.537753653764,23673.225049399214,24837.85682253195,-6206.386490661257,16130.869495050178,21279.396763050503,-28223.98935313516,5388.405032673397,-572.3238510415986,1295.3608954779716,-3103.9850116970697,-9093.953184399601,-3114.6569273667237,-2365.10993184892,-4819.588561931561,2933.9848067784205,470.5429200630874,5701.667710563517,-2278.587800155875,-435.5766089312202,-299.66556228452976,8273.722456245967,8025.5523777094495,5578.34917804761,-1267.457854138085,-1259.9462058752342,4587.560542595691,-7860.633706380803,4345.277769739638,5509.51666195929,741.9168174736083,-2405.1743252899614,7784.633679122817,4042.149623311731,11948.090220984765,-6682.132117877114,2494.2750354939412,2500.1489336678305,202.95697101750318,2772.3715488089324,-17588.12451839864,5581.452858433847,4593.15600401443,-4947.084285546233,3899.2442828602534,241.8928941164741,-5615.081985716402,12456.586712894648,3222.0480689129504,2202.1807421830367,-5973.840211338938,-2243.61056231072,7533.0535762948775,-193.26423351680316,-4052.5955214391006,6079.8269569571685,-4659.212149228601,4612.667012341784,-2078.0356321164027,3059.2720201274333,-2289.5176006368083,4800.01375206782,-10402.925361362522,-1391.7591943837701,-2873.5222957373835,240.43474481031743,0
106998.93733480688,-24977.59019005469,-6265.217942019797,-37916.794275237684,21607.60165608508,11967.199865791234,-36794.674141230724,44138.44072379509,-17616.68670169545,-6119.630841839673,30821.725588031703,-23648.879557453805,-17675.321123454603,5839.824413451395,26562.159501192855,12011.820101114348,-22134.435440148987,5521.396947980959,-12671.010761705915,-13302.178439431556,7640.342808196661,3755.8579689559633,7027.866403878741,-3219.6336149111953,-1481.9291562374187,6519.10210521453,-1886.029449336692,17295.459964010384,-3313.3219817504073,12571.197623624204,-8942.1973770895,815.0726357076718,80.65265631371405,1399.2385885854997,3759.8458221065534,5435.918063373523,-6370.917972908189,59.995325144266545,-1508.7732145022962,7593.414880895188,4777.13939373882,2533.517269348989,-11854.701419935793,2301.8314871439215,5901.940258088299,325.70233871571844,-3073.414103925886,-5677.647311840498,-3161.6369650789798,1892.0652101920953,-7244.728115528884,-9186.722794257843,-3983.7003165771334,4071.502895539472,-7653.718073142731,5016.714681555653,10666.827641440008,-3361.793656155154,-6687.448562391698,-3350.4693164955256,-3041.3660470329655,197.19854169882194,91.76419369447225,460.8380433775608,2693.687323235344,3203.8433770901374,-920.2582475786252,-4670.961166009532,2443.5583924943326,5378.090027142732,1032.2123340336054,-624.21358838628,6464.011441147679,3870.6488156548353,-4785.388745623312,2503.2238409352144,7026.7719186992135,-9094.646625264588,-5052.953948945318,3411.410397672005,1
