0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
8907.821540446614,-65420.72350300983,-49208.61680415474,-2278.996412998669,107226.0267181557,-702.3692457375042,-52650.98346679713,-21080.212945142775,-12695.057934253478,57170.75656865347,40710.23308472601,-43890.79460669439,-64598.4244682412,-18156.81576742495,-9165.474554416685,-40115.296904299896,10134.596525010025,43651.704139600595,46135.87132754031,-16928.988301999787,32469.372078671484,41653.784308645314,41511.61391450491,-16455.772828552046,-82358.58773879807,35997.90086846172,-40680.26819800976,8097.64339618014,-8300.808781074615,43817.31510075333,-16036.61882880741,61182.61327106243,48259.02369583708,89455.23865728099,-43178.709140893254,-3601.5372119368826,33318.31290781573,-17006.738072596756,-106567.68857974261,7891.239857127523,3901.082231847794,13861.419861042508,68110.04532876413,87463.82510782796,-39966.35731700653,-19814.42646388094,-34385.64693573528,66435.67928941744,-36934.08694021998,-60458.88489183605,98149.83731404599,-39969.7258132935,-25874.650935564205,39545.82785499028,-8969.85168684514,28570.255606305953,21502.9874771218,45171.42381155335,36197.45693893983,7490.054878093244,87669.06427587246,24707.05363623521,-103358.44790123349,-46081.285812073984,27945.67616799853,12662.936699912061,57753.38466200313,-11572.866704462022,-55009.491845809534,-2940.938979591389,-65202.94503707937,-20721.79305225162,14308.516888471264,47677.50931325442,-46089.317296282345,-4231.029545455531,7803.803646863603,581.1043484380087,16136.596929966996,5181.3348442013585,0
24631.831946075978,-2887.2668232123833,-18215.65264434458,-10405.07014784775,48594.96724044406,13219.406676042432,27232.603648868688,4159.122539329557,-41525.27212709029,41615.94683109426,3450.440001627206,10812.15314548727,2921.474684485006,-10324.346415075433,-35541.51564782226,-8985.840011663264,-455.6194539464591,19828.751197469977,5179.258493876205,32638.53769565683,-6679.998430026317,-2788.1797026154804,918.2511556230412,4440.774647240225,-1378.3228108861044,-6525.460130060417,6115.921937844888,-5052.049963454047,-11202.395298399522,-3054.529853951837,-332.66177125663654,-6910.26748474507,-12557.254404278157,-3134.905108571309,4792.17658772633,73.92400327818007,-6490.223220155917,3129.034469447241,10187.647969059748,1234.7448100792121,6048.206685154199,-549.6755072329076,138.46321420572352,-3566.436376356214,-4236.3539593574205,4998.912138819029,-8454.600290033795,115.47256392425749,-3900.9822303136493,5763.650974182769,-7526.960142123937,-3192.652144798276,13192.541750404216,4810.281974954381,-4709.223501408189,1321.8429925157764,-2114.9553010453487,1129.9529677274481,2473.1539480826605,-20.6002783458363,1115.9511119535625,-2651.584534342832,10165.218260947358,9050.720440742367,-3414.2002275279933,475.4535788232283,9412.809690072565,-10285.095150592566,-1258.94562418233,4237.474322858465,-4626.146062875714,-1870.0141527639228,1082.1958205619183,-513.0611603880853,9927.405551215801,1608.2306800699055,-2032.7972376187738,246.63449387485653,-647.9733549763469,-1295.3550952477947,0
-32948.831995895285,74522.72491586309,-26289.83157505451,-51241.187329037726,53117.67008730501,-64069.1786510581,-19752.344288104192,33538.721190961136,475.04141458647274,95122.18969211889,-8737.482867072313,-61894.47058155209,-23400.040044954123,20301.77373908597,-24580.173654224458,-2842.4327437909865,-32446.524193786176,18092.184220779523,-63354.79355388008,59646.30072478683,33701.493849687446,54216.41948189832,-64679.07728129758,43653.15069856483,38443.30533152828,5922.318405833109,34417.52390988971,-29730.288869660697,29144.816015439403,90496.5359429496,52672.406578648646,-73082.67781522915,34881.73796115333,-35013.12291770049,93214.52989543005,-26672.3113954813,93268.81800608514,-55902.997327213256,48871.634441598275,6494.1165467433575,-12000.165572143385,-32617.573661061895,-4937.546250423564,-49668.2722535576,-18789.679261781184,-42303.99095996852,15228.407602686222,-26306.897898551033,-1515.0941065239263,16782.320927776764,-43728.729792062724,73520.75730045445,-19429.804432134868,-15111.592483524571,-37286.147431038225,-16332.676553131907,29885.057047895112,13154.247508680233,50295.58139419749,-9705.506432377599,-93253.10087148273,6918.0843463640595,76824.29283913624,75062.26320273154,-99328.05593374201,10730.685733225917,45379.96004028703,-17703.968331504264,40985.20991680423,53604.96991861425,58245.736947812555,-79516.78660271368,-46604.045900745376,-14584.402194182647,-70034.23605720577,-25052.41360982376,-63083.61206404703,-29915.84601033173,3794.2110958596354,-37425.12599321964,1
-55044.99891639766,-10237.744750166692,-8111.491972841451,-2463.168937452496,13511.325466325676,21719.550077721226,4849.801683655745,24207.274296584612,6368.970894273642,14527.863003891587,-7272.794901063068,-6556.376875470671,11023.238676790203,7011.99616809154,-15203.616710190165,16556.091186054276,17212.944556186794,6936.80734278458,19181.740403847514,9927.20901180982,-10027.599672610539,5744.572889086819,1110.7765865938609,-4332.574992555011,90.762142457015,-3375.408321338447,-789.5548510308645,-3256.1549996175895,1046.0108055400688,-3963.2168237844667,-7755.122867173852,5666.3434377390095,2041.263220566213,8955.80395655693,2980.8114184549036,3645.9786890804703,3762.501659591224,4345.8918465145225,3065.3097370657692,-5575.127942821469,234.3994495578498,-1643.4615209197843,5532.7012348124035,-1406.9499452353416,-1346.2895019406894,113.93095122225738,-2137.365549471607,663.078366355821,8308.479830428098,2149.538131240483,10555.988506819102,4106.375836739721,-9273.437416604676,-1101.6850451916469,5457.451050679111,-5137.318535539712,629.8677156962538,625.2769427121845,-2118.4019750241273,-2555.326832446661,-373.9703471426236,-4216.778290407858,-2793.9401568990475,555.1218562052863,-1830.5821985937514,6112.130300886334,1784.9388967190928,108.28172554357613,-674.7301460180039,-8389.791784072224,-2628.040624395289,11242.344009891951,1499.9154554438398,-6031.586458256157,-3032.6752765992196,4280.434826312998,4518.222950898922,4192.881275783974,3961.2868755430554,-381.86984875870513,0
116704.30737519657,38533.36600723026,43791.00261052957,-15841.41419120364,10243.95868669527,-2200.6138557238046,11582.38418937554,-38684.33493386616,-15375.708224451766,32280.206440638387,22789.401804271587,24608.20736702692,25077.73444757055,43656.52602794812,-11645.379060525765,2018.506311973942,24722.053375604046,-14554.017081392827,-1467.786359937472,-1776.5311909960517,8761.919379183746,7668.383060393216,-785.8569388603455,-9904.28771644239,2071.4590648958615,-7297.697592845654,2038.5435918276594,-4405.806082075583,8885.752297715451,6078.466469576007,-3555.3812948049513,-8378.69256520796,-991.3858238399351,15291.331911259702,-1886.2618472425393,-5986.51738098481,-2960.061362936997,-2935.2916111738514,-2265.5866428824697,3067.6372854103583,-5512.016635535967,6774.5807204289085,-7279.600072231824,10111.687150965075,-1729.530868990676,-5875.389546642656,-2547.707912165846,2496.7606997457706,-11610.467838751316,3591.7315496642436,3272.163662559406,-8593.81293363353,3174.2717718718372,3118.0435154417783,572.8959185854042,-5929.967461141977,-510.5057150184996,-5728.70430329898,460.10883317451425,8621.636952983097,-3238.8651387571363,9080.733354873844,3999.543728454029,-7644.943372746262,-7789.415557384629,-3215.647713937963,5832.517901060191,3059.0638499422816,6737.416993688451,1204.2111218418502,-2314.9707938862216,6076.735053927649,-2730.9756111772726,13829.013090191527,-3328.7916231059835,-3523.4060002835963,-739.2198548275221,4460.907854830797,4952.098523107612,-2807.571078430469,0
-48040.255378409434,-6767.989603283481,6373.632771483058,15831.722510488396,9338.456675067631,-15027.059113388368,15400.254543248066,1998.2688054362468,-7885.005787202715,-2736.028528003618,-7839.08894500588,-17997.92263254281,7463.513419505027,-11847.145279122631,12640.998059520887,-2566.204437993821,-9983.15024076238,-7177.512017740109,-7268.36372147735,-10827.015437619117,1750.5544115116809,-4778.526235427559,-5813.213945239816,2588.580518641275,2952.309348987069,16.232451909444976,4928.190945959273,-2423.3135768394864,6194.7134388775,2070.5397809788647,-6115.963917511385,6550.528408857894,1359.0842921930243,2431.954246167871,4181.240389315937,-4964.89995606493,-100.56241058205867,4928.033730451667,3807.061679297113,2672.133577259227,2612.4435725068706,-2524.472993325207,-3414.4189595037215,-5224.746184208075,-1320.0539145071002,1437.9341906163313,276.7486703491904,-4761.586563479939,-2426.0447739670085,-1874.862988457049,-1859.4746072825474,-2032.5110194547728,1333.6009013797873,3165.1737221021494,-903.4832803518887,-2886.5766722369513,-2917.638322913752,-3805.3748694618785,1426.3605900225107,2138.950706850899,3556.9545305849106,-2366.551170415113,864.5745813801716,-1179.0350128388916,-966.129889176081,-2276.558291954155,4251.373748181913,2792.196888566813,3013.1325506325043,779.9638847656344,-3751.615097299314,3971.3119763430445,-2284.2014084115244,-2840.948642385175,-548.0916348297071,-1438.9390899600353,-7649.8558631520245,-4147.547392271947,350.1341440036774,-4931.2940293460915,0
-40915.04463205618,85330.71450854951,44723.95661110521,-52264.77230393862,-60270.041177573745,58351.57249640481,-25852.228610198013,3635.3082359293708,-4790.921215896001,83756.26315103812,1462.2220288206092,56640.9596797147,-33711.28560774152,-28026.264900336566,-30627.704093879525,13745.065935063572,-11615.48292617629,-11281.46765489058,-21678.23230294213,10465.21230814823,-73293.23852939601,46221.00488237883,2894.291566675963,-17025.82390966128,29518.89529043146,23518.426039815215,-4936.522914984074,-29226.13966912234,-12481.787888540797,-11559.852814791284,-34268.15862606985,79956.11327484837,7372.956466050235,51305.671195416806,40217.55674943499,-52393.54938160319,-44310.45080048462,-19672.08712252402,-100973.56877115456,2012.738963490805,51669.1593248304,3682.5491887740236,-20190.248260514196,-19220.096106285175,56213.54062872079,72723.7399276837,1625.5778265188094,30097.375754932542,21293.891542238744,3523.1956274515233,29626.133325967206,-11353.563228525054,-48878.61488523535,14467.60460953212,-55684.32245284644,4538.691716633221,37195.64303777954,96973.89894915516,-73744.35618005396,-75040.02651458021,8741.522139855733,31360.66488609769,8450.46878523932,-28977.00335003629,-27927.035492384777,-6025.612471005912,-40370.80539252742,53610.260400062296,93745.28233418759,34513.66416127446,19307.0677518805,3504.4584676432714,-32746.027704065276,-22457.527753320104,-53027.76736944532,-34297.580572969666,27299.481906955913,-28512.386567295063,-5935.6170719972315,-51532.04196462653,0
-52738.16254081853,385.696949780615,-2742.724852978131,12243.372641009344,-4763.0919315319525,7937.142627677861,19056.729843997233,8935.20288942861,437.13914539323787,6689.584998015492,4385.469956922616,-3822.638905953086,-7170.05863785625,-26534.581349992466,-17858.7342060589,-6224.072140001589,-21878.12572347156,2749.1519143987953,87.84407855316977,12511.946427851031,-6440.959402417375,-100.90576950318061,-11309.941019453607,4723.8379284763505,1302.1484773637565,6375.008043303271,4859.517882501989,-1549.8932807964634,-1985.9216726370485,1404.175280715803,1504.596987382751,966.5596631341373,-6017.574999070904,-7136.096241210686,-1547.6206650981735,-13.430174291910532,-1366.6352401081451,2730.3971058839948,668.3019528956963,2367.7573622855175,1819.3327320739913,-3411.5188683017946,-2506.90935459522,1263.2245620651859,6502.195373588511,-3893.720676054596,3490.6089487486815,1285.3222680247936,6547.054920900898,-592.2645874459438,-3207.423760610131,-51.08519170988714,-5118.271262975772,6074.480338877578,-8180.5843419078565,2903.894536870031,38.03993690056512,-1057.030290236834,3457.657361379389,5101.417265743838,-5557.421377569682,1285.595503047749,5747.319413363106,-1091.921959906149,-410.5245264239494,-872.334396819363,-4853.5417255919265,1105.5042624216962,1475.5037922869212,-1172.7681700433163,1469.153727891626,-1891.5318241001562,-7.1475568578034085,3567.918947127468,6734.401882322114,-4964.699060966729,2978.4978066852996,5012.502916175189,-216.69473589266656,15.467316862669051,1
30728.824449040043,-5065.232745422602,11399.308749927257,-12828.98760423937,-34900.17366285872,45719.560723581126,14808.423634888817,-31368.796547087128,-23983.251212334457,27909.573207437148,31958.984984404873,-934.9802446979959,-30043.70913723415,20110.07955405842,3358.5865006844574,-6524.3471766231,5026.288347305088,-22068.332166133758,-14952.097768873893,-2294.5543421503307,-21309.63241968293,2487.3129974216968,-5811.075247480365,-2963.0380263072916,13783.2134480609,-9434.795859307029,1910.0300209003622,-7262.91559729773,4918.0664429429125,2250.52927814928,3477.6057110209445,-4999.457056384344,1096.6407924512607,-2963.8152136992476,2920.310579664606,5203.056761532023,6426.483348685719,4503.144702261848,6694.373001730372,-4783.303362924951,10364.495256668537,1365.5036866616476,8545.395607794044,867.0434547363596,9388.951546023378,-3486.8422790809905,6239.662704244862,6274.557765840825,2871.4536110258846,-7764.686968700554,-3660.3892538600344,4723.535171448107,-3440.7095501637214,2490.7797342718113,358.52036947802765,5221.2589698465,-439.01400970638275,2586.2581301792384,-11848.505599667118,1828.6203794791302,1392.0130648468446,-3670.6989527039427,-4548.193818475453,-7578.022353872998,-915.2927986244036,8005.9693159420285,4714.633981541659,2242.7995655366985,627.5162394315095,741.5161858999539,10683.011234005002,-4942.952837151225,2582.9367685848824,4856.197350034312,635.3336789412311,937.1962526981665,-6981.945518431536,-920.0605145710305,1545.239398938015,-4010.4647050605217,0
-29786.471364333385,-16832.905352023805,-13653.254385370303,-1860.747253454607,5897.9805649994305,-749.2979626239238,14672.47390011099,-22634.81618746003,-3819.8306563205156,-7729.470823769272,-1113.9930413984837,9127.07380761255,10844.017894658497,-7633.725992293931,4565.313781231647,-21214.714161146356,-6784.546424443029,-12101.732960468857,-11381.331788667818,-3672.8617913523676,2708.0517295867794,347.3626038900414,-511.07629427617763,3561.6003402295273,7095.923637921385,1697.4346161105634,8420.245345097517,2545.287047680204,-6367.162385034527,-1765.0589444538239,4214.456724933634,-2610.2342591542065,732.8752048835635,-7140.5191167493595,-1751.4381537275945,-5189.722451802034,8250.344256576287,5688.557983626338,5862.308821875514,475.8213368857326,3765.649736075412,-483.7422198272177,4818.589831106242,-253.94128443209485,3067.5186974102457,-4865.591038902194,-136.28053523860487,1054.4792545369992,8551.097067468749,-1338.9218454049803,922.0214750323498,4528.336875916292,-640.361101861334,1332.0998322791065,-9098.80981869108,3260.4687410314336,4415.819035230703,5912.513048786475,-2466.565781617373,1781.7115069130048,-4167.372343764214,2411.1565394188674,-8792.500050450382,-1937.9955330035307,3587.0618487660495,852.501817673836,-6792.507128106102,5763.545100455511,3914.791690775777,3939.7125940617557,-7718.894053948755,-7847.943170159593,-2815.5020612857893,-919.000813372605,-1584.343478457755,-3732.8861109026184,-5245.318979785544,-407.97189896627,-1289.3942489020967,-2734.252873097812,1
