0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
16246.955279718964,25287.5421381836,-26146.61385685796,-41749.83949724634,-18593.277053302296,17584.449171933928,-35441.83707328201,-11933.600467787237,9075.874666591677,-4155.291168085611,-189.52141666121588,10927.194761317132,23165.179913940512,-19381.70213073348,50041.842726591305,-29232.49421208376,5037.810803154881,-42696.072918636215,21521.95594218423,2180.9719844340425,-10399.996414497691,374.58337611164,1507.33424410496,-9115.95235848203,-3183.006215925494,3127.8837675958757,-763.6433291944672,-79.34026602251208,-7685.616511189499,6587.1381104808015,-528.0904201701082,-7484.333182342262,3657.939181775183,-5643.330673810156,-12.075947068271375,6245.939495706439,-3832.249308166917,-4768.340243615712,364.2748832187408,-3007.6451017090644,11190.52065089468,1907.5556430867857,9618.146939034554,-1285.3952367948423,-405.0339166777216,-3643.7980048442723,5004.840562870194,-4053.12170072016,-2949.008557994175,-7852.197683920911,3649.2943417289775,3316.413610189667,6614.857324222742,971.6344795662399,8605.975609399418,-10400.471751353563,4400.794896762797,-114.75584871776545,203.24853020004457,5743.147384582921,-259.8376138667086,-4911.854363669268,6563.263625015918,1292.8080563118463,788.3004922250128,-5000.7056548809505,-4063.106019043091,10021.995256251203,4160.987814207379,-2065.44259329326,-1743.6217705960498,-6846.320521498857,-4568.859713180056,-4043.714963724835,-128.12865352436935,-683.0488637704809,7017.432633699317,-720.5847182954204,2110.2547570622487,-2966.282062278808,1
-55086.762181725695,-10394.577829812879,-9842.25243694747,-3419.394549644406,16222.696666610304,19624.01612563905,12078.565412041413,22689.010037339813,9220.96927757229,14285.150467395695,-8478.23030876462,-6005.718126243028,11949.49751630266,4319.364584559653,-16861.756585201078,15345.455760532916,17034.100742663697,8601.861694962123,22266.50547887906,7985.6213275635,-10098.410651322585,-3653.2270322560516,-1908.0037414470294,5317.233989773607,187.78358462252004,-6939.523292546004,-2618.057664098806,-818.6032855509852,-3719.864483690754,2403.2175720181176,-3425.2644300895768,516.2491319844307,1350.8714513964735,3829.6340200397535,2243.79940391097,3189.657540339358,3659.730603016387,-5850.927563287054,8156.101563912254,1576.0642353455698,-17.092393988055903,1821.470773708707,520.6035371575825,-2524.0097856717293,-7892.204665898125,3088.6104936529405,-1381.0318179382894,-2073.6439052804944,-3305.6596658354156,-2517.4240973277188,792.5409407046809,-1973.927522004408,-1333.4782531149044,-1124.1118764054793,4421.432903754807,-4986.176049376762,-7512.945435384781,-1862.2882800897896,5261.657876942856,-3886.021453274457,3421.9281151119712,-1834.36963039434,-1093.0211664669478,-7846.040388601148,9654.777710921659,5620.335893870782,2235.9838351057947,7913.873833763936,-2074.8646895022403,-7649.79810161008,-1562.5051772071092,5795.551145375114,5516.390951328142,1461.4097530062543,3254.792915030057,-5596.697245937046,5832.109688488438,-4690.064784405542,2574.4704787589735,-4944.9039482988055,0
24698.427360571553,2124.518711539785,-1085.182786960623,26915.241428146917,33502.82080705361,24388.472819897543,43596.741750512534,-15202.212090152696,-8056.239786603469,-1384.9305662979655,-24117.9811837496,-19103.720735704243,-2580.196622319546,-27926.080651781805,22890.473759568456,-3672.764280032761,-2568.5676769530555,-24433.200789271075,-6779.157098822572,-27776.03152588087,-4965.349994241929,-1091.4669007869295,5986.455321551419,-4929.891449832524,-143.3019124221005,6072.081137343999,-7835.290400215925,-4256.488685243467,-2567.443429182888,3377.170632409708,-5195.9921323177105,-5639.55108965081,5828.949495114901,-5547.771630710914,-3796.544686348518,6499.198113870088,-3953.4900397698666,-5579.636146135802,-2024.0789985548793,1466.6924279388668,1897.7967034452686,-4267.137446170534,-1364.0275081269297,1925.6570908522615,-8831.745151133104,767.6846532312188,-6080.004339148581,-464.1993643382415,612.3411371744423,-2911.2952862102484,-1903.9700211481304,-2732.3081211046783,1884.7285823631582,-4373.216688864894,-14.85990407454537,9234.757028258437,-2570.7217480364625,-3072.0737835712634,-3721.609825586839,972.8508667485319,-2972.5062308567635,1642.3864775371553,5828.917780312485,7998.992915105168,-3411.5138125066633,-7429.978879722492,10895.680421077657,-3623.465254109652,-1315.3879082998149,1.024384325145272,-10213.693310398718,-694.5286754372736,-3181.988364203593,5269.925257295662,-4215.804775739344,-338.7718358819701,-1011.597376184191,1875.7859507541086,5812.549883960109,1587.7594580843866,0
1209.1893095238354,-15297.60766946627,18587.8957820701,-10084.349674598685,-19240.088964766226,-6846.356704719414,-28039.654837732014,28233.335412766017,20741.605063592564,-13945.933543142557,-14309.949025266427,8014.916963153349,-9656.486187422302,-16118.7353168197,-29328.227462974744,-15572.683420866453,-18889.81730018209,-29868.612846662814,2296.025861704037,322.57266185678236,873.8346489621863,2709.8789872618277,-3174.8966950445015,537.3322978617039,7463.624580269954,873.9572101532499,3874.6402273478757,13223.333999041033,4342.862426924428,9975.05990954049,2825.1922828016263,4849.264031163098,247.1429946431697,-7613.614150008169,-2344.8151609064803,62.20239120667895,-6628.748502406804,7941.818354217316,4719.759980579981,-1267.5750987794827,-1983.57035625347,-8795.185318469014,1629.651026728419,5771.161659267003,4326.098737182663,8977.614782365505,1407.7870649180807,5472.892861936885,8645.956413372507,3285.8967855646442,-1036.6130444695314,-5806.30705045765,846.3220789468434,3562.5153542441517,5552.84149385174,10181.106972186548,-1475.9597949605748,-671.8210601382716,-10438.690644213773,2993.7353920974388,-2954.161102876722,2950.815943711405,5496.494045249336,-2892.4284579000296,-1689.0572336582197,3322.304064072403,-5979.617065562558,-1749.1797343945022,2405.057360972215,7136.31282742812,11720.714403428106,-403.19717290566103,6700.769651499391,-5409.009280083205,242.69713278660106,-6799.889753092957,7321.8231989289825,2298.709629608965,-6314.841337665754,1584.5756073532616,0
-52784.85434552689,7414.177311222813,9327.299060849964,7475.465885983043,-8367.26524895586,5311.522699722553,-7261.896530277938,-12238.66957822954,2145.9311209291573,-11246.330169812973,10128.156197238928,-6145.718170830536,-8919.310433324199,21333.708475858868,6080.279882355413,-14597.28848572438,12100.375527239003,23037.79774650004,-175.54792446519656,4555.463942822418,4326.496329599562,-3315.8611371198717,-1007.5228485029545,-5712.207462711065,-2221.3431836808345,-7811.87140817265,-956.3359086180006,-6751.5814866951,154.0318089822127,4286.384563579501,1090.9684478171187,-230.67643075260833,-4546.927204522117,3357.5638027880477,-6763.958861490155,2318.05222031012,-5551.940524717003,2989.8082945038122,1531.548909669796,-5854.6125409833685,1840.9109822581759,2622.2619467737663,3416.3786414403266,-5016.545618620512,-904.7255155529709,1142.116858424656,1245.3717484892534,-1285.532649013511,-1312.1960218840886,-5950.416148580871,2271.317215766901,-6069.478235584784,-6692.6110159352875,1239.8314055109956,4917.104970730994,2828.658327882835,3322.940487996359,-2014.186170685555,-5543.36241927448,-499.5474790516681,-119.30485597303499,1703.193967613824,3647.8265053253167,1325.0616319243163,-5466.40740873797,2043.604022487767,-2659.7270022322573,-4390.3572226879505,247.36683558530567,5003.898866935302,9658.537162106326,4678.3315606234755,-2571.554148047813,4218.882741445792,1348.6057313304493,-1498.8932402610267,235.29068302725378,4734.6376594650965,6557.883747303236,1983.2846441083746,1
23710.764934433308,-1612.9670738019004,-17088.900323705577,1915.748133703959,26212.0252046408,2143.7821754372626,-33744.93596448527,-38283.41223069293,4856.619826911061,-8921.951870360408,-10323.828137024684,-35726.12718181199,-10902.794423220328,-3131.1994577151168,29390.81733872833,292.85959718693994,9890.03813691909,-31784.906214280392,4652.005101722748,-6616.795224295429,-27937.64652888492,5514.357659587385,-834.898826065549,5623.412425137185,-3505.229446581174,3207.8391799968763,4724.42432074378,5204.076700273502,-6009.951563849401,-4044.1284061730157,5680.1649738025335,894.5421400171125,6205.466541486156,-4012.533800328565,-359.6108908594031,1956.0487404516462,2302.1759674567825,-3116.1616157247363,-48.643859375132195,5446.7217746786155,4502.619460769029,-4584.376861189657,-7816.98815493639,6130.120475884871,5413.186938954771,-5860.945523474666,-467.33307923043674,57.42150515841871,12124.395319385116,1828.6339065058407,-4415.419901598363,1999.595694001278,598.6245282199742,552.9063264678106,-3483.2571500502477,-6101.6039012120655,-4247.8742444280915,-1733.254999579169,-798.616297847788,6888.237355307814,5049.581491640386,-1472.1065693394517,5048.203585896807,269.38101167789654,-197.49834203608708,2323.5160251834577,-3768.4032217399895,-3392.3976625198598,-5189.765645241347,1460.887733746032,1656.4983594395344,-466.40298663970106,4603.344728731791,479.9441341386623,-9832.09668117989,-2668.3319228958776,-749.7443859833543,2398.726225725456,-1241.7091964500262,3305.3695013896563,1
41595.824012863755,-8759.273988829495,17155.572545657,23295.46216215889,26153.92749260676,7370.27582483643,6951.346789938181,-40523.31508084243,-32382.79223546147,-11911.415841031572,-10260.12847168525,6796.126488005703,-25530.32063432785,736.5703294427888,45042.87390477606,-5255.1321920184855,-1315.2678594785964,32856.04831185565,3917.334600164477,22165.269223183084,-2684.3032852716788,6757.388560141817,1296.0113195413617,-6285.894876918005,-14588.243825297484,17234.563242175096,-5831.239295784191,-4079.0013290478537,-4999.1968065790725,-8325.151494206446,4158.643525219442,-2511.2949742117316,-6051.656455651882,-6717.009539331517,-7621.522804888003,5019.478316511792,-2746.6307949078964,1721.1649830758652,-4756.562925141432,-2375.493584296357,-5297.228822343562,-3380.669320543318,525.1600242154964,3859.5081851739224,-13198.555648369684,-7108.280002735174,-6367.306240649548,-1736.783786038685,6110.525525141937,-1392.852174788089,2868.492522076659,4836.627695753343,11332.959305024864,-1983.7497394134593,-1107.2148083312716,5963.8127837708325,-7193.688989668612,10878.19684460898,863.7981152198686,8332.651151127371,-6725.381719377544,-3816.0948281634196,9633.802713660538,1782.5399580412409,-3375.2668036625964,-2905.057670049093,-4053.341372360836,-4961.298242094651,-8242.693925076986,10477.248713123077,-1300.2125717887984,-468.2144021743545,-3889.2222794463496,11302.002775670382,1433.058644455156,-3695.861838263985,-2163.3787406952006,-2672.858904209019,-1050.0215437448157,-1636.4997927063432,0
-79548.09997938728,-18846.18102736703,12209.465378334051,809.7153295317507,3103.7833432060897,-14038.375243306842,-21037.437007289078,18365.834633479233,-18766.435289644116,-11380.17800919835,-13101.843017570094,-9146.495812565443,579.1864378079624,-26036.31177714594,4267.535131761291,-553.9798433066403,-136.32607326482412,7517.5376583582565,-16877.569616740322,-7920.930368886697,11676.824924712144,-7357.17126216905,5386.3653499594,-2238.6319983810704,3179.317348723236,-1532.4642321392503,-5734.19375641154,-6335.781432399031,-2129.7696635162633,-144.44205983634356,-6078.639480770031,1942.0223539787894,7499.7782966123805,-2024.3088612345862,6427.994776189028,-107.08478999918316,5250.714852623689,-916.7168406185585,-5827.26971149112,785.9108048684808,4495.978214775166,2915.5493601467238,-2362.9536024055055,-1800.1534057859433,-5963.579179344935,-3005.7952730081806,4048.6859290379866,5689.403716873024,8613.285747686985,2593.018765501985,-3971.7712003769752,3900.553171500711,-1186.4668958391394,-1913.33386504995,234.0898139016274,2786.2460184142233,430.6787633576776,1145.699580253326,-2443.299265068982,1452.4334544150986,-4136.160252697608,-6400.763276365775,-3302.6073638596786,-2422.7809017505333,-3054.948836963625,6720.390749578195,1676.5502030460607,-6660.655236964031,-6062.862232453414,1712.169266523025,-408.523467937521,-1447.4084279897659,-1194.53496102858,6762.2849051467665,2067.7377182270648,784.8029945616381,2950.036092811727,-195.03807854373872,-1375.754331486623,-2432.0819972115764,0
-51392.74146896526,-1375.9100297704053,18642.604351431743,-9348.991494876567,9798.358459476836,6312.549249253791,-3796.259967201734,-19372.66998409791,-565.2017704062764,9213.008495516624,10537.210855387453,1578.3429976417433,9021.842013622409,21216.459740256876,-8733.679746536145,14100.8617276133,10469.412021072083,-12940.05318194977,-8771.258260623437,9108.733899858718,2400.1327017199,1935.264201578082,-4890.244447821416,6169.3967066874975,-5854.689057806296,-7713.711640483426,-867.3351052787342,-3941.9485081412995,592.8372608970809,-3365.983539718065,-5199.446396634671,-2684.6335287496368,-3575.074290670585,2638.861127002606,1338.2500158492433,1775.208288442199,2014.5886963603043,2446.3515571421553,5015.413312325534,2579.899840762377,-5718.150928379805,-437.3214481361039,-4152.544578509306,4136.00580641556,3012.2560863915805,6958.799891172518,-2993.700271757436,3487.012642842151,2062.721952367812,6345.482687141264,5177.692770021483,812.179614605864,6104.7198504597345,-1537.155638967239,-3321.723006251097,-925.42778419716,1755.6987204706556,-5128.296199979115,-616.2037755575655,3206.123885633396,-89.00346071029621,2703.0987363095173,1379.4236589158525,553.828000325003,5438.2166249397915,-2469.245155406264,-309.77297668683354,-4738.847801865395,-149.85914906030752,1786.3276002848104,-4713.519733196561,-7248.83103787402,4007.4560434849263,-322.1812833657829,-3688.65562764513,-1423.0498162728575,-1863.6638580291137,-1026.396797539019,-1816.6848641546076,4350.746340995394,0
21234.228008721027,-2430.2556289397376,-8036.3025865797745,3709.54081402483,5598.82236457567,55989.54356110741,-22270.862779675263,46011.86293216592,-5876.420203227639,31039.534298792536,-84.15893156728919,9057.459647313282,6458.874111098097,-3767.5670629655747,-34881.183103935495,11314.794010445064,20679.641529670116,-21891.313283395255,10488.564497470436,29842.780966999937,-2850.5962545279353,-4063.9900897847165,3978.276887027108,-6745.177997186139,-12889.627163578976,16053.962334437645,-13403.347580598042,-3487.131910137939,2878.7897942527043,1610.60044212704,-6372.57748760647,-1323.7952259035594,8417.625572609842,671.0630286692278,2938.206204471598,2362.1524906111354,4735.711671699293,-2362.0867791829965,-4049.0244634582223,-9466.468576597024,-5869.708466925257,-898.4554276674786,-8901.70762428725,5623.6457586030065,2215.5681319148475,-785.0803032608771,7615.796079291743,6164.216819725307,-6161.232744213883,7856.244262637821,-4766.469836800574,-8683.041673091742,-2422.549909237457,9234.785769125254,2870.5850968917066,626.6802691683375,2180.708449174503,-291.1421247881269,1483.4299610497158,1838.12415622236,-3678.1944576435667,-2978.534533174209,-5843.948761517077,10135.67081917631,5244.469395481422,7243.732047273885,-4708.799911973446,2826.3210771622375,1032.0572647966221,-2095.3703749942392,-477.69283897330854,-2250.238337520216,2529.1764802664334,6061.082860370284,2782.066931572754,465.07438577512454,-1263.2152078054246,15770.005699844174,-1829.368135727154,-2301.0328410969823,1
