0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-738404.47689709,121931.33292658527,-420646.65048220055,-133630.92346719367,394917.8693317026,-78688.12437133759,40160.21606813675,85744.15201835388,-245565.40614933614,23157.726194155766,-127520.66731823893,236648.11389537418,25890.192374746384,18062.39824636186,-107333.04155216576,102640.17508433269,-61469.32443085614,-111666.28597091112,-7329.991972994492,-225445.98965685282,17045.014805794708,192320.65896476485,77202.91450207689,271247.94905995537,-42064.92597659198,-18765.489925113725,-134314.51379992004,-92464.9533969092,-33987.82742123186,-114520.2174304199,-126985.16154110039,-36441.70742040062,10545.50213672896,-79744.12181437055,-54261.01577704438,-53098.35900019673,27358.995666312716,12843.310720957628,14598.435348374456,-30066.404392686534,271.8327651647269,139545.27714876478,-235063.59120761108,62903.04565980874,-3741.547577736008,-3498.831969150244,-78135.62522074797,41874.633092950564,51790.69821718689,-70946.44443216673,-13737.146989192399,56655.94676648357,47475.93494165279,78100.18964074226,14235.799822866167,-37674.93295816947,-27223.94312593651,44835.808774985395,-38237.02552573479,-37390.93403741163,-19913.29359838389,94942.19959661995,-110631.20249368667,-48841.89161248049,188893.450086398,78775.74497799153,-128634.6282874681,-678.2263704358411,-65273.33865249668,-24651.761502991936,65418.666549075366,-63987.41235368795,10188.593035572458,-19775.53332258438,41754.46051018291,112108.8053027843,157752.78264365788,-94569.11876289314,-72437.17044988176,-30765.511165307144,0
-739524.1076759058,131525.58107129644,-431203.6596901093,-116561.87279665419,391274.9570101049,-21466.27624732794,31551.04559147927,106799.14374208017,-222985.3875049927,27959.96184458729,-170853.77085498467,196312.5653024774,16511.799902983534,31781.520852935384,-108557.45487845881,59265.525586341166,-114754.27311839223,-103835.3887511111,26823.845698128887,-216380.63862205498,6065.780669264139,179713.71352812665,10854.092527824876,285934.9988146708,-64994.87915195712,-45500.835999625895,-102481.4007818521,-102282.0735685071,-8901.74469072207,3829.398955782779,-150437.70852694107,-99375.44734561378,46280.34854195731,-99245.23732668234,-50922.2132651276,-51647.6927651749,-5653.488414615364,17300.22799276065,-16884.321577373288,-32842.51084828709,52914.75934810728,62904.226463227205,-229599.3962757908,-38558.517062577994,-3497.3089607068187,68900.64389316329,-6171.840894750865,29433.97585371005,17308.69953450927,-41616.84421048412,31575.335493070666,48560.44615260849,-3573.5882290110258,14760.394958689001,13853.554735706759,-5191.137498413318,-28896.40602284827,-1613.911900101397,-95223.81257265943,-82179.75333446116,42687.699223481235,114426.8544137912,-40647.87003162579,76600.65014590442,143482.5300379113,78425.97251255282,-92675.21500122298,-54452.228563040946,-31555.974718244855,-35606.672045895946,-26435.86047284041,-36740.740207027215,-32678.30712198499,72996.89896108519,92364.15784511148,59731.91033466535,118724.11254374438,-27900.501965502623,-141406.84499782947,-11159.214619571372,0
-738801.829902697,134111.193456271,-441437.1319925972,-102821.16651230823,382357.95121752785,28802.79401388082,32626.760158661535,116042.20844353504,-203496.0861551992,33061.6823414275,-203976.41430986905,150545.30897075034,15161.839346922894,55065.75680841125,-97202.70352079325,8885.686240912204,-139437.0737136204,-111927.66624163353,46888.82836667739,-216571.87024120946,9082.0494047596,150599.77299447928,-44072.514686914954,287940.07567431615,-106892.38995459955,-50433.30037340403,-73513.28701128278,-115966.2771101773,-3067.01320416847,89541.34212673208,-53400.5698062914,-158563.82021806584,69449.20466053662,-115715.65784698474,-44482.22758114511,-27701.19436843897,-27715.455943707315,59398.4292015309,-44073.9337849522,-33120.75902434703,98047.4555176147,47217.82979169809,-135907.5829445073,-109142.19792782191,31287.25911512608,141996.57310710303,57009.9043670059,22019.759665553964,-31072.217900673288,-3853.079277698329,75907.16594460019,-18736.706071506054,-21840.237976075667,-37076.54201510789,23600.03055828161,8322.365047198378,8122.0030403083365,19785.66120633889,-107168.06504423593,-45220.09103438155,27938.00126444392,189269.57858987787,37282.057548782235,81169.93580603573,40057.962580320745,-3248.5062795836893,-4065.037868062471,-101316.99933798915,12611.795998663743,33784.55317397007,-97707.40603176235,-18666.21814830467,-28980.232573896097,44798.21126058615,115488.2191521685,-1346.6560379123184,13712.400402669275,-7890.138541035136,-173146.22976290036,-15001.839399623052,0
-739191.0144893315,134061.87780726913,-448232.4945197318,-87009.69386914272,357634.33107218926,83465.9342658016,28696.703329740907,131124.42759644648,-169973.7043031379,41855.47647287418,-219729.4937394679,95492.15838893353,13147.516454237968,84431.18089271622,-93382.20583163961,-64873.12430379356,-125977.36082707392,-126316.48885296848,83137.04506986115,-206866.0969563811,13423.630852401962,103640.88416882703,-98351.67957627885,294272.6916405139,-115344.46003879188,-82316.91218277765,-24995.83951693264,-144881.5294113796,11151.664300159926,113811.96465284587,51440.46981752505,-188294.16025968,83440.2487355629,-114368.45341671631,-6567.387271447216,12671.408673819918,-9433.811819136357,97691.9681947885,-53892.23792783021,-18658.23340238763,104021.31365607181,87865.61485355307,714.297313300498,-133161.67690768902,16114.503470050662,132399.82110915743,110063.57509063355,-3557.7730682188158,-74822.5448979978,10122.299306383058,52808.49401564387,-31489.073727868476,-11974.063794007343,-23561.757197358504,5329.724722021405,-2866.9554833660477,21580.3780401724,16592.001051596686,-111896.21900312466,10484.463391687226,-46677.12451272902,184385.11584322253,-35667.3491481379,-32094.206376300128,-22937.82922900869,-78177.85857015038,34177.09142420179,-70589.40370876867,46161.71285569678,94099.05865999768,-153218.73155589215,-7351.223727769302,-11818.089412060188,-1094.2188090070376,43793.10933768506,-39242.64202810603,-34314.35634672834,107.22469161500976,-104205.59103675472,16553.13557191462,1
-740190.0261859547,139138.963269575,-454146.8387391434,-77065.78660959576,338320.3931612692,132329.2460520702,23590.991782063895,142964.67227245693,-142513.0335610547,53371.91701150504,-230902.9812261889,37716.09883470586,16369.349134467773,114578.17482285276,-80127.04860487525,-107022.29893325752,-70839.07822203467,-132188.03409558407,106742.88615093913,-202799.96844030294,29104.099280735536,99952.2455868505,-141425.91582127873,302361.36077041755,-110112.50329539778,-103772.05171499315,9381.34155727533,-140385.08828729935,28042.984677349836,30185.548585354227,144170.61106336105,-176144.24429750355,86413.11863797513,-101126.86741586946,27711.230416537837,53206.450491643445,60691.23184816073,107202.82136691012,-15488.154682780609,12073.369178305384,101566.47866878513,130534.334492255,90241.51061692322,-96872.69659839131,-10047.914436186078,27224.464896340534,83902.70029223301,-12398.502631778822,-112321.35899956725,-20166.309856727657,-11003.156453262483,-28364.124212666324,8380.786808993566,2734.70819713319,-12729.725256500053,-19629.838760373183,-27644.853411848533,59900.33956762229,-33121.72586801442,38006.961706519054,-82446.5249463626,130334.07553938992,-83531.25900976008,-118806.74751211333,-17210.071786853794,-68938.93897875768,55075.29331928496,-25331.480564832338,-4506.94148404859,74945.12360651953,-114287.54857135614,44294.98090439735,-37065.71830428312,-26565.433500460647,-69390.25513589777,-65577.89983787552,-106568.13805939435,-4635.774614424208,336.91178831978687,50135.334023859534,0
-742775.1792006636,138635.23940509956,-453196.4658424475,-70067.2109500772,304932.28787475714,184636.8247510296,12751.356515431515,153980.0668078623,-101148.85445193028,76180.77057173109,-233496.1020416692,-17723.511259917832,13300.14357746574,147882.9467913972,-86160.56278553497,-111750.01838601567,2874.999754727115,-138009.61025096982,136880.4641114834,-193230.43740048396,41584.949022212706,59056.73289705325,-178174.8420004551,297033.1381026095,-94484.81478478535,-139873.9819906324,61828.35436377853,-108517.76424757611,51154.85074111525,-48977.62349775448,99892.82124241281,-133971.0670959045,27780.429803747218,-73520.36669898896,34937.65098989015,82115.03168464324,122527.903557251,77202.99183766423,19391.518957955996,44153.494478865265,108525.02769715991,102023.86477643723,74034.96446242656,-41327.88875476541,-95861.49654955839,-119026.96395449998,7545.479756253308,4162.9983087254805,-127512.6481095892,-68598.77035485569,-82301.87952605852,-1036.626117932312,-12173.424929785258,26055.154007106757,-28099.706467175012,-27360.955090307092,-11476.00237038638,46610.79853943951,66041.24359861875,-26181.824558001477,-21465.06243402925,67512.8381232102,-119715.59756597198,-90562.17265569465,-18004.325125799234,-37984.20078998316,-38725.062034863295,-8555.176936766991,-147812.4474974469,79180.13919259235,-46523.96395227181,111751.30155783074,-39526.77279854906,-46672.344788891845,-82506.004386664,-58453.78544542964,-114591.88062563221,12257.139241893015,66531.25271261261,34476.15853334316,0
-742739.9210796348,139150.52922056595,-454656.7446120611,-60422.6982923828,278713.6181003543,230409.38188186655,12313.500583435569,166767.185428178,-71889.69559947182,96885.35383266417,-203024.55981252762,-52161.18766721725,11746.889432623277,182087.02592136397,-74135.82267957245,-87629.54679842156,61344.82305763092,-148629.1066544799,158028.24997907042,-177570.88066538848,51136.499491312105,19848.217756596743,-188617.18820086494,281295.09136729414,-75774.70136974627,-155717.74398108316,102054.79695628767,-64055.30010476709,49718.53079927417,-104818.25048432694,1376.4815085375049,-119616.1195241517,3923.8004215600886,-44593.975219375614,29628.201227635785,78161.01719960172,145546.95495812886,25910.485406825363,54622.174895343705,8909.602356638701,111810.68581008477,14297.282964774924,-26390.62164625355,-51425.81162459172,-121572.6099460281,-196828.36372099997,-68448.43454519265,17942.1172300432,-74741.75193079194,-113582.17265887928,-89483.53502214776,3473.465485532237,1163.3851715057535,47924.21118162517,-17005.114655459634,5177.526031219335,345.2010828312905,54957.460744282944,48470.09800147928,-79069.19945212062,19487.31372036259,58335.819021348136,-46392.58504005296,-60788.86841972479,37.727171582522715,-10333.271571922676,-71958.69583458382,-234.83747087052325,-220182.07899256848,73638.50671419896,5645.759307464935,141554.2958995713,-20754.69586007641,-12486.845138849205,-24508.85483157727,-48943.33849988515,-21707.894019743177,-4952.146266583156,120254.67372883798,-49377.36257832418,0
-742221.1262808297,139857.0213445078,-451404.53351115575,-48629.54073793889,242199.09005459028,274871.8759638148,12681.209525002982,173737.3850633155,-36925.685897757634,124168.92173605361,-162997.4215471973,-88401.48455974486,19318.557493863922,221930.79097099666,-70518.36459148105,-18863.241145133237,75701.71107714591,-150899.59191137055,161948.52185948624,-170082.48610070103,60045.78892020705,-27342.233176512684,-206818.43703067393,244625.82539588722,-65465.45761191007,-154310.03086966404,144956.78948701543,-12332.785287251709,49575.024973179185,-83490.58813353674,-96283.36530043988,-138762.6373232852,-14093.359205028115,-33415.31317176242,17634.094554564916,49977.274964148644,124224.13529731325,688.8054117330903,53618.35041235287,-5717.450812722891,123325.28707059086,-96479.91491147669,-103250.51269115398,-71253.53273245537,-104231.44707435305,-180791.9801387675,-106033.82717668469,23702.671776456526,6389.960041993836,-123858.2077246135,-25191.50399576056,56645.63601843492,-8155.389959856606,33370.591562122434,18590.238658925446,28137.757314938746,1745.5465363268813,32915.55997156001,41932.115594237264,-91856.69071289674,13971.934746519346,88544.90758926456,77205.9704087626,-112525.59375267374,-10762.829201794615,3211.858949461661,2150.7534904666754,-11994.093777277987,-164421.6187417794,-3680.6731064037594,25724.05410798609,52262.78573079572,-7486.055903438941,55248.662985585615,46336.81871434885,-116213.99814106766,67898.36463179643,-13977.473667322956,101099.87848974421,-49238.34482047504,0
-737077.0781806196,129470.42680555364,-443503.2205012211,-40158.97499130636,201944.08061940013,311100.17620327935,18270.587258483298,173387.86943639195,-14283.983382671198,144484.1473640163,-114432.0577791816,-101175.68177684958,21711.19094285915,246668.35794085616,-64618.583957347495,42509.944889932,49768.070691350644,-135655.75529677965,179079.00234800787,-141180.73829532193,76243.05106560678,-86399.06997841602,-195288.05395190205,217016.08756733124,-78485.0914025247,-106714.18541581348,173672.58992405288,17082.62466089442,19927.222188463908,-14717.700440313252,-126815.0106091941,-177616.1429108507,6942.369732697371,-38635.06129268372,29447.708937135183,-1105.7310790962656,97932.24043233148,2766.2894990794157,36807.44187955617,636.2793484310532,110554.82020437354,-168459.76133617756,-85552.69709201186,-66647.29655946039,-47034.568488904464,-79629.26763334443,-44353.87058470142,16607.965495101947,69105.19022011229,-123698.54843909096,14675.682857424288,85856.34949685278,-30997.600527056373,-3149.913046925656,20240.709288641265,32321.24005790303,-15885.752893671248,-29181.206798641408,-6764.760982592707,-59852.28837036223,-47670.42557522632,124096.3685170868,59831.69514666924,-67260.65679420524,-57249.57722610884,26447.716084978587,149152.7948664202,-86103.22601764709,-70655.0749803129,27055.64240381559,3110.300901103933,4048.493430791521,26659.8021117361,32662.39678721001,84239.04118327113,-66046.80075947387,92312.5192041998,10252.293182744725,127358.39472615643,-26025.390193358082,0
-735354.43364729,123205.25296445008,-436195.98307681415,-35495.73986472946,158932.3380397053,346041.69176127267,8581.987061008986,177045.0569263366,17535.64922111349,160702.2624574498,-60144.12371802871,-109931.46058909004,28268.784838090756,261372.18940113985,-71479.94936283068,85063.97506180602,5835.271648106197,-115282.5114756968,182350.3632241794,-113726.92382026595,85398.25064579456,-146164.35439845003,-198203.36650194292,198243.80642708365,-58287.60150896452,-74324.75239048991,179290.6612885933,17097.164617728275,-10484.167017080505,44969.74820397049,-72988.98591246418,-226372.58826952128,32098.583910844864,-37176.70893796488,52978.40934751132,-22467.012491184607,88643.91310050781,-1167.354057440869,-9422.274880749172,18221.731953432405,66990.96749562703,-171000.89818931167,-174.9392115891087,-61157.08770837634,8636.789510908187,35004.98359788851,10879.130311957771,10683.609215632656,86231.28929747894,-128434.11155434739,64151.02365645713,85871.71589783885,-56515.14694141397,-57074.06519922118,14809.256224633667,26651.33887130196,-30259.879593502224,-33215.317429730814,5070.1281467330555,14165.351925469193,-57015.09993186284,91078.62462067834,-59118.71094450331,-36286.79960831225,-78054.08297972422,35399.924417184346,172970.78341918503,-141701.47877256534,15443.08578032174,85107.88989619553,67439.44800606911,-12424.82844043077,72842.40346884592,18707.786704292957,75970.52457669984,-34759.438595700834,39507.79715029764,-13538.05114920603,49905.71864257165,-28591.774665827055,0
