0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
465235.201983195,231411.12870656908,-160053.2565437122,40482.94872003055,-72197.69823423671,-192410.95972422278,78221.05587250595,-27562.412922399002,162992.8255508755,-120950.86021673973,-107056.97292659424,-75998.56818379069,38974.12446761746,97828.25352019619,-61506.153464225674,-14742.180085313968,72907.6475067515,44768.0532980701,20006.598293735493,37176.64241966015,88863.80990660482,-80620.50112864978,45819.609909784136,78546.40608989744,-14394.061789698777,11735.42066496754,-42655.282119972755,39140.697711655754,-49366.06416558582,76123.64349803177,-51508.821283384634,25308.26272560255,-67382.1976085545,-16472.503624357894,44302.22730224491,44923.035654797124,-54894.5517761534,-61464.098139072616,4312.803966335554,3997.0676006203066,-65388.30275165719,28268.08748508424,42573.95775205304,-27074.83551241932,48247.091794188644,98333.67025624923,30091.170133548454,26683.08812234328,-12571.25121731584,43503.60927808753,-58966.95684940172,-857.3915972761388,-26283.895565446564,33585.39867606765,85684.1649579528,30277.48117481524,33239.98974375392,-9374.241823933256,85793.86920449059,17304.24625384258,33503.39485489218,-35645.41201118675,-17631.01544886456,56010.954235923724,-38624.96611575922,443.0033588171282,-35820.410140425745,-61450.24986288954,-46889.25325623444,-47256.81931205437,11768.15708017701,-47724.43306636332,5504.108361864472,62161.34407475981,-28019.167629001844,37005.837776648965,-30390.364246578247,83667.14278847267,-43732.05321448626,-72358.75576168443,0
463966.1649120701,229440.81880103104,-162955.92671363906,44346.748178868715,-53513.12560246806,-191645.85832964157,70163.30481984431,-47653.863634312,165720.99437000565,-121428.71855726324,-69786.03081941404,-102801.07415106852,38166.75568686529,116883.10548075198,-69966.74604649737,18037.93012396766,73260.86729576637,34103.546506303945,19101.94176280404,49200.22214960145,81688.44277316396,-74422.23449886739,47402.99257196096,69873.24746249772,-11080.689070613444,-5005.523042420269,-41098.61000234276,3546.8342690058507,-50927.27209388177,86477.48168806972,537.0709085027847,36662.50202680782,-85300.8481674062,3067.0871496581203,64106.75762113636,29840.855792147566,-15709.776891843076,-41663.417878555854,10435.920883062314,-13848.187889887668,-82035.86378315654,64267.23546874101,62542.96366741806,-33263.64367797658,32181.666534942793,71236.99551995735,1670.9079265672653,20169.970746298557,19458.119412316686,17766.11207377688,-86098.31840196236,-32111.562338612,15795.824278384393,37310.90224198743,50653.698183222834,-53446.30417525329,53286.500634710654,7843.351084402737,70563.97127837967,11795.303058262984,14217.740217393082,-45755.525280379494,96026.62640836352,2036.6448348482008,-44323.16010744827,-37308.83526314418,-28009.828552734925,-28186.678431891065,33774.84252532878,-13546.899082652888,-6465.465153123574,34527.29473022472,47790.19101354724,81148.92846612632,-1898.3034464202829,38462.72365644125,-26004.32749709989,18326.418231918975,13527.151522213615,-88079.09270217118,0
465332.02773375803,227990.08558350493,-168196.53857106334,50145.970593333455,-36077.18413617893,-190259.27286287787,64963.85735285921,-62035.973769300486,161036.19851038302,-121263.90561318115,-21434.826109691203,-113916.62476551118,38369.75291402774,133775.0945770832,-81854.41118969055,34697.35902081293,55410.54890153685,30031.285372344013,9180.085938072058,53672.07093151294,84612.13231974232,-64603.26112461677,59510.371344711886,51864.83470115529,-15666.948012432205,-31.316383930841766,-39934.184288830926,-28951.231470190163,-44846.741699969665,69223.2525256262,32430.43148278002,57442.65651406047,-100638.66788093527,27258.70235523059,44505.46188865908,4194.985066034626,18002.537088082358,-26041.031722111104,52464.414204939574,-36357.05677029931,-83819.76154827928,78235.68513163747,28502.358722085373,-36637.764274749556,25842.991598411816,42284.16836281416,-45537.716738621006,-5909.751496724188,50887.39967968412,-13536.040531735223,-40967.63917778903,-25234.88304235694,77047.19869830301,28289.662748009734,1557.9317377296097,-42206.61020398227,3550.3069824687163,-31183.07786459043,35010.537688532495,-9835.426653713701,-37250.82439983823,-36852.34519795721,86574.23545556783,-83245.90797265958,-51363.44141181853,-31594.112507777798,-42039.799300248254,25784.646802493342,102352.28260746365,16032.65147702405,-37508.58487627267,26698.523119635196,101815.59829198796,45429.727066057465,-6184.93140995953,29146.289397655506,-23094.384598488457,-15182.563503018413,57930.613058118,-81808.4092574269,0
463941.1499596347,232363.52269449845,-172934.98731007212,57727.27993331666,-19521.595514750894,-183286.0298494358,53923.8188798771,-73987.07951429833,159145.43107665592,-119513.16959960913,26834.989974657452,-115395.52561121699,42276.89019435706,132767.53624802676,-94470.6730077814,38864.54594405173,36979.23250769112,28269.688219951662,-4850.04414204933,60659.35488939991,84087.03742192863,-43162.34917089415,63953.97729970512,41952.64005097033,-13507.66962431344,-14128.261677661376,-15653.786775915796,-41968.097674281016,-28680.570106253308,34921.84967839401,38363.4275039863,71112.59134791876,-108991.10834817498,43149.47894395654,-12255.75091443379,-36570.5191219413,41416.894516484725,-31402.350489128567,93137.64045405343,-39871.18033114903,-63611.70192709029,60415.593546925375,3184.5224777475833,-34012.3663177186,28820.323142295223,15869.45113281396,-48032.45785828684,-29411.824505925244,39252.41181938141,-15374.049773973842,8740.925353602837,-31228.82042467051,61012.45499860028,-11795.671238172774,-3540.3619808032854,53523.974642347035,-22057.15423309695,-61423.14784896524,-8125.611129032011,-31889.95349191621,-30575.090459987474,-37212.246164945405,-3057.5464576567865,-94877.54721476813,-25867.06705252401,39642.86203984482,-52437.41339865603,71681.14998903041,91952.47188281696,-15250.677381976418,-22376.85507284009,12025.184632317128,105153.91546623953,18966.204294816893,2475.760183620634,4905.624283061141,-27934.08647375866,-31517.62410121645,59281.17891570003,-34584.73180899253,0
463555.0628242522,232674.35927893818,-173765.98329739535,60005.365259458595,-3665.171404840352,-175594.60196984097,50672.56152714492,-85482.69911866075,142182.15417805046,-115918.36879344888,79664.34405112668,-107938.22095409539,41903.86554118642,129437.40996315653,-91129.28597171302,27532.868584399937,13118.529384131572,20378.178797318593,-24318.929706475865,59632.74365242498,75753.98258181562,-31131.929714755293,80504.60294950631,40069.21181430679,-189.92636238440627,-25868.858196275425,1525.2448943354975,-51017.99474565881,-27394.329358671617,-9322.25886933805,-3699.0776242306038,33411.17996608667,-98585.99324850566,34999.04307578673,-76887.90562901984,-58353.1816599513,14625.6485413685,-20095.572527687695,103056.2971952243,-39513.23256824784,-51574.37106625596,16991.106857776085,-31393.183887452673,-23231.16569441652,23260.029354008657,17226.352720389783,-19261.812557608388,-34572.90126722549,17797.814805334998,-21205.162436440893,54880.75268434716,-51901.349816305556,26115.017479355476,-1902.0955567337514,37723.55243112461,95741.52758832269,15494.614221082682,-21145.784278715328,-3200.6630188801864,-158.18392420575947,3040.58708193028,-45773.560193785466,-57127.97854967319,-4721.0514859840305,-14150.508645819096,106912.73566144813,-6633.529060480218,72221.64432607581,11297.611930466981,-11194.375000356651,17067.61767275589,1951.7534420646844,64560.056336235684,22331.40979288988,26540.05123049594,23600.372306735153,-9874.809345170186,-87712.16646993996,34849.83897521653,11605.867248032198,0
464091.06918331323,238722.27796075383,-181821.47484801413,66096.23920956212,10169.984540955556,-166495.28823862024,48080.19212655624,-91798.31085062392,130511.86302563442,-116648.47092003227,128554.77451564804,-93361.3776871763,31539.95943335554,116361.79523448387,-96511.2750703068,7037.105308029955,8952.103228255586,653.8761502312169,-38711.99992266909,57258.99259197874,68617.75438464886,-25540.39889517227,75245.8806760755,34096.425388828866,10520.85845993321,-40673.136525017544,22684.84674692573,-52731.131541338604,-1867.087603089558,-18195.228716145495,-30911.725650139422,-12351.033182642488,-96714.34439019872,17430.63756557431,-114018.73547611867,-81446.03340040169,-52393.08305527148,-7497.8022835059965,83359.58093100759,-41716.70886584235,-32546.545028413588,-5636.884643006706,-32518.327666497084,-44917.148182466626,2121.7045990767665,23535.666926523023,22667.344916192204,-58264.11314307237,-25419.663263444476,-19531.95304635661,72930.48142980812,-40171.40368285837,14135.934759929094,17539.63642663524,67718.94959249906,32679.823136224346,69618.67229308926,-11547.868646844268,27318.993719690036,23398.94012713762,26650.414759559768,-78261.71689611727,-14672.28740761066,83358.40715244843,-29760.930521673345,91291.51016940776,21798.912792853007,41270.74462958775,-52163.24271661935,-8779.947065596447,20643.288864107646,691.3798164852651,25826.509109490362,38762.64376424461,26696.190944202066,-2415.3738427312674,28732.751667086304,-125499.70144038746,33027.97744181507,24529.020093071977,1
461996.2430353113,240155.19115439494,-187325.5143151445,71857.42552719095,21502.207380334337,-153603.36952050347,40962.58652778072,-100247.99399668319,113904.81674731223,-123494.02227035305,169679.39224610745,-67139.4340956042,20063.255218545317,97713.15429145859,-95546.33802053917,-21327.209445129178,15979.463102306032,-10477.64713143402,-49910.60511930838,50717.59698700902,58040.20288482055,-13348.967160141998,67522.87860335322,41364.92455570456,13419.739300237099,-40268.07218845877,31048.455096587313,-50628.83742902468,28365.755598135715,7363.532392365761,-49845.709991000265,-54079.10081534408,-59788.99494584331,3089.7686878111545,-96837.04894880544,-90824.6786811341,-115706.49668576893,25143.813328256183,57545.55315415145,-56546.49685006736,-18106.55134823024,-14862.191456295446,-6754.160410018858,-29644.270070251023,-12076.026930248077,26060.233637022335,31215.543078078204,-64164.36617664604,-49745.99618195719,32755.566812244877,79964.73221383958,-22102.771431681424,25572.37664695885,-15068.577973628275,20576.34884889641,-61783.31939659841,79642.5608099145,-37780.532904915024,50308.44278700666,39303.32952379377,-13744.142087383647,-67839.98751775976,86876.4716630758,94356.93793659701,-21072.179222144954,22561.595839422862,47104.23190369688,21920.7868862322,-22117.728232518268,-16861.44106750826,-4155.426262537632,-23166.681323109515,-24793.91035646951,17597.793495371152,56851.547559066166,-21200.304167650902,50707.41242759544,-101607.07567470055,41797.40409272469,65653.78633227415,0
462677.75208201946,239875.3269237823,-192287.72051882712,81805.979941508,29695.243826114613,-138981.79630154982,29883.824388394423,-99560.92630975356,98110.83313121399,-128435.72169288,193978.29182575527,-39301.652942861634,10132.292109856924,73924.54861457607,-93053.89764934932,-33383.041958998576,25661.22237335507,-17729.175768103,-57067.44212143352,51826.688415756806,41049.214775647015,-8815.427584873927,64336.65996379594,42699.22114393383,12928.835457288133,-41878.1200123669,38480.92557943387,-47381.24785779528,49826.19986918549,43262.89513576323,-25379.68538198791,-74897.96056764587,-12580.905831801425,25480.970938909883,-64241.41042041252,-65139.32504475148,-130690.53289689595,59830.578222172815,45795.07856203306,-61135.48638916042,4311.040039777935,-12208.784862586861,44397.784861856606,7980.1219608879655,-26220.9331051057,11485.369146307232,19668.884914667287,-63343.25203127635,-72154.48550923807,64055.56074489963,33575.263708931845,-201.7356125074075,57858.0199215152,-38947.82563359066,-26402.659995812875,-55395.72832828031,9456.056255544609,-70845.86567842647,53716.38617589916,20736.430129833425,-55837.70817849998,-40119.79106456648,81036.77687334252,54824.77981115076,-10290.474759381332,-7551.43710336296,26481.84803182743,24474.77315203862,18149.120486314798,35151.45379923699,-28186.236387958852,-25093.935017819058,-59175.62422937937,-29044.275090364154,52054.320156442795,-17957.570650913607,68274.08686129012,-27003.876696704534,56392.11305223364,38184.69980250318,0
460700.03781260457,241904.13746447445,-196258.7232718417,85151.1628902747,38341.04521065396,-120957.60142437412,22633.449329544164,-101730.53272437536,84837.42212790766,-137580.4108577133,205005.50178665458,-2800.0940263344855,-2295.4334133819057,43667.623314527766,-92892.5909353963,-26551.61590982989,47033.871095804316,-28802.692971100234,-58936.897821861035,40988.752495169814,26351.46792864445,-6410.764548529776,61115.731541895635,49967.340169236835,17252.59954875339,-42020.17731222382,30431.080593422717,-36421.55283304758,58322.853117358325,46625.65869035187,28653.09690973853,-66937.14305832007,37011.022732624755,51821.73907059551,-25247.437924746162,-24953.090530506026,-113027.53572852106,79061.05726189705,43798.01790812443,-48081.71344897357,15963.894413921209,18236.1450761902,77997.01158040522,62905.92013843104,-14996.271499452156,-1669.5254802618401,-19279.729399788288,-31876.647768888593,-71401.34100567613,66405.39007577978,-12948.374014804154,-3328.6110967551467,71997.99352671948,-31939.152791800163,-18212.824986920572,16560.985096644155,-50061.387741057835,-47544.71561247143,51121.84339856684,-4840.875091494124,-23663.351345408333,-41660.31248901413,-21666.585775430263,-8197.118808567702,15245.52235409711,23813.63435237279,496.5126204613771,51920.98988410478,41654.86385638322,36787.822977624666,-40672.26447730276,-1024.0994288887323,-35170.04706804348,-96474.0718928505,17119.253416158674,-15822.950243391744,19206.793979585702,12307.511050433608,76970.48592700751,57036.58340358754,1
461302.66711156396,242949.24449147185,-196815.11128781908,91527.18288200098,45231.45556430145,-107454.96860340808,22672.24606518117,-102630.3750010971,63459.256262677874,-148425.96385770314,205822.07592341737,37089.762743865205,-18018.097429721933,20083.624781699356,-90092.43263786714,-14956.338998303912,68539.14906407616,-31981.51031828893,-65343.65961118766,37292.68371850493,20387.016216460288,-7365.147273885217,48074.05738205546,50678.67719410666,28480.15105974751,-47581.82936911054,44099.480718349485,-22911.273804131837,56307.67828131514,37061.90783036356,52062.39646653441,-28031.878583927166,71837.55442654213,68393.45282171649,-24739.280761680366,22508.022208229548,-76798.30803175241,80335.88736375068,50559.16882041976,-24925.003911761458,24173.859871649773,11001.538069041686,52331.18414473071,85065.91256616768,-4238.94893507957,386.779008791611,-54044.47286602641,3128.122358079323,-41589.003976848304,21376.119012929885,-59216.8053813674,-5802.575002178744,43485.45558403757,-15915.268201629242,39774.238898741285,55519.7850941363,4090.1549311418457,23345.232867878134,37469.03430724302,-11011.922776656978,14835.692300262986,-92660.96672729183,-114630.21279243138,23740.74153261368,75096.86452163357,28663.396424707942,1596.2814331526838,45915.570722690994,-2287.2420368830353,-7381.047556970341,-31256.797086368675,18481.048250389213,-28770.153459132503,-85501.70354545051,-29414.012265665915,-33882.969242668754,13969.353904865271,34596.97949704891,35951.45375954784,20084.825195479734,1
