0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-49847.61709300207,-8868.687187811956,-7635.705375817827,6490.31779998513,-13380.770722555464,-11247.994183333285,-14590.930341798263,5457.077572873164,-1111.1410349359576,-7684.220740706007,2633.8040691363317,-17253.13567295782,7730.235370649409,11508.620988306116,16712.86211613434,8391.947564514308,880.5748715014474,-11691.800579978977,4929.013654192328,1624.045983101019,-10348.76894723441,5077.053150313613,-7152.883981193529,-3009.2378978008855,6630.293377234124,-2485.7640381447586,-3241.9140952498974,1169.4754653493117,1490.5966258884241,328.4183657420267,4889.976155597968,-4780.740757670357,3160.350176070991,-594.3318337043289,-3104.790037477334,-2869.695459745666,3108.109623997363,-7539.0108608409755,164.04038558999298,482.86853541879066,4647.896101790238,-892.0305854547335,-5135.3973975304425,-6176.8517963701825,868.5562770162919,1711.5686191749542,2689.1231877622126,4512.700420738762,373.3642482253381,-2718.2984269039525,1011.5227828726435,-1058.376700465503,4547.432017753761,3640.810950496878,-5588.932876086863,-5651.264008305357,-1550.367621509141,356.9110460648338,-1472.492970814882,-1139.7928778862147,-4848.2478774765,1049.771978559288,248.4052436418551,2005.8506166080224,-3532.0852430163354,-3513.12254597563,-970.7109605627589,3273.794051130527,4999.210630380127,-3592.707091658022,573.5552461694018,-215.8792345760362,4942.925246708735,6100.588426741314,-4679.72308800933,2346.3424271873396,50.81438625373319,6118.449706732484,-2517.295488815831,1092.6843397760854,1
-703.7159785634719,-35464.449155746785,7891.006516046849,-2001.289307058767,-9844.71759124817,-11254.339083500901,35966.536559088105,16759.49468945942,-9225.16353511497,17792.75176206215,4345.644514694287,-8488.515119548141,-23076.90163063922,4613.5623677508265,11778.110927801248,15515.009087745324,3812.899275835784,2939.0918789973516,-24666.922397393726,-11454.64984633388,7828.803260518504,4073.7154151689215,-453.3606022174788,-2885.1000117284098,6720.96796377877,-1816.8301841805667,7212.096909867415,1703.410734240908,-543.8257102239429,9065.863102642394,-5625.15970414961,-1886.2366191001418,-4036.5081877434527,-1650.803114144514,-2857.592987623936,6533.223932564357,-4177.117504125643,2067.986818376811,5616.868991982317,2261.5989516671084,-469.21950570935877,-3774.9366506686697,-8571.277677574044,342.32547554092014,3529.1094961543818,-9363.774027205407,-5963.7238042761355,6646.083630671552,-3467.3984552644383,434.2084121280513,8219.825344136698,241.8500912559484,1908.8145215900352,10694.24898267013,-5120.487214997678,3366.3869323838403,155.19160683340317,7742.1345414135285,-236.4994453473258,4309.919196289877,5521.204747606365,-191.41499432079948,2691.671006248702,1751.538077198043,-3130.403163450737,-1305.7380504456542,-942.5685430266919,-4471.904580094799,-2024.4495594912628,1178.6739325986223,6135.889776677208,-2267.4018403907207,3229.154906359467,1637.22049846635,-8042.228724289914,11689.79331701848,-3937.1254642293347,-728.0231435213061,6150.288628473991,-703.1028626898026,0
113789.37730880025,19938.887445801563,-27431.726477526427,3923.2752567069456,-34809.83996824611,-18771.872724125762,-37603.855714709265,-10678.09594693773,28986.305794427197,-22866.268785476732,20650.63334308067,-23800.95974674629,-216.25640175074835,24623.39663746462,35751.75841736512,17465.964287355855,11132.711166133451,-26742.822448083723,12882.439623743352,27752.937229159495,-9563.088493723124,244.9984357389904,-1313.7447187134019,-12361.668332126155,-8391.076987868548,-3956.539142149959,-10030.491436852057,-4144.0398489869785,-2641.7569407563487,-5527.797631260677,-5133.592851860624,5317.782825446462,8709.29093048652,-2598.991794865026,-5819.200968873536,1762.7800111605623,9233.003800485838,-6904.0048718365015,-4896.154283983337,-3487.3830537293584,-7138.793470429751,-4942.011515542911,3800.999649813694,1051.3851212886625,-9393.64534931964,-1624.2657907085188,10773.816752184603,-12717.081094532936,5516.555470503631,-4430.434815658933,-409.14722331176927,-5164.601328530739,2931.8283621739506,3727.4613333470966,223.21114425405938,4660.857014644524,-2322.7934103769635,833.7593878647003,4505.892441344483,5870.635795812943,-11720.255197200822,1055.9057124326282,7436.736230989265,6396.4155962320565,3315.6680423733073,-3335.807715084435,3250.7349646139337,3811.765240749009,14131.901778277663,-9195.610945072214,-11749.324603226394,4686.209086807269,8316.899714469635,9330.111504886192,1773.9342652145674,1654.9486351891728,11635.413503215774,2543.427369476493,-3657.3228429322644,-54.60513423561537,1
-71835.2324235685,-42101.500268266325,-7732.945199070353,-13249.622970038019,11784.360094388507,9978.179462346776,-17951.75822150705,25537.75004401865,1035.810019464372,7023.205054846532,9254.080469493862,-11521.147078711698,-9797.943409370702,7254.503538796364,21290.28031622296,-1386.6505556174543,-6874.797132668235,9800.825161308856,-6454.197123019925,-10583.168521263151,6543.390776592973,5684.505630003838,7291.044022888393,-6132.210519643886,-3508.1341522248777,464.1428903966335,890.6169046004518,2830.4778167626964,-1094.7543183041778,-2712.162707117144,-7836.191405135019,4415.149062485268,746.8139598389354,-2958.0707836982883,3569.776947803413,3511.6598313563954,-2993.486166239364,4687.151129696079,153.37356344802276,2081.7849609186114,-2769.2480849541867,418.9841247827536,-8103.378416881112,-3424.323542871135,8958.944164223423,-2892.4836298613272,909.7091339040051,-4386.840095618943,-651.8008149124695,3101.9250100737945,901.9354298990495,4311.753182516974,-3046.5262086420307,-5982.92324745578,-10435.090928474632,-3979.7359923434624,775.7087983555182,-1779.3957901298975,-6868.505507650829,844.7384290118255,156.74914286284613,-2880.59371093656,-2304.8239654123645,1667.7049622248453,-4496.320698043986,-1931.9958834804963,-2043.6580024886634,2147.6963502234044,-746.2158275954221,2029.2728169871202,3037.2004833408228,2211.1507136056257,1265.7188527215815,5220.892615434096,1299.8517116806702,-5764.314235491575,-1472.937685540827,1906.9230985108265,-2173.268684424809,2195.592993723325,0
-30593.865368097988,-16471.534500546255,-3202.494940744365,-13489.495116970034,-7172.991362825952,-3565.0532399064623,-24629.88675381621,-2281.9340269978907,-4075.3939626598526,-5740.040781798065,-4728.185784723338,4905.092950795784,2572.5137356369078,-8547.95003269873,16161.990185507637,-12777.288915759169,-12914.035874262257,-23179.047430436753,2316.579621957617,5512.002950005507,-1363.5449068917058,3016.0106765755586,242.97025660395275,-8819.432221200917,-1636.23691701027,-4666.045946048078,723.7324972939598,-5519.466567887799,2506.464387218179,9482.316939868973,-5185.7419319168785,676.6500353566046,2835.8669749000787,3020.0855834741637,-627.867799220625,7722.884178922753,1715.3453235266004,8918.32985534181,-180.4143727257083,1772.6265683046327,-3643.801953989129,4207.015775863595,-6972.441662496645,2795.708600798972,-5631.583729236781,-4618.092348456482,7863.926529433413,4742.065063381954,1290.759398396514,-2125.6307001382934,2594.355274046872,-6052.7235029227095,-1389.4753001594058,-5337.038656518678,3347.4137439658352,-1688.0035246648379,9892.12740527997,-4174.3348556572855,3107.794117813094,7482.328678461831,4273.747215250314,-93.32651059385753,-7976.9965574019125,-2854.750219917083,3832.905738201799,3316.8723007040153,8115.584963187126,5291.195509431411,-2175.69078759424,-5876.356149073259,-4074.4614172225083,-4012.0928753703784,335.6555380088224,-1978.8275400886816,-2333.5722569789546,-2425.490364859239,4718.320550922431,-7202.434842353565,-3579.0688045896472,2680.2990914538104,0
-2666.6832903850764,19922.956096344435,-57428.618623729766,-57200.6659535416,54322.51403370096,24067.63638016129,2173.896247507418,43991.9442597386,71029.68333177277,39498.38100302678,6177.961444843365,42279.24242433905,61120.123988184,30452.26054573316,115258.81227874167,-29286.099556435474,20343.334773148752,-19406.998723392495,20433.00963533596,63770.344793070326,-20418.296080363296,23617.381843511088,23154.640319226917,41545.83433766894,-22610.65361957878,-10270.252577509185,-79711.38708519738,116889.6204714436,-28592.13848928069,37567.98786328818,52781.30071474432,-58699.62835984024,-61180.79513013629,51418.83414957445,20315.289830739086,-50426.85747309015,12047.531367233541,47643.860866127994,-26403.34735755569,34283.72068736018,40628.389305437195,-42398.91838292617,-19925.29780961081,-18909.557526873654,7300.776536293624,41963.92041386431,-41981.24112776198,18744.641448885566,7936.767040364047,103066.32610378627,-52629.802963712355,38590.83020564508,51171.167131245056,8917.725641267247,-8251.490342694544,3097.5623193307183,-61738.14987390055,2685.623356574923,-46853.71839164968,39641.70883184389,25665.65215262532,-45845.2571309162,16343.336475374368,-9893.273035336122,-93028.67789256084,-49937.0691275499,6788.049013125071,28172.844211214546,-6267.462294057288,38641.37172380443,2181.0822942873024,8457.102449000564,-67696.6844402093,-1612.393258068665,43629.9735234746,40702.594489526586,-75330.20545474715,-12572.150110214667,-44950.377472781074,15209.470985051925,1
117784.10895826663,30537.13471230838,-19624.154531149106,-21140.387538539664,-34154.82596937333,-31407.79917715796,-36807.16014684882,5816.042379685481,-1548.3652925097867,20839.27887022523,-14326.120497675902,-23957.3495695465,-24729.76690778448,-27434.273348372775,20825.752544761235,16609.708285846587,-32166.503042711214,8396.969228494705,-12117.133322572648,-24822.222074269044,7409.074405895334,5717.841719634418,6859.147263629918,-2015.6861704286964,290.8197140961619,8556.626124284443,9524.657480680558,9748.510973166758,4915.422207393358,3318.5218264432224,-2173.7074496977416,-1995.5353536547009,-3771.147177053091,-1554.6842870554283,4548.431546892886,-4080.274640128856,-5088.584862343436,-917.3514390897665,387.842620892927,-4349.020041213461,-3393.1683314787733,4742.611947416873,-2542.3849992111395,-6868.677389960048,-4138.993373823705,407.8643780732058,12652.877058380438,7447.961269081266,-2374.8629064980128,-7360.460610729528,-9488.104418560526,-7246.936727674386,642.8491616273961,-2791.8446386661435,1421.0314385946456,3583.66190720247,-2401.975429832719,-4273.552507433062,-6810.721289096003,11525.049965844733,4698.070468365891,2326.0550253418937,-213.5157939136921,5338.903961812577,11497.413401594926,4483.400756407761,3113.1648401947914,-3238.5543539431537,-1390.3104521534049,-7332.8912011165985,-2821.1876750948327,6832.183437897344,4785.03683941626,-7642.661205156504,-3562.653799129435,-1185.9332994529768,4290.901574480209,2699.321867165895,2289.4486003333636,7147.538666920524,0
-51919.78236058609,-5538.638667985187,-11119.967089279653,-5174.797238575928,-14843.579338705142,-14498.184997426411,-16653.326827148103,6351.566232364676,11440.94110373268,7515.411715231463,-1401.4914462828528,-14198.128048574645,-7884.19895550814,-23321.96339050244,7058.469982664358,14304.831789545124,-13529.966797272835,-3294.9991317726003,-3398.4568175841473,-10190.378518734427,15255.364503671433,350.68595456533006,3793.9530529231615,5123.935248821072,2117.255100715476,6367.371881309696,3329.779338269374,7784.912567419331,-3303.6563645499823,7561.40418346189,-7939.270195769191,6466.418122642124,6274.612431660261,-2209.067600586727,1838.4840163855417,2801.1556744666714,-3437.049105119331,-468.7962997803562,-2639.432486754101,-4209.599705079422,314.7797844668872,9203.441604481666,-291.423670306736,290.8639115400617,-3553.7687354204045,-5193.803542774103,4686.52512813694,-606.9857190614479,635.6965945871683,-6045.897213760409,-2601.6866074537247,-199.4725203475797,1959.123594853415,-431.64591902719155,-168.8420655293435,8484.945718307012,7141.964364780453,4382.280684073019,-3421.934255782851,-1085.4327273190981,-6660.6371075645,4013.9770702399924,-1318.2427364042755,2045.7719048126623,801.0996123045471,4443.521706971372,2826.4915727207017,-7979.975951885114,368.7764960231698,3214.7370152553326,-439.69944184591765,5647.530862574372,922.0550075278034,1108.3490149974393,3970.398820572652,3753.7112989878196,8391.952706155425,4957.330410355656,-643.7571734766974,3184.26418088622,0
-55046.97158651027,90257.89941431292,-65544.09863018454,-14619.045994549402,83732.19995040381,47232.25787655457,22793.736401733582,29356.078358215986,-54087.399915588605,-60856.16641045132,45650.21137906294,-17214.970761727665,13580.416377114061,25922.562781125172,-43886.83057231413,-43207.83541110885,12154.122117887582,-40440.261546932095,38701.656606427,-24217.86520500936,44390.54640373949,26719.96701640578,-26659.023497578426,-7714.973902907844,96250.86000130826,-23404.954191195986,21616.31988113855,13805.565640579123,-14215.887071683253,-32112.11158792867,65976.73007866342,-68232.44539418591,31734.555913679807,89677.69242186712,-26721.121272995402,-26248.450464886966,12315.468068339827,35969.59296460005,-29463.926229798406,-22534.991257257934,-46317.644090644455,32715.511199132918,106372.75082132418,2874.1986124338678,71689.14773187731,41387.958800021624,26639.726552129425,41143.12089899719,662.5291422086966,-2406.4154096949837,54191.15439174892,-58207.724850487415,-34427.41895457691,-44875.11744171088,24533.120586022378,-14277.779342985112,69149.14717012261,-22727.49396466176,1790.9719326013353,-28550.076751416593,-46793.75312285784,-37103.54494661484,27024.167035581053,17827.354902563187,22456.12613102892,-30776.646569551624,-3788.510811217573,75810.98977985668,53792.06689159513,108274.05256575538,-46654.26981716858,50395.44594545244,-23929.025890936577,48100.06018709875,-8506.367759008197,73052.6547095492,30885.78053280242,-34320.002211316096,-27334.65164064544,-98160.47145502579,0
-53526.988056075665,2755.275748514881,-11328.133259039463,-15673.038696615513,2803.1220358362048,-1185.9626248840832,9264.789241148974,-16881.54870168413,3421.338193016232,-6980.94466474682,7764.837056932518,11450.398702028724,14763.58912772256,-155.79554291332144,-10598.09436285616,-23064.43030230735,-4750.084083641984,-15718.32571637805,4959.1186247689775,-4963.261111902277,8382.910470667464,-2397.6064721960797,1389.4081804100954,-9303.582351390069,2244.292452799581,3436.4631878882237,966.6841856897048,-3435.211562380246,2920.02687138473,5247.176506242027,5860.781381928937,1476.5713715187148,2686.362479336371,2482.083148197869,-12736.200266862792,9005.72209736263,-5608.3279579711625,-3031.9258629457627,-5201.390378901929,3232.118580343997,7918.881251298768,2383.6462870085174,-6094.992738131728,-1919.2605301805884,-87.49996998408302,-2213.5469088932527,6588.891532477674,-1508.5128281635214,-6563.312580614851,6767.0060423713685,-1753.4819787120784,-341.3811234413456,-4179.279154975961,2834.5770627248453,-8171.1027733451865,-3075.923331325473,-7092.5549702775525,-1311.1817594896993,3264.337999816877,-2885.4384420047454,2668.791203355402,-3617.391789796978,-5331.542517824309,692.0639958967458,-4990.112942524833,4030.611001311107,-10796.675604267919,2180.825731819533,6664.649355185371,3039.999118576368,-3596.550037389937,-373.54774788632113,-900.093110149301,-2583.574618448283,-9243.154100028967,1076.9678374330413,-7416.265748752932,2984.357764578596,-186.33718890141677,7227.547724965475,0
