0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-1026.7453855981485,-38391.221349625106,1528.7596713258538,4060.841656602408,-21810.117270336847,21720.10489449718,-28585.413713985658,5792.185051543687,-13691.926358323777,14994.712142017986,-6248.171508821354,-6553.93717306304,1653.5113060543981,8830.511051945994,-18146.41566680048,7883.054200760859,27230.815361300625,-18397.006441675294,3809.223446688567,8901.139005238168,-4808.851469292844,-3872.800205139597,-3857.2772894501154,-198.65020127904603,3660.5037711121195,1861.3679968481802,8611.323051544368,3776.217765012502,-2571.3809029859253,-1338.634552384305,-3433.9347985446243,-4387.5260756648695,-7546.675220273732,3788.764953158522,-3415.498773707213,6521.200807348473,4384.9941700941445,780.3699078288369,6584.812788112903,-4538.450314264147,-14716.884836637795,-4621.202582064385,-1312.8034118243359,6737.206185469457,1072.1881033059544,4986.261663576554,-6456.758365304788,-8130.688412798526,5039.340280770074,117.06677606991389,-674.1725515656726,-490.8206288211142,607.014268941266,-2925.6266152240332,2940.690896568915,-2925.7682211359534,5358.002412021254,-225.24095834447235,-923.9342954655904,4089.4999381552625,-7216.045478659055,1743.4342356570814,-2474.66647872542,7197.9976804222815,-1073.8598187155656,-96.64063205866097,-105.25370238970936,1048.312628198589,3683.5505800372384,-6169.457283482931,382.2919220528896,1196.0225822570653,3683.490011814447,-632.1018875739112,5060.655456726294,6502.1074331498,3272.8117566388696,9185.610304452246,3824.0346750625586,-55.40636368102687,1
108460.44255001735,-19068.13164457623,-28907.575771312706,-8453.646873830709,9339.668374353303,26218.405043991057,-456.8851499960588,-40788.59166710176,-9972.36106628841,-21565.760389733638,39632.05982668023,-22584.244803732574,-18064.538285011527,-25670.44847291344,823.0385040991205,-18550.34217955677,-32158.085027163244,12665.698288497304,282.27833795010224,9932.04288517519,5405.729394036782,-7805.05219072347,-4501.639946465324,-3649.3872445905226,-6716.21681935746,4308.590532771194,-7670.378783155322,-7016.929349184369,-13500.67362225033,-9871.428980466448,1349.2272964031756,8441.462984191077,12192.009777900823,-6701.704733374153,-12459.594422295862,878.6114310060041,-7566.6119203607195,-803.3547343890782,848.8439835795705,-7097.306193218244,-1043.7162661501184,4353.087142623161,2604.8873944116644,-2161.1522593929913,-3767.1262701327214,4176.690526863879,-7834.908649882563,3075.663739186103,504.36712101782575,3917.38938349117,812.9794604987766,-459.1437975548629,-648.4845086532881,-7055.6305410041405,6393.845863527598,-2124.969772082325,-2696.818930466772,-2604.247886006451,-4011.5081254594234,-6501.084637310287,714.8253882207285,-4330.997198998093,1482.1617214563478,-3779.902563519337,-7218.233267087456,-2925.5754314710252,-6560.105192944252,-5506.135679758199,7133.732165998684,2641.771272342279,-2005.3218921195169,-3990.750539537118,-2570.3476822683547,-3657.2024854136653,2100.4914913380358,-4288.810626668412,5279.163376062392,12225.829779779619,2910.245822706746,-887.6279594972164,0
12646.653634811351,34539.24428266472,-3453.967099015591,-21791.807415164287,-22343.67020100643,-46928.71116955459,-11868.942896611967,-41133.66368573025,18749.39300931442,-8998.17005312849,-24228.004543437426,9756.323699758099,-1799.5383768554352,14113.200659447395,-35591.50938055435,-47033.44695865407,-6474.031238767486,-21580.844977422345,6690.513771450891,-19320.33430472275,-16046.436602749984,4113.189752324131,-8206.78443528949,5376.171448015537,4016.843143164172,-952.6346064524595,3545.0456395878773,-5885.774319767219,3946.625392380945,-2072.449415543605,1701.4401376191076,2709.838450571202,125.97122025645808,-2523.7008511013455,-4832.531010820498,1104.2843272290306,3172.3871976645623,4127.711219846389,-2989.035222761512,10209.050967040186,2835.7744083217362,-8478.99986451906,6668.3396011053665,4097.103390613626,-2413.9414975156897,-1465.895872651467,841.4055498997559,-2730.599344249545,3433.1353243263216,-58.874751791307176,-451.8834274124904,-3304.2149700518407,-2496.3817271968005,-5605.34509240606,273.1842285630412,1136.8786244497269,8583.52751091219,3218.890562630234,830.6706664621008,3717.013554208467,4849.14559069709,5478.910817337638,345.84184348354984,-2264.872777917609,5840.753272909803,6578.1895838178725,4301.063271982919,7382.528603390379,-7962.832779814244,-3510.715449887947,-1395.4805247704746,3211.636318319865,8510.014513166132,-3060.22280484533,3760.970036222629,2222.5633470377534,-8419.46468173525,-1710.8905795188095,6881.911450420985,3559.1225677131815,1
33855.51078089425,2616.1001273083493,47493.9523175368,-6295.113938038794,12312.124313421857,-8162.956213291613,-42312.60511621727,-12930.947464596607,-25302.442548367937,-19098.103014948072,37429.5938565253,33505.38752651181,14355.225122607846,12187.651256291081,-14961.50236898163,-5628.325954613743,21684.561722225877,-23491.495196400614,21832.37441060137,-6139.428529019943,-18161.62779229742,1621.2109423570755,-3738.67817780791,-2847.7262566006025,4643.2629162160265,-4934.614952717141,2422.0686656246367,-10701.64349786799,3130.0011651414097,-4037.219401208745,2104.6907869343145,-3890.262472817399,5052.04614011242,1366.830278478324,-9328.774349102508,1749.442191802526,-3612.7828116351775,2611.9284131495056,3981.838660273687,2606.182097370835,8937.255530258615,-6482.840547898009,712.5460816573873,4707.361987160607,668.4035974382938,974.4546549830652,-985.4831408030004,-3520.5004125187743,-5652.377837474095,124.23574536266503,-1708.0374711677991,-7012.322885910941,-291.24107451044796,17300.99007794666,-12289.24485018118,10782.958335253388,-1695.1134408515968,-169.71591185486133,-2110.277809889789,-1211.8622183964846,4328.337542121593,-5192.566688034643,-3565.5220626062646,-1421.8812438526638,2298.502487915893,-8926.606274489806,-10607.102634201412,8925.274335202714,29.119320921322583,-1577.7224201316913,-6557.327504150001,-8977.433212935857,4722.684660636794,-2200.8186089487394,-4694.500909723463,-1207.9265504642347,-6297.68110168184,1142.2110480797214,1686.90863113916,337.87961254546326,0
-47745.536522510134,-13894.766143365814,-5036.508138980816,2997.8140851365365,-1205.8455106308638,16686.4959005112,-3830.6033011718105,16809.575874570615,-8282.874114731661,18095.98378199148,-12391.70601207935,-8025.484210410768,6381.669422707312,12198.301029023432,-8321.721203847095,4198.553145167989,15458.990442198454,-8721.73095869661,13358.863507248247,7301.75806190488,-3850.8699546764365,-1997.6433118137031,2472.984884064948,2330.2166606555297,1788.1396906861326,4072.43050458299,3126.544754715406,5191.783466502564,-802.5784583381503,6134.0336535416745,-1129.1064760442325,-5226.165556798843,2122.3135245050275,2581.090148743835,4389.567357737406,-7852.714691063402,2723.233154463177,1806.7938584921494,-2574.005561478286,-2130.4000697153233,2528.0656308151265,-5140.331081535308,5634.390877901556,-3020.9385495187844,-6537.4409749364495,15.667510597293926,-4355.242883559893,484.5868284470709,5710.610691374808,6505.505604723873,-1045.6744568150957,-1534.217993930299,-4020.117901592423,-234.06373071861617,5573.869991468204,-1347.0318556636983,-667.0332563282956,1871.9144251191085,5496.022928214177,-5091.095644928134,3353.4276827392036,2440.174810476198,1398.358182847836,-1362.6553161490624,2093.429780102394,-236.9528281615332,1913.174132713061,-1764.575089038577,-535.5939220489516,-754.7623369488955,5277.238011518067,2799.09433037267,-5641.62124750001,-1911.498114412583,3549.369721062226,-1647.1633599136821,2319.723861677866,-8961.401926004386,-920.1735924495813,289.9969213897846,0
-1246.734900254351,-37235.48723946167,10132.14600418544,2863.2644518816674,-25562.301068853063,18541.579406643094,-26294.195691872905,-12497.169698436624,-10010.667365801504,14673.036534617935,-1662.5140839274347,-8960.691375899256,-4326.946221709773,17397.454548532052,-12117.448894038755,6876.8116075638445,27595.163055749454,-21050.502195413887,-614.7040928731099,4873.391434221061,1944.7836046222865,478.77083230035043,2606.260003727504,601.1500341246136,-3308.7131923791694,-563.0906680497703,-4872.839095388157,-5727.9134900763875,2120.448996800186,130.48490419852322,-1768.514018627591,1832.2181937311016,-2542.087823951015,6331.067080655715,7182.023098838937,5140.0162499086155,8283.635382521768,5644.020952402988,-545.5623650548034,1367.159992471542,-2300.217637451859,-2017.905742658551,1039.841886486867,-3802.801885965918,3434.0627404702022,-587.7777434086439,-1664.9517931705145,-12812.183322923633,6689.44661103511,-127.50221342644704,4664.196928241477,6479.674987762821,940.9410522116366,-6687.848484992539,-2178.3816969738996,-3412.9022924714063,3492.5538198136833,-9192.548382040308,6744.179055526551,561.3270672292277,-4820.631910626414,2011.409360095664,-6433.9560167130885,70.7405503787692,3470.3624689181893,-1853.365780126167,-2651.001104475275,9997.513009813789,1057.5605319211534,-1992.1206847347078,-8997.486659655542,-2629.0728409779294,2993.6409969120523,-5017.985397259843,-1768.6106900738796,-9604.343511399038,2175.6193477958295,5303.141893224102,6115.7366439868165,-10721.195860280859,0
19312.19096704883,-10348.706453502531,-28227.10554893455,-27268.141392929243,-6822.148337680493,4678.207657144228,-19131.639644739924,-35102.174445848475,12748.66837057552,-29402.4565044255,-5233.774355300626,5995.1578975264665,13230.977499150542,-18322.815421386113,27990.981962045007,-19055.305856825787,-11727.18729464302,-29317.49247046518,-8205.995270225027,-2932.0494231893445,-3415.664151864407,4482.291579046192,-2115.0322433720717,-126.19693385196598,1524.0177262154104,-10773.118667733805,-3900.512906312437,-22119.779666513605,13438.761738297504,1560.1159713521906,3648.5237948040267,-3414.6817149144304,-1207.835989297535,7798.036903797334,-4471.4777009629315,-7205.313809752329,14842.685305017418,5676.598938402738,6787.117219974451,5133.817485567633,-2214.04507217019,-4887.386328084494,5927.701887765712,16170.64806811497,1840.11456056722,2713.2427457651,4769.43776903628,-3163.2899653012237,6307.497860164391,3540.0806036133054,4390.542272442554,-11272.05392785793,204.21365211453212,6296.930418191096,-816.4560566147079,-2429.918329613038,-2439.733668717081,99.82128888637874,729.4833004832185,672.8414250643893,7470.257258308306,4352.081597727149,11605.277815447203,-6133.317408655171,1214.6230740292483,6500.036026962437,3242.1996287245042,-1357.5152878028011,11257.129080971972,2188.849005932282,1163.7288292868925,5896.927246940068,7509.428765180185,-2221.35207414069,7643.4980051521015,-6101.679524815211,1871.114306349684,1192.9200872631582,2998.677172871581,2989.5774545351096,0
-67481.15119559136,-30690.535781641862,6603.45961834371,-16049.34292806889,107.06607236376624,8652.293846895602,-15236.010131593297,11941.521355483534,14397.377623018365,-14598.329750661153,-14272.448436187053,3592.6213667201573,7003.223586484843,-21489.659739571125,10462.570410170652,3214.2657519460877,-21970.561420209164,-20622.06073550763,6511.952010711598,10516.247701880582,-5621.706224054891,-3870.9977437637594,11048.384892100588,-4220.609996389271,-2901.838594344711,3455.6562427208924,-1351.7603560329408,-4109.503138802243,-1850.823525427874,297.96979466346,3887.346818062387,-3270.267232324818,-2704.1620694525272,2195.882412732596,9414.878849261953,4855.872448523892,2491.687094191296,3716.809212684291,-3745.4691989697917,1849.9879015367724,1951.091873163433,2324.4323896359256,6268.40989194626,3704.9060268218677,-4297.569423088138,-545.6877925103535,-2029.960624264284,5593.556166157437,-8840.169641212098,-4212.162716883927,-100.11051680642103,463.11567218998016,-3439.8805202477097,-977.2273856585283,2519.8160167520164,3401.198114867782,4623.283393064363,-3043.487317829951,2584.205250585346,-4059.2895801347318,2314.5915332934173,-3616.0238954330675,-11.617593906742457,-8507.482538377248,748.00004828706,-4144.492401568541,-5459.142923570089,3801.0257084063123,-6351.62012081701,284.070167962758,3901.180346271025,1718.226282960005,-1334.9656110865687,-2631.8938743898993,148.68815365886374,3457.454953745592,-2162.7793061021266,4167.664769265244,-3030.0377415181283,-6540.578324999805,0
-45498.209282135314,-14460.795447299944,-1981.3902585380542,-5175.41588208076,-8579.779764974754,-6361.531559893753,12573.001679896592,19410.804655093307,127.50396783296492,17649.352960375756,-810.4864654576456,-11375.138852083444,-15823.182585791887,-11865.347044024717,17851.60899108961,6521.366290107222,-2178.2988559025416,5048.281970932485,-4823.914468864857,-4253.040272586021,12548.77543914883,3705.9860280560674,2610.323140217661,-3416.2178847618497,261.41435861678065,12483.431328670986,8010.138591188049,3598.3193046118017,430.3063815826326,3087.902765986237,5718.557578025883,1677.7251222210416,-1108.1926826200117,-3401.3200770264557,-2776.0355093723197,-454.590473747048,1037.0257975577974,83.08623504542547,-426.1491806964806,1225.6379758019,-819.1079704088517,-5584.340822926301,-6463.721521977053,499.8642358034658,3622.1528189451365,5182.438616735335,-1368.4216544871974,2196.6604888296592,1621.0364545226587,8106.822407577268,-536.1756168337281,1453.630117501082,3129.283442072518,-1291.3328458969968,-8794.026114951024,3571.6357752884014,8209.658744462355,2119.158908246676,-4121.663377373092,-1428.1906304001423,-993.8920305933484,1322.5486366397884,-873.20616374882,4459.387530100811,1104.0040022679968,-5894.022738823726,-3178.092298336774,-1924.0597346249597,602.2573336944869,-701.7708983032134,-1938.7433953272498,626.7151381622135,3160.5502839004826,-1030.7817017705888,-2687.927091782379,3758.9159439206783,5504.464334342408,-1685.2034349272508,1861.5481702709092,-306.0054984620796,0
-80502.34084917375,-18189.111334578945,-9197.000734874317,-4892.579340682107,-20004.92805743974,-6450.411431522424,-25912.19209804219,19434.957726026412,-13208.016011825293,-12487.102977352379,10947.080854400283,-10953.14348696225,281.398612633883,9764.785842137984,12297.360879660006,4655.639660411974,17196.98785606011,-12215.957489061102,14001.228411523382,12446.468354721688,-5594.430302138342,1057.327227605517,2685.5498706867425,2007.091985815572,-2907.671744601671,-9227.937084660352,1417.5299298819161,2637.1874414374697,4652.057926476733,6526.060772236186,-168.434193157999,871.6588179135917,4757.01383540646,5543.705038261031,-2919.0427469168285,-1179.0133727130055,8821.109036632166,5786.721490889225,-585.3613095239888,3713.057411723623,-905.7156352853143,-8903.786606420323,-9821.970260611635,3026.4507864027387,1914.995856398043,3935.672424617483,5067.240155529933,-4441.7648222281205,-793.30736167651,3229.0770041923506,333.20606618197985,4436.011099115184,3421.395486428983,-605.9734081354984,117.3256779447413,-677.4423017669294,-2037.3988069140833,3788.2809280871516,5557.626642186472,1167.3661951272024,-968.8317546206415,-4942.452871957773,1907.973970762103,-560.8322773164373,1169.861554995104,-2421.2078882102974,-344.416267135433,3841.7829804803387,-5352.759813023526,-652.614917184906,1187.5636307940051,-2307.1801762473383,-2302.1282471275417,8799.287078886331,441.95233769775626,-1712.31067936861,-917.9351940321421,9538.742472087311,2647.856513545834,-1078.5588437157162,0
