0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
39879.52753445307,-9405.185961460924,-31415.344875873736,-10393.485616094777,-3305.8557155841986,34723.432239784364,-18707.90897241995,-26849.36944382255,-36490.91770627707,-43786.908602684336,31147.59431957249,-23159.114813109823,-12053.905537975443,-6545.820613684992,16925.751523570274,-16231.807598104584,-17704.87599126222,35412.95737503412,10586.387525971086,-16183.007938600964,16002.132341103123,-5115.051756120614,-1883.0723168075122,691.4461685654747,5981.496064310016,-7630.095783963953,2660.449633104131,-6561.902551565483,-1533.94440919262,3330.81507131332,7761.8986744077,3288.211229150498,553.2484420462068,1924.3394842711612,12913.347095905501,-5288.404360062894,-776.6869655814739,888.3062737056081,5342.7775290158315,-2441.098116052091,2801.0311901578757,-3766.3412286566777,5793.543222751048,-9287.79433759843,14363.580907118163,-2185.843063906217,-10740.643656921035,4368.247676751215,-1625.763212323853,7895.916790997193,1288.2704708214303,11766.404709235996,7522.065853681657,-3898.3434543615494,10432.585334043233,-6086.053622172881,-1961.5921078228005,1775.405726577666,-12636.69460087067,-10210.8659800351,10760.358614456309,13321.728459659056,4403.601592228221,-6670.750686631033,6170.615792433656,-1314.1107655209275,-5383.245487532843,15108.779653890417,-303.76533040714844,4051.473748229918,8214.590288315945,4782.25227008157,-5472.8067312854455,-5290.993461525756,-1542.8720601271834,2239.1908313101826,3192.276772481345,-9637.653112752889,7488.2804427421015,2543.461463638059,1
-41000.222238281545,-13705.24812933898,2737.2197867065192,8977.816746485478,3272.108261475722,6192.659157279861,20432.571064292242,-1490.715780658034,-2461.121376397033,-8856.873671198147,11796.632868929462,-12291.695049512615,-9190.207751347174,-15415.219107486604,-9373.886595129763,-2626.6061422630423,-19472.37687481657,862.115656944156,7838.296302697964,13190.725467031329,-9804.10691260648,-1310.4969012235952,5298.363014129067,-4747.550500668497,1075.748042413455,11786.932817936346,2489.6210705417475,1513.6403170693573,-462.2024130437936,611.7055509102997,-9898.992851465171,3184.05036973476,8609.342086718541,5449.677618565275,-4822.366185624986,-2871.9942842006535,420.08502583348053,6100.743662083163,-12190.260456044973,2114.56001502458,-562.9212689674285,-2296.3922348495603,1926.083424564172,4834.300995221049,-977.1992276100661,-1619.1752878987666,1147.3759315716386,4307.547688058484,-4197.382857543393,1242.350781850373,2607.1810658460354,2928.9871667030384,-2108.1502373109593,-1713.8646903813215,629.4385425949496,-2195.3664410439187,-1641.6051172332118,2900.4377445326254,3053.1915035161715,-1495.2799187764115,-3724.902178999431,942.6922467348421,5317.688206867676,-2569.998445510419,-4220.721575841458,1545.1964353767476,-3243.524330453909,-2042.3588669758128,848.4001614698274,3878.609249186078,4179.360397016131,-3236.5646107211696,-4189.989284869471,-1000.0805764220166,-1855.7308814975763,4890.862084290738,-3568.65540788133,-2127.8211715086795,1514.363715028458,2899.1925599457277,0
20400.55573236441,523.208673011783,-19500.508245794426,-7618.512548725285,54744.72385342784,12760.947428573867,33216.857523907405,-24726.643815132276,-8257.07199889866,30924.081953929286,9176.054678340537,2469.4876670403946,13645.173577516955,-27636.986130256562,-32509.224800153224,-2300.145589071062,8529.887469313915,14954.60779355214,16816.30281450315,29542.539953269625,1988.1301656813248,4236.512920620255,7430.04446539278,2316.303932409902,-9549.67926982112,20582.41351319777,-7262.316849526242,13223.585989725489,-9773.495201473394,-3449.9242098461837,788.5130391406084,10492.735632361342,5203.561599811594,-2754.566382474042,5822.034730526348,-4113.870232955613,-9404.856128620442,-2659.7515927306536,-13993.2872846621,-8047.511508007568,-4848.12673820025,3239.644381689925,1417.6374978759275,-1917.0260316261524,-2084.790683110695,5562.607719026257,-5785.390385289542,-2667.5805662925786,-1399.4812586380333,7064.68660672527,8412.979019856599,-6767.896172215432,-315.2744348308022,7988.146135447908,4832.117901867147,-291.43385724877055,1945.173442663026,-2018.3100612433052,-12127.729268570305,-2044.2703182535104,2303.8726427977117,-3072.195213653063,-2689.98730396886,11631.171249282022,-352.81262629409474,-4944.58210428464,360.847946569413,-2073.9261379315303,-1286.6854334475347,-1244.7630585814138,719.165897655397,2871.5511867847486,2999.337251760858,6139.558486790954,-6880.624667069096,-634.6358059682285,-145.72561618202488,-2435.4733880725976,-593.6257867459003,7950.924197643434,0
-53217.788137866184,92971.45309492231,83996.25875457707,34736.45859404681,13637.611409386125,-30704.449035383815,26797.43036713361,21115.03315804549,6956.872824436346,-16624.08515853066,98783.5346607133,22109.747446794467,12497.734832434051,-16766.74966108199,2220.666558189235,-13623.818625557746,-36851.0203139046,23359.14233769302,75138.72495439334,-41928.07676933909,2532.9105992933423,-19206.363446695817,91276.35616020279,6630.792029926254,-5297.954365667722,35973.68025048467,-11702.15957731915,15565.5363288223,-48062.058861123405,42265.95152842451,21838.920217789604,10669.413970742982,-132571.35941775935,97256.6462821165,4191.3594963767955,-24677.148536171608,39419.93797019272,-37032.57099620333,33901.72762043231,20201.060162518876,6906.833978328608,97426.95071428052,-79899.94109583893,2068.8978451119992,29367.757232568805,-48101.22467443363,19917.287487474143,-45548.313206280625,-44956.609226120636,-15531.318573593686,25166.908359355974,-9868.772632120828,-26927.447764863828,-18363.869201399968,-20076.19935005244,28948.223410365445,43089.532318857215,591.744482890717,-34327.681557726384,-33115.81693834694,13062.677371583675,12687.807153792324,29140.13504089676,21732.639803900973,-15874.486654083954,-79697.84855874963,-44259.55028961834,10762.46746087629,54923.479071103604,-22921.849942324156,101095.06860561346,34186.93227209963,48900.51839490309,-10170.487786795022,101787.36525967476,5512.409565845328,11144.91929568156,53848.072314188095,-90419.97408782238,100758.697130812,0
-846.0776311733855,-38281.6732476018,932.1666575316583,5565.8939624906525,-18839.124955339124,21713.96961633961,-26032.621258287025,14557.492216786042,-14282.73152892233,15768.345730485273,-11628.28134387305,-5930.028287341753,3340.8882048461346,7621.772688094913,-19630.0461154316,6628.518128813351,25263.53671488737,-17069.763836767026,3635.164449576694,13625.043930340777,-5453.0719720043135,-3823.620393618073,3069.008784375949,4819.630585497621,4522.460132761212,-4012.4237801405666,10206.686165812409,6402.614433140274,8582.131987136187,9371.577226035402,657.0999947218008,-6593.161607937011,-204.99314920750595,3676.297204736151,4739.897112349243,-264.1874256928848,-2397.9000976567163,3030.114661525731,3311.1485405807734,1757.336486641995,-12226.738054403984,2222.241635598194,-8060.608267461711,4485.21756764092,-3689.469381050205,2114.4725890873005,-2399.9948119314226,-7758.7984603812565,-3585.030158223114,3411.5622873807774,4966.129548821265,-7556.013269825908,1696.2995544419903,-8179.727168446881,6937.30957935559,-355.55482151869774,1000.9401580691675,8859.006840725668,-950.5938835434715,8244.872423893721,-5573.611333709524,1605.6991758747167,189.58589377583198,1617.801600938194,3455.297974472052,1632.2254094430677,-2579.8476302210765,-411.7463794672468,7052.719236988873,-4712.326454565913,-4078.9439559911975,3125.282704283156,823.8690772516245,-5329.57214109812,8004.272176722322,3526.6799877126396,3161.852348675434,11781.91447808485,3839.1494824059973,3499.7545010434224,0
21534.81776760441,-3363.4509058610975,27779.15477690215,-2054.26904642605,5188.8260123468835,-22942.61345993062,40583.90086550957,-12561.531556741595,9113.632568535924,-10472.09237717833,-5716.722540727278,-21967.82249518294,5692.718649908856,27708.67799399526,2460.4247208937713,-2276.689535074692,20370.702948094488,29786.32455099118,16463.31118702248,17986.82467362668,-22210.460575064164,-6913.071541647008,1.7886205623909746,12180.29242054982,408.8711221433223,-6469.784680798823,9494.337183861675,9320.725553597087,-11972.810412393628,6194.599759182193,9085.337109105358,3405.2153828762785,-2800.872857944279,-6138.101023480076,1093.032919935205,-8365.4516848403,-10028.566948703945,3437.799530862862,-3209.6767367055595,-6894.731221720362,4518.468399005274,649.6141786375113,5425.739977361246,-5478.625390619579,10619.414856824536,-2782.019564692372,10847.823877738765,7328.1498013558785,2269.2671064283386,-6233.0560260027305,4558.946644816699,-2058.8292004197174,2738.977733399324,-8944.966631997515,4146.97073306604,-7717.162715033973,943.3847112466799,3987.9720864261594,19.808256454512616,-992.5629468111888,2184.9054794205395,-2445.9970524364808,-3190.1476832062835,-9308.246211566528,-5634.590431506801,1055.0574118649902,8187.3602050305335,955.4714476958898,-3658.1787085359842,7951.429091176138,6871.039970335308,-872.7652100957353,1296.620632610206,-2655.853974329074,7256.449166885778,-638.7015703088022,1261.6480218781314,-4446.979134026288,4718.716153765731,-5836.967379023925,1
12895.747268611936,39826.20124758713,14425.738535837496,19841.076933709875,19017.868900460955,12331.540220254697,-48619.57168329943,-31337.836928322995,-1845.5362651678588,7398.359419576593,-18907.076532671636,17499.725162574447,-25609.337851057095,33272.149621698554,31099.234674987245,-10754.53068566599,13246.88247440703,43354.5293964458,20291.305700802415,-17014.36736640595,2776.7413711366216,-3640.7093705144807,-8681.486960701872,-339.9776992446044,13090.94720439703,-3498.0135751629673,1960.3113697091628,1327.2772338963978,-1710.5010757872067,1877.252191200392,2053.427195620967,-396.41333922709157,-2592.3933412687397,-1456.385162346215,-6611.088262028744,-4082.9993199691044,-5532.667303712014,-7182.271757417865,-13781.393277564386,8508.171648849362,12343.45981042264,-4692.990641458574,-2538.494318221142,-1.7877510145334519,3749.7591219356623,-1280.9784055386617,6684.7263563436345,4356.5130021970945,8693.790872845324,4984.4225287620075,-6715.96812148373,3107.874582891869,2516.519122876149,-745.8337441980563,1365.1247391999068,-430.103503025447,3420.304334933192,-163.90444375886483,2932.6412445215265,10329.580533773993,-4667.583403296204,1715.9384064696217,1588.1404546319993,6840.044618918974,-5802.781420895241,8243.882547332607,2901.0909858124514,-2757.1560685537183,-2096.4965465243426,-4516.624945371351,-1192.3776648641717,4220.422024256824,-5726.078825247381,4896.963166202846,-7798.43896779698,-3462.0046989872426,2873.6355036579375,-2427.415833110354,8590.211737877591,-7888.916000266991,0
-63892.924458112844,85282.31948053665,-60787.75656987082,67181.65327473526,-19018.895198447688,-70802.34417707734,12403.715019347457,-45923.272318394935,-63244.4912672481,-33613.61051662475,-40581.127083376785,21638.222447677457,-32068.69588584719,15452.661792561492,4170.219783624341,-35696.5200292454,66838.43849104972,-50223.631142013204,-54957.25530443289,14184.463173850672,-11741.341066541547,42276.16892087128,38271.872110695986,-41997.1598987881,-51383.092455051396,79771.36332430736,-25375.04912646176,49304.54766076275,-18886.41095612089,83066.20107174649,53227.938573621046,-41021.31113378534,54524.70433779148,31243.836687504365,28656.56745114618,1754.5137390667846,-75314.70090553828,9427.909821200901,32745.52917568543,-8097.139398360438,8568.759760642486,-12544.301587394406,1830.967697632009,62615.11645398672,-9636.16007714047,-30009.89802792277,-30445.511306654065,-51350.86483438353,-1270.7201569976758,-23224.607317529866,-1486.139791486209,25547.86435192496,29749.56348593591,-80480.75219653029,-65210.00869511708,-95906.60151029797,-42669.50897155888,-15789.240014754907,19730.90262519133,-85143.38647130546,-5233.216243529576,-623.3674264247456,-33956.993759911486,12327.268066993556,-30025.430089592588,13699.760105501924,-45208.36339440537,-31999.00699480387,16811.954581520946,-44391.206024745225,-22421.702816308312,-2308.2695688652393,-4359.904662239911,-17259.068237000312,-48472.44384274537,-47094.31664075245,5600.131186999694,-9101.815069127184,-5388.302999610335,49651.661133016714,0
108968.73503924516,-8934.534243303446,9440.915204587873,-1562.8619826459117,-46501.44020010592,13010.299058264687,-37307.34213659251,22572.30832089871,-1404.8028976019318,-22312.76610373003,-13927.973067348812,10971.524975603736,336.3655007168626,-22006.017049819915,-54584.680070335584,-20625.782738320326,-9149.531224570055,-17361.349825333673,5596.026514067288,12846.057599999463,4560.766723405943,4546.335332457088,-2615.561521822011,1001.7519523342007,-10778.83105537124,3788.220575851173,-8578.334531396842,767.485567603329,8316.062200915081,-15095.987621597405,589.0269870101614,-3052.183544047516,2872.3442943308605,-1988.8928735818247,-4284.011099710126,-2659.564740728208,819.6816622610031,2790.594819947582,2867.116331842491,13586.946687122907,-144.01632771269766,-3090.020389814478,-10885.538118663102,8709.693077867394,5731.193910846034,535.1230689888796,268.5429761305507,13301.676194711305,-5485.55985599335,3171.5770051673,562.1824847230954,1521.342857135815,-5296.081789447171,4631.7438319809635,6970.765848416621,-2824.1421528532196,3264.1535464309695,-272.1322987576377,1672.4616201067333,11573.056885886474,2067.2245483756724,1240.6429165505735,-6006.311699994815,-3082.374678365315,1409.6322791800317,-9589.315624984098,-452.64463297169465,6472.930087383098,5500.192147098369,5113.223958523685,-7490.53452526182,5823.61202841937,-2213.549657831405,-8490.218342559067,1001.6391308368271,260.7571874965265,5264.373256627891,-5058.643271210384,669.8393279446537,981.7148795888315,0
6830.189422131759,-22211.330006001306,-57283.73371735735,21543.90327417544,91483.72620854092,67355.20564075376,583.9022443876249,28952.248609508664,12887.538450061871,-57104.53189805932,-36208.731838341526,-2898.132579338118,36678.31996141793,65838.81632327799,-67997.47968618304,-1196.8822546768188,-56039.071689695214,30232.366174491268,-59425.10498124294,-18896.381502064734,-40575.69352830968,-49753.43563473488,-94576.33840948774,-17182.92851127796,25553.378335430425,98863.79687528723,4962.317290193825,-2784.104824898202,-50929.046127011185,-28619.333086273855,76226.41545788215,103741.46357749843,33170.79051596423,62131.15313113166,-30386.81371530842,-24824.313875726035,-15498.14391723236,82111.95984770224,-62317.30175922009,-93913.57024510506,-28336.67562330063,-45551.556726508345,12379.58293922681,9205.190098835383,25679.897532961983,-70259.02118422216,63280.31121921466,-23030.015828134463,-40499.21364524466,-38219.18102447517,30554.44324709067,37194.321085672964,3980.923090230456,-112901.16423604466,35230.59014874207,2309.956877829451,62332.31531192191,100089.93795040561,86278.7950307619,9675.95788351759,46098.47310659238,-16363.84224387663,6195.067384736273,27368.099251543772,20237.184065651087,20858.24962718309,-18618.029710455463,2757.397499931411,54869.74767246115,-44600.03925337358,365.0676925457159,-84173.25133936787,-13412.62493672977,-10290.359726557934,39297.8238527754,12982.551733395647,966.2428505576538,32068.169852831215,-21918.934398067468,2514.9428160637804,1
