0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
72499.71834604893,48085.68620508268,86660.53721195259,198255.67590288963,46311.89927727525,260148.2017161257,-176851.90093068747,227206.48497187375,-134082.4191935117,171696.80820720678,-148542.7128258471,-53904.76624136816,70581.1009378538,314425.07285508054,105769.22119669532,98084.97360527562,122066.01977175444,80586.79601610405,57401.85988968509,-14695.620927639073,-99222.85388453839,-136874.86609821476,-65635.67285503216,-50598.22232830936,-38479.54627314466,-56552.80606143974,128275.87494892486,22123.023506119105,125398.02953032602,19986.429695206127,-19332.32936590256,16763.600515628328,5656.484501346407,-206813.6453610049,95545.63592491731,53724.5296907836,-80809.43506879169,-39154.17840779533,-32641.02193112352,27962.176504251212,92927.10145727165,-138622.4058692686,-124539.80767426733,4147.688758256183,-49355.50133020816,-6426.4981262521505,94067.519717604,-21275.135973506745,-28487.339049319693,23912.29755529004,50589.8073820176,-23556.162490087972,-66010.21937260611,-57373.62748764362,83870.01304347142,-46194.75848949734,-9450.643457863915,-1183.6465198389706,96757.67066637472,-61234.09216355064,70473.63509900935,-69284.6524595924,-32264.892628103968,7716.125662826313,73101.36363292046,48715.217933514774,-15165.58780240277,-42830.32554748919,32810.16966206446,-24152.26867970679,-24934.837947469943,53017.054777213525,49943.691407404396,-12362.78889850004,1080.3792202682744,56016.46266024643,-49534.49780655569,-89893.6800276365,42191.80390648882,33533.02639306731,1
289496.5140705694,-153158.67127294603,75826.35211596164,-285590.08024270664,-23460.121427575396,194368.58866151926,-73854.68838762655,213323.5444277608,222493.45422805642,110859.5410876779,77308.71391330213,129684.67223739307,-183096.37922830207,-123122.65565018012,174127.5911877567,15841.945496461904,49156.08565190692,28671.59182349591,33503.873630497386,46308.16753418613,177939.11463950854,-52858.143755185476,615.080235560441,-82669.73739588723,51519.01068639585,61609.37969750386,-136290.75279570065,-22565.904977117287,8990.973053819449,48261.95711641613,35829.9505472485,-19943.55377688889,-46631.391374723644,53631.96711376004,-55180.8550737965,32120.412121133977,11105.951370963365,19728.705904659062,-15000.92232183402,7632.705959122686,8020.840013215977,40193.10954938932,22346.70011527855,-14428.299417886465,16167.611499631998,79371.48484148868,88125.49907943104,-37122.75641968772,30416.66737393311,27155.418370067604,4579.042206375374,-25972.101365665392,23258.891000138392,62514.0601960951,-79715.56531074576,-70718.22432644204,79953.1146876711,31836.834442247193,-5335.517793527526,47482.66007914333,130949.06373845598,-33187.47495876679,56344.449448405896,89981.67838107292,-43672.0888998282,-26309.004383087446,-15028.826251275092,-31873.909470606643,-7613.499546339815,28968.387118012797,432.15880627487604,52599.29587120093,-23977.011268466922,31782.86697136773,-54575.31117003763,-16022.728871814445,-85334.91622029539,26441.02615843698,-39116.64931867548,-9051.908290041174,0
-341114.1818690885,324535.2790285911,10058.65620551353,289646.14296228136,-182433.38726566517,133873.76435041544,99231.17835372692,66741.20402580622,-56503.68364529767,70734.7738057238,174821.47594799777,-75596.5617926348,-81780.01914598155,-87632.42738569304,125930.0047759015,-121032.99969705653,-33354.741267848134,43596.80922181351,21700.552936483276,16266.534982867932,111952.7331212236,75176.21705033886,14850.69049472617,125320.06426494234,-117688.94904633089,-46669.49905608683,126623.82081664454,80708.67220423232,42173.93323017791,93816.40879474938,24604.453910771983,113408.61212865931,107984.37591130009,62370.656634009545,-25478.222499902775,-74650.5338337381,72289.50101331712,21784.355923730778,88967.29780097117,8210.911666684477,-66928.48795038619,20215.22458168911,-14271.716067537063,-62099.83186965316,103199.48589187792,-63251.4920947711,-39222.87755589167,37768.55158950839,-12861.970765670056,-37979.44536907757,-10015.690586690318,-6688.7381083173605,47656.29108854818,31797.82743689343,-7004.415526501981,-223.87272953995125,37379.085589516275,-54755.67829944617,14821.449741016608,24545.633893115002,-45360.18181607689,-14698.131149275614,33480.639427700444,6716.307615488882,8075.560603402681,-27308.541511145268,-34778.086369781835,3776.5959721222825,37493.486379076494,89758.81207153825,69062.4616890879,13748.695695731582,67792.95140763688,-18627.68608964842,-19058.009385317153,15176.52684629818,-76727.38022461001,-2263.2909045344604,31544.938753596394,34552.039110453385,0
-570518.7928341829,54371.9808254716,-20193.230222937993,42731.55634193286,-100657.59710703397,169992.89218431464,47701.87143595614,-160899.14665532747,-62274.317576996305,168518.11450879992,40029.53380784644,-171440.93722356154,-164662.39576045904,-11222.480114241444,109684.40334101261,77865.29400743,-146223.2026702814,-155118.98762971803,209544.73659528012,-137243.82494729353,44237.61043789191,-43619.79867112488,-7931.023532232895,111574.97997406642,-153350.08544255627,-70789.0886342082,47874.14946938983,-5419.416703448092,88337.39068497278,-31500.133142553103,-42612.16474562233,-52632.996692153974,-56451.05820593733,-39736.67683689261,82533.41272352249,-90193.31003276055,-39538.5618908359,37748.00431108169,-19003.57993548689,24124.47112508807,67410.46465482391,-8640.6386932526,-17901.43169498564,-36860.72474751933,-27164.183735861297,38837.44820537357,75538.92412459539,92972.90972504072,66493.83819447955,37911.951773360706,6556.044470129532,-9780.906769265916,7085.197388523533,3868.5461096381314,-51719.07550299021,-72147.3648733948,-94268.00856058561,-5697.938975007955,31535.79404109037,-9871.03848191717,29818.746748031328,12584.661374532523,55542.05963223352,9917.209635591142,-34152.09261495294,53984.38961951858,-113684.63276868875,7904.1274334965765,108049.22155264155,-5473.467028863448,-19724.886771643512,35405.76480982551,-41598.94878013416,3146.6035511788864,-18057.73309982818,7516.87885814652,-45685.76153032081,-1041.9109161976585,38341.193398486044,3300.609547772343,0
-490109.498165645,172115.56521893502,-75294.08562695568,126908.42723159402,-38778.96531884706,-209641.77015888214,124989.65651312633,-19805.84905322845,-59637.907899414786,-153689.61405107926,114224.55223542705,62769.0563725516,-45700.187921810764,-171857.9079792602,-64683.957964343936,136138.4326632904,45381.525108968744,69506.27732928855,81223.3887744356,-53482.97757830472,-159547.70819606108,-27001.404197079406,-63891.58367864846,-64915.19772175754,-63884.84168535382,56342.60173128096,-11718.216593181227,-151792.75849587563,96745.29189481802,-74983.74498564894,75840.60798065555,66104.51688639662,-31671.969375319284,25089.866798535073,-13640.275489745316,-27670.71112946891,-5134.87559274786,44115.73454968263,-63197.19403815652,2347.831218267449,-15424.432203231421,-3754.0558747784144,6158.179037968599,16237.536690698736,-15494.545515610487,-110010.01481373115,-67130.56095063165,113863.10656073665,16979.28160994176,37157.94775751581,45937.601451356444,12611.69245094138,1794.3603299599126,19763.940903093084,15300.536663998228,20282.260972250137,75305.34493354835,-22029.15225228932,86648.8586660766,40192.64530853061,5547.740063772069,-35938.399841032515,44012.040145903404,68609.79109926672,-45766.57084803384,30475.672655258153,9666.917255804976,-68270.5619571313,-4839.73531293319,13092.683356966845,-2957.678793293566,-34290.225956755465,-99148.71817867793,-7698.771034450517,43430.94124354206,39731.00594972989,-32086.266337256977,41632.591851444085,-25658.88325827464,-4998.859897253632,1
-76012.47181718044,-402729.9107595426,-197866.11805260438,122158.05856090649,128169.23344681639,30409.13273180449,-125714.34617893642,-163345.6121827988,228131.43738380226,66921.91196650054,-57686.03629119187,-101020.43493665464,90020.34606614824,144193.29008925686,243171.3623933089,32834.75112049448,42832.773701412174,187419.1267631093,192096.35083289194,-45093.72922934497,62892.07716962072,-77304.63370405097,13889.301501051876,75461.66914158403,-5150.809780259395,-6816.264809579452,-118909.15946637436,42961.743193463684,41001.11450000037,-62307.45537816958,34059.405079851545,-21446.46486307549,8200.491643948037,72186.89518865313,-26299.112520380917,-43845.23705998589,143637.05102608853,11243.916047423918,-20974.415209597904,-44567.14298124176,68821.78622828555,-28609.344658738577,4084.5640989412095,22555.262754626827,51337.556099647205,-50312.568225445866,-44035.758544671946,-54749.60524893101,-140.0888960510124,-23427.892271256933,7378.110578913771,14540.645243887902,49661.50326822377,-8390.146733052587,-16905.16062107851,54411.735884764064,-87764.36186394838,63687.79965270912,-66426.42287503707,9269.358459626856,-80226.88782561857,40304.73873491613,-125569.71925284744,-25662.539932429478,56114.888453184045,20360.2141052925,-47535.00516010447,10738.926436949685,-428.29354479251924,14033.059882597463,-23187.303248847642,-25972.401647126273,-15770.137589654838,-36024.56703340489,33484.30490204785,-111889.74163534629,-62443.88104043217,-32766.001442450404,-54593.627726934494,-80341.36978841228,0
392610.4015417591,-124349.39885485181,213844.43304048848,-138502.7491229652,2086.3151839064158,137152.59937463206,-249012.58903616836,-209563.2564539821,181591.66879431758,116513.97697578403,121465.84886018476,23938.08390469459,86676.63421423557,144229.9527919536,-202495.49193948746,-20832.261233907888,-49968.75362216808,21976.484875240592,69033.05308506855,-49883.3954175603,-116395.61167365377,2297.9185738503584,-57743.20574789486,54380.602142774645,55893.14878632169,61243.47811427356,-4758.791551904664,-43075.77985817972,93083.75860021182,-68080.84795816056,31255.01545499373,-2165.3615809020685,72169.93423603532,-55691.767531026846,24274.5514344941,46735.66290382365,22969.303970519322,-55354.09770747747,1968.1273366620735,9252.456446924805,-103348.5968527006,45950.37402072914,-22247.365229764913,75926.73307198334,-38533.932051186755,23814.483736182312,3731.9858680947946,-43281.025906760115,-11660.435863594954,42444.948112857965,35060.97290129508,37382.008837436915,-104519.40759867296,15990.566574997285,-11345.102635180032,-73360.95249549922,36657.21861610106,56553.98054311849,35317.98751928664,11478.070725425065,12571.062647802068,107078.8192095678,75226.641605837,12580.776339539305,80313.86378057615,-86466.9070754306,33245.35790785367,61382.04819592365,36592.98038321035,17513.77914866899,-16447.069108525222,78846.56913152752,23797.830992678,-15062.43683384892,916.4608879788866,14942.7790293882,-6349.254556847562,-71322.82579138008,53113.81744107207,-81055.73630101756,1
1263406.9918281178,492209.37371548126,232721.41332104482,-199711.7600506177,49638.65752718784,109801.77859841363,-389068.4668836088,58304.102363577695,9268.399099412956,-57368.279770463494,26894.80918625292,107576.70033635432,124207.95285475111,-54388.96768601468,59899.105426939335,-4198.101008330827,80510.08261281424,108478.03365186075,-74483.11817560936,50112.22174284342,155515.2427588228,30470.42728920713,-16911.830231573316,-46875.76126421366,-31297.033889932893,-3187.806912514974,-15403.56912630254,46441.227083290534,-65276.42160536429,8538.544291834038,-9685.251565480226,126966.19528555192,-110589.32988160069,-24252.084713331576,47901.60949227492,32783.129766569204,-29397.803601368974,-23390.191675102946,-9295.50862336775,4971.124515808546,-15114.031232327792,-42826.33133018257,19740.941307463916,-57098.19627703994,-44707.56907977366,50194.43837176511,8413.779846476464,-24164.83873090295,-42505.62721470835,6785.779977631937,-2860.5848236373495,36559.08017352507,33356.00328493254,-44833.50246084166,-16660.319587530652,-31854.761803525857,-4122.217998756469,2573.669160964482,-21535.29120487866,126093.21608249018,90016.09069022976,-47074.183106899196,43036.356362775434,-24092.267221557715,-49822.33435862702,-19562.538460351672,-16186.765400558375,27934.873925231972,10965.982227894692,-8377.122584174069,42193.47755831054,24381.81115778692,-16279.836102412772,-32175.91077142494,12542.747208288452,-18865.3308234587,1955.3960504307358,41660.49403584363,-33210.87207115281,6892.56219742158,0
-741158.6834618156,-38809.05760064091,-110757.00432031348,-16149.128222438114,406385.0295630357,271841.7752110577,141777.43232642487,288413.20695962466,172007.4059783573,-34756.61718368878,267554.91919831955,-49770.430523167975,45678.48247001548,-182638.42539740007,58692.611639260664,-137651.0591722171,242880.7382745984,-46492.67726850961,-86620.3860750698,88139.85994435367,-102486.0619680896,-169300.67096680996,200160.58215155045,141906.01006632502,-79859.22975377375,-50411.35007478767,-40757.54592664204,65694.8338838351,101315.3110488982,131685.80371901832,8168.531147060259,-58140.73140402224,25214.870535974398,23190.128831393755,-10353.701832580242,83572.74125101621,-129900.36336223932,19001.690259834926,-8253.253230448707,78524.0120022792,31088.551316485285,44618.126963311195,-82509.07175985974,6396.1423264197965,-127048.43624073193,117234.61639889391,6918.512307733632,191308.61997926168,99894.72108923206,-55775.23795906815,87398.88663940554,129120.48460821978,-24107.188055762395,89858.73496364549,46399.32930437703,-13550.19259098958,-45888.311076357764,-45923.85827789016,-89526.00414021504,34439.97949151824,-3122.9024217284023,131892.9153302039,-119055.91136959291,20403.60493495182,111880.28814154776,13584.168237186783,58267.516934663356,19190.93230459572,-46509.37509598145,4900.732847297428,-2504.8871030807495,109172.93834697858,-22015.87119716634,60921.731961711295,104592.13995899391,42940.35882545814,-14989.276611376761,-156688.2617893778,-3105.4278341056106,43968.10985282778,0
1262000.871596691,629639.9806261841,206837.53318800242,196326.91570513177,-128514.56702509055,-34312.55237839702,-238365.35054361352,-183522.6952967892,62312.795318724595,293182.7470226139,27272.17328675159,165156.87127731447,-196002.7721133827,-12499.737100257411,11805.45086814819,-35646.36790657081,54945.37877136987,31599.29583414203,110214.02215408252,118447.68681584584,2110.784028752525,-76267.94892146127,30546.32218925776,46816.32053924843,4868.601138804392,-33730.01515943725,69434.93779921319,37260.6231968368,-16185.588593327187,-31406.72351126196,24807.35892923317,-34557.090326758815,31298.554286523824,-14834.833280490311,-6338.406291289967,20110.35180037861,-71999.47569310344,-14970.018873670178,91211.67087931026,-44723.92179795413,-24620.292565977492,42391.79543404854,-15481.859460541327,39862.34126828062,-16453.861972447732,-2084.8658327322846,31374.193807662334,-61987.092380974085,39377.90960002771,-3964.334378103631,-41335.95362009814,-37149.54238087206,-103118.42051664472,21077.86854151101,20506.87893174706,7875.205382967232,52414.35142368766,-7425.536941008834,6594.070918409376,-8222.853569625728,-60307.914696148924,18004.20726504007,54414.97134337121,-31313.639912479375,13001.243542704513,-3238.9598461035835,8872.69022061173,-24587.889136334376,10242.434959062,22728.81234337919,62871.655493688486,-35234.546394353405,4908.432649163019,-52715.94680451631,3732.572765197283,31253.930823677118,-30758.94866275363,-9874.371583206761,-76532.213931431,25622.212762605333,1
