0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-344313.640868145,328942.5893419851,-9927.19756578009,305261.2227257877,-132347.334855571,153806.9871664417,106860.61445033099,51046.383820829185,-56201.23122507003,62956.47700453463,158762.90449468294,-135873.6543377572,-97431.45261720823,-16245.203163773553,112956.01269991002,-8131.526652283401,-148169.00516915336,78872.957782486,30648.758432870734,5723.651508387835,97694.730796327,89340.15058759185,62401.79935933492,106089.28411974934,-166109.6312881282,-72275.81730986261,102740.38725868567,18025.07575824451,129450.01791607092,33850.00174852673,-85579.4485633284,27580.600325983385,-9268.780633242195,93236.61259104966,118712.99730575692,-72514.10631299952,-46731.060379647606,47238.056960036105,-18058.766648373177,42431.10523571371,-90915.63376478113,41553.55446357487,44687.490315384006,-63020.911692148955,37056.814562782965,-23863.127760411757,104207.01120230703,64897.69466968006,4747.160761684977,-10733.65511474311,-54028.711340193,-99466.94177294752,-40460.870576876434,42245.77188635333,61409.0976769175,-9401.114003391114,41690.140998578296,-46149.53759321411,11385.13038658582,-9910.105252553152,50469.402982839,4583.772848038239,28869.094615981976,-45713.87227225892,-62176.2776824786,53392.72971112451,-32545.66122249201,-33451.09726778067,11989.13073696947,47464.94512436884,-40374.27843266906,-10230.415108534686,35720.0106785102,75504.74553442952,-33390.940033331666,-27915.779130276504,-48076.718055161065,14650.842908290095,24010.14715798112,22113.54370584611,1
-3746.060787426378,277362.2553853426,-247193.79407410408,-57051.23078153941,218194.09736999506,34099.64406995103,-47431.978953376776,8869.107133831807,50888.30153833206,-241521.39473752285,96353.24999484458,167555.66643099024,-134301.5274633225,113202.73682627224,181660.19525457278,39870.18230293115,166992.33724729196,-136594.59249150183,-68486.34015017707,3284.094781664992,-71878.19138836459,-157438.58332658405,-63497.6875165458,-5722.9715150896245,78517.12349497907,-25022.804451954158,75540.08468471353,184383.69886546631,103473.78471072768,-107666.83818800657,29614.994871552517,-24084.612301377318,116983.47478921564,-19185.722713735806,39475.76812640209,-54746.295460406385,-257049.13981124427,-122648.65840225107,83033.21143508381,150835.3816085676,6677.723771394412,141361.40003426466,57199.657326300425,52065.40219329483,81695.14277273398,1087.5974830184964,9216.085792218519,-4646.214150024143,29185.977856868805,-14748.221424317539,66089.55592456185,-42479.81973887996,-22515.194170909985,-34784.67660608861,-49629.58528117762,-46876.47659054995,23506.747313345986,17678.96728699289,53623.50833026382,-60849.53795930212,55027.102325727734,64600.01750369774,-4072.5506022148666,-35462.24538554479,13480.859205597804,-14676.932019851067,-74574.62466908316,-54014.62928514088,-2982.3528192332324,15112.612950583916,26895.495837739218,13567.087634752985,35835.61545116243,80288.15626388289,-82539.8101994746,6754.732716071071,48946.609626820595,37190.56185493677,1922.6617609222421,3136.289389057585,0
398842.6062086895,-112723.44595194048,200230.08113818517,-116945.77384701949,31802.10574767185,132720.4981949768,-236979.3659112678,-183260.49408852932,194739.4140374371,114150.84871390105,31523.56008972666,-55944.947852849225,95603.14231697388,152548.8866628479,-201475.28450458354,41107.99869105698,727.493412246693,17515.17830639368,47780.53434535161,-61392.50911950931,-135529.79661104007,19416.46418797128,-29353.131238440175,41914.14657086652,89291.37222590826,31509.749327498965,26790.05587099414,-59993.9676811738,59375.54694850941,2479.9334621599814,39176.85359627066,-34505.566141873875,108032.18328449826,-6185.309590140636,27679.402857627418,45155.472822186224,-19705.174919981193,-55585.80481771528,-8785.528146010305,-5435.006687439822,-69774.82256614056,-17393.08025569853,13521.196835086577,51329.45417115967,8826.565551800319,41466.146168538464,-42268.92390014113,-1113.1549976346023,6384.755583096319,-77907.68567925062,26549.657365161685,11872.783120719076,-83289.11429188415,-46345.45900778889,19611.797032271155,63188.448551206675,-37440.267212302824,21662.29321934689,-33894.67154790251,4326.3425004392,7607.845387982747,-1157.2927078944704,18748.624178474165,67957.69686484472,49942.51903826179,109922.37847967708,15661.617180227375,-11197.127545038158,-80393.32564703209,-2840.7609678657227,-31615.47265404657,59719.43286814143,43584.77655673804,18790.772842721693,-8194.713488066041,-442.80761579616046,-70053.08437748771,37908.48328191475,53634.90018612739,-31643.261433696673,0
-142197.07712383868,-71065.49553178187,58549.07282202724,-336594.0713813771,-209739.17515970377,-201841.73712732267,-30750.676339636622,79027.4644389756,-197571.09812898902,172294.63133457262,-175870.97018482228,-88383.63662617427,-70157.82635012682,-226020.9973656371,-114489.99980238584,-195362.09483877724,-68183.49872356224,-35283.98307822643,-32327.339340449977,252044.74470063357,-107335.45337387323,-106374.84619180154,-117059.52663850161,34168.073070282575,126958.82907019721,-7868.549704026016,-33405.9995895043,-101548.87013889581,72980.14399785288,-54705.74613098381,-12159.248184320148,28520.895478826333,-173756.05555827462,-97573.6055897302,60515.416793769204,31833.86355854153,-86054.78831920693,26117.417825758548,33741.09712577245,79802.99665805182,18298.09788735459,2651.110800982977,6416.443775955988,104823.41168721087,91049.82924130646,108966.68099941174,-80887.00223631697,-91886.50746555721,-30070.176470709488,78857.97671905963,-73027.46554429247,122993.8613194235,19573.77054031391,-20689.660781646577,27897.290484417907,24832.522797856727,77622.84309354538,8374.133311399364,56891.286447552484,-41145.125004809306,31931.73415908056,72280.0303315704,-3680.927581344585,-56225.04499938636,-17297.729929559096,-26762.479868143346,3211.1715465141965,-88098.15497568394,56841.90468234457,96291.96174542529,-77088.28022187026,-14453.671494254275,-53731.59590896459,-39012.09800073499,40694.98275724024,11382.495319895284,-20773.632926852482,-7212.2094480609685,-29421.430259865192,41395.448823136765,0
408.3469505358721,279494.2494031418,-259354.1796938256,-26050.91489784288,160347.57776942046,176071.478318535,-58057.2291531695,-10611.017853879886,14408.348273393573,-307598.09751349426,-64479.52517235394,30146.77212584111,-204828.67665282186,71430.48343570439,127185.52034203906,3407.799910989483,-188726.69363888903,16438.942487702512,18081.26134188857,-14966.916817416668,-120085.11024062106,-123163.78068651016,58232.93520440489,-68106.72960534762,42206.56543504646,131105.3054096526,-108782.52206992227,64814.57620221104,-170482.6321818688,-11690.679452452532,104592.74284240202,8769.228763631945,62384.760074736885,-223132.71821674332,-94409.39499009914,-13531.910737394295,-19009.042237477195,25114.213285533384,195971.03149045273,32167.360210722625,-92745.22373054149,-82820.88081963111,-114913.61074198737,-75599.97019643748,18512.423341956684,78822.88625122306,-38194.554530285255,-35152.95026003553,42034.91995609526,-98388.36524476747,-50279.587231657584,-63321.93510338483,57521.05124015198,25594.88162591388,-26469.120707856135,-4448.951778080238,54781.59681201325,13173.40144987593,57082.76834100057,-81878.76920092372,-10788.89219808349,59078.682517577254,57187.86025874875,51558.0269907075,-33394.53841172998,-25152.519814473988,-41582.06822494399,-48571.355845994614,-29122.040756157116,-22567.476393921726,-16471.536283342808,12917.266922046849,26889.24493708193,-58187.39391118992,-12781.945834565586,27968.873629425267,-56615.35696190978,-73053.49853635745,34330.481474799264,55540.490196108825,1
-645227.1929119573,-207634.78962283314,147359.61159720898,-72233.07450875794,331599.6408405584,-340867.13610208494,-146837.85609886103,58772.29469791593,164489.18616779294,276018.7503227512,155461.889873477,95188.46705685889,7822.532285748369,-115364.0467492459,34770.77704786046,-48555.48148394673,194158.11911795347,-214811.89005665338,-30208.83191886122,-226863.04175135636,39157.130143439375,-2604.719786755772,53444.134738673936,-129992.90553172944,-131496.83193499647,80106.45411654944,106953.00169007016,-16445.148360776002,-89923.3846770974,59044.032940147226,136523.54532432643,1933.6862310548372,-90973.75691491846,23577.6214702714,83204.74930943343,24989.168385650748,-37500.92130802083,-60349.79957023257,66480.7296169976,68471.37903416899,-45110.954566264794,-163976.44269807875,-58520.34457008258,109651.59046747551,-128233.97029570697,114219.61170582798,9738.556244824691,31961.286007723193,-79925.46925974623,-99279.57162187154,46531.130423463364,12800.26654982857,-94554.37556471044,74206.5986714634,10200.171045698566,52082.33929627526,-38947.565782933554,12036.605319875489,175297.393189474,113351.56003305753,-47972.85241626582,-65853.03296503455,28611.62240483432,40171.32993554514,25292.79070792689,22761.41036949581,-79527.29291305586,-130522.441539837,-9604.499242133563,-59969.21360197797,-23540.11436941507,-102630.06883164891,24735.414825881773,116618.65673716017,-62493.87308836693,25798.645513930398,-7003.948003167317,-12240.684601130877,-57011.71371411364,15772.113771617574,0
304009.87834280625,-134486.3915743199,67770.51507571353,-251060.2367788471,81719.38148737857,215623.00092252938,-94904.06097170177,242336.30741957377,133163.77047119336,231368.0200498395,175464.40280001765,-40374.103848863524,-143140.17174960187,84936.17808194467,145241.93437320885,-18724.563327315478,-98510.58888041714,29472.816486231783,85313.81212139032,-45582.07340560185,149336.6926427256,-36808.9114979258,-43913.67584339552,-95984.05808232578,113487.40382780618,38781.95144483529,17547.012779220448,75322.01524012953,-38565.14224541756,-33810.03425766893,24059.423378039497,63109.654615014195,-71140.47287460965,-61322.891421207285,-2817.224782739255,50238.00911937392,26149.196178774335,-15276.87097776316,-15303.56934775769,-24499.708340621903,-69653.08259774305,14698.009111181713,15693.65955049233,92923.1603243493,28759.129745613558,23214.83883085419,-51339.67810283168,-37812.556274133065,-8689.465718135223,46643.65243037043,-7999.582235009761,18811.730991621236,36567.32380347811,34923.2129770249,-59357.55835781701,-45947.86341701838,53425.161769128455,75953.23220880417,-3323.154757050776,-6377.405878927741,100230.61960771476,-37516.91415639776,-7290.407403259573,110386.5718763712,92174.13369083965,-69776.8243143062,-5365.704098818967,3331.7332241179156,6110.834994555251,-29978.134089727424,-10508.519048771208,-17131.754095492535,5306.40975790696,6316.599986410647,-30736.12887660168,-3666.0727076031926,-23317.6819416421,10505.01129841794,30465.02301502158,-29017.526558636353,1
-472850.46616959746,-143219.7926085736,82917.52420104606,8613.459833221923,193890.91835528673,127050.83494960958,167819.61828574957,-89441.58754854782,-204868.20349582558,84581.53133284526,147984.1301090656,-35156.63142390853,219714.3109385596,20118.79890775551,-137597.3058839102,-86231.1364864427,76228.54539772648,215025.39059037223,-67359.55808950849,177301.73703423774,150212.73414127156,39023.89890078679,-1699.2388613402468,-140348.6067627404,103275.60957671495,43063.81720268884,103563.12709497922,-39447.87148351894,-19972.852560554566,-43193.60891267942,-32453.681290292672,69657.67622151946,16413.69268112715,-10599.173057981676,-43951.41800876415,135499.66489236063,-14766.569085827829,21091.608819164565,15871.380851315469,-29106.7005940552,-11296.776352553949,-70820.2621182317,-33173.4939392954,13829.11019381385,49005.245578084585,-50751.21496014636,33486.94490678281,11461.008421698327,-10395.802334160293,-75030.41079669689,1816.2758404325323,-54374.65724748667,-43217.794572600775,-18083.806579914384,11829.589717898494,17863.52900649359,22176.3494383809,120567.60774159901,-16734.62024315418,-8323.037031735212,-19293.557757809853,3697.384890072828,43404.61474271788,16374.884600396801,19421.212980500823,-6915.062312756613,-10090.687825855011,35258.3553151055,-40105.91470782287,11326.150864189609,22192.695008012,-14587.854627771649,15054.624557880756,-39351.38936556045,48563.26728572856,-6292.203828600511,21169.247117459003,-54016.11257326751,-26560.30076220089,42918.82759094604,1
445447.741071609,-14239.150491097938,121307.31697515158,-2331.5446974649167,-300.5772484669724,-147768.15344329143,-184641.24078885862,47795.872040136426,-91254.30743091702,89442.21161416403,-174173.6697888952,-76793.06136377533,1666.9472193952988,-76454.45206261254,-124906.46002469183,-78280.43175814593,-23369.51566465551,156069.10369179532,107846.41785233316,112471.2424115203,-109976.9443895387,-80477.42865627311,29038.53993222826,104924.46463157401,116585.49518304257,-106898.11084147182,28952.865201096443,89961.42699391025,-42268.63741917832,65759.38069784646,28101.54640654276,34106.47764478517,-71181.29257898075,26361.223618703134,-4730.939540481522,37571.51229732414,17149.935264372456,-10718.074300692768,-89734.48681747602,-14854.900276730648,88129.12579876037,6917.482750872849,37309.68332772603,6595.360350085288,-13164.226560430325,34602.417395502765,10763.386854295153,4731.520339313844,-84561.22630239179,69176.73686405942,-3348.6229974656026,45756.81626238467,34877.268662861585,60272.629097329096,-13165.813443573785,37673.56136924524,7851.373698480838,58273.30498278182,31671.32544598693,34827.0005005872,83848.77641367282,55235.77954330336,82861.64047515218,-58439.341180856274,-30158.216540232545,77315.6443127027,14974.225355368548,-19388.15192562814,113690.60205992957,-35202.802317190675,38461.21168215044,22749.797215080383,-39685.13289034719,38382.84478241366,-39572.97253711567,58662.423468156,13521.417330299053,-4020.1499101079844,46702.7554624013,38815.301126658014,0
-359103.815583788,-372799.25532832695,-28946.31222749049,-14619.530106909062,70026.98413020362,-313495.6722409609,-3848.241148783368,-43741.63761914203,120427.05093144927,-181655.62566042095,279591.4742951809,-60020.68496655447,-182872.13976345028,-105716.42570828198,9000.202877858615,-137924.6213127681,165620.42708370267,-219392.993232313,15528.590254666196,86718.77491766807,-237400.56444324675,2392.3089651638056,-111801.19577356543,-20136.148733834954,140684.1270034661,124260.81884555944,84510.02595537827,-86687.22304283504,-40194.31674908638,-4868.513561032903,-99194.49028166328,49092.547297317695,-14879.7079601353,19880.658422713514,73893.87120995185,-69477.75666271361,79054.90162044359,33208.556521695755,41592.6090205459,70200.95598647428,14958.079367061317,-180599.6866828576,93761.94215987314,-38585.511330073125,40530.711207046435,-737.8395102457648,120762.97696942445,-47810.78095225895,2558.5693649908494,-116880.57702715059,-15574.574258771048,-106609.32842741671,-50135.66933315706,-74201.51340444153,34502.923806549894,-16443.971879324796,-10679.065061980675,46756.83062570634,43331.850214900674,77119.13617617768,9261.300706617969,-42875.90710818177,-30252.215604146775,-47716.375458417686,28692.827542340285,71165.81783090947,112347.09134526554,17797.445240236404,-47056.47909690258,-24545.096282232,44258.23977968973,56017.08124830653,31647.400246725258,-7846.272261133447,-57402.623113026246,-37819.494778615706,11011.899214345623,22418.22183725251,75922.15282441663,-49119.704360107244,1
