0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
89134.29377329416,-37537.912293101974,101054.56239255081,127839.49697731258,-258705.48072708843,-185024.6186309114,-107646.80756952432,-288319.2706427033,171595.3838263484,-40399.12083949048,47923.66798365331,133873.3088709241,22728.570417774765,-217407.29560109903,-39983.016046135745,135687.28342301212,112934.00942272224,-100259.16560047807,122821.10066963088,88057.48712974934,-99144.47888716427,-211328.88524546463,-115225.5865618091,-54751.78373911294,36688.30024637552,12974.873611620234,11063.260157679804,90160.15199917533,35534.41141511428,-101950.2375197834,68203.55804639203,-116352.86172673374,-32129.813043905076,48678.44349619515,-48051.41461629589,19110.214864234946,50484.869310832015,261976.47403152336,87762.61789259007,-55164.38413576205,54398.28540205231,56102.697023715155,52219.57533428434,18791.061447673404,23965.47089536502,-28085.215616389345,5542.523925226496,-56297.25098645703,-24817.943716823396,-8685.570318609676,58566.39292052044,-35918.421562813804,-54918.326964606764,15487.02907171563,-32007.30010283411,-11896.813161759477,20272.707203358128,-14736.747588724815,-48707.807120030484,80565.51923589586,13399.072532318014,-8159.4714407223455,-6445.645468738523,33789.88354978523,8035.725150127448,-13160.411392898193,-43115.640499939356,-5704.579669822966,51843.66122062517,25705.712221990805,40776.80065189941,-62287.740587134394,38895.222333751575,9944.222373900328,66543.51104724225,-64267.01513736464,-9271.136659313343,50382.41542242729,25655.776589747496,31614.055106923784,0
-198798.14501016223,-378806.6122513543,27946.43328017811,146586.5173732952,152468.11771479048,-171276.91946940223,-200460.5059672493,198948.56905625,51.60540588336153,74051.91993930942,-9424.071696636107,-213925.50341443947,68766.88221972199,-40784.077311913985,-281297.6137673549,64225.67480008243,87934.22389123846,111735.95432794016,31924.35378189085,61345.72425069928,193972.41272368914,-3140.733511678498,-38105.08784674511,-5581.987754762204,18755.19932304789,165675.00600242696,-16666.8534313743,-102432.06427803078,-36564.39869442895,21344.42006323909,43917.084899512294,7706.026935313401,46974.02353978749,97515.12466859068,7561.733307806887,-20288.95728814053,24005.924016521734,33198.34139265987,7867.874372304145,-24070.157079237168,-41721.91856483633,-6879.181006542523,-55272.11019188347,16981.74577057943,-27557.195861218126,-75145.77075241182,52883.79101775816,6012.137973170956,90142.10041942964,-4424.526419780194,71552.86010247775,-85934.55043638483,79086.72308686834,-563.8128566864441,53965.71256894476,-39793.744004411186,31794.222883198603,48543.13937656378,-44915.813093968914,-46947.65492923628,-68853.47989484796,-38750.368808160296,22325.24990476756,49548.93423389018,30608.839605727626,-72929.97376122189,-29098.88853182729,-25538.191931580794,35370.5896903331,-20673.280217955595,-1674.156294196353,7679.1329850526945,-43760.19656760667,-11447.957389407668,-99127.22837918671,-10734.764594514181,-34603.12019830306,-1407.2242318432236,-838.5042213596325,-34791.527546496945,0
-135392.82119592198,480975.3788180919,-73800.82702057147,51969.9826558569,149051.46287712673,182123.0910977065,21792.97071528741,86702.85863073032,-97734.36687008568,83540.89367354164,-185883.77453630298,45915.06913435759,104560.43801615616,160620.12954297225,111189.89970495908,-129837.48396688105,176814.17421647144,45131.96412919487,-22542.320090930905,-57999.31301574603,-10316.212441079204,-60305.13239542408,-72388.15001665616,-118813.79703162923,43997.97467835984,-124111.23543522932,52028.113056099515,-106263.23267081223,27251.014685457627,-133575.69915965272,-30401.913487211328,-9405.947421511824,135077.92369659155,-136306.68238580553,-12750.919166151727,113432.68249102564,70829.51626691464,-81384.75724048856,4331.545907370084,33401.736518326084,51957.665639424056,12478.347948761,-97464.507684139,13798.89072191364,-166175.77933008719,-71793.26631879708,-126183.88566409287,-35258.087213638515,27553.2711493625,-127068.72096062265,34227.65939054871,49555.529452084666,99194.91659234451,-35909.75559276008,-15159.51588165808,-73764.59847453362,-18022.041599135726,80262.51393525586,23485.949794510943,66991.93578951215,26581.72346615263,62814.279682397835,13868.067996605247,-10581.620592304764,-57453.50147599832,20881.686848013946,23591.94695323113,-1991.4391817439596,-24810.24429037393,49923.20360602442,44298.931208620634,5984.67245262835,17425.014524228005,24352.66695147881,5747.176378370843,-59335.59149107342,-22424.922396519556,6134.897957784791,69812.19610649836,-5259.979818477542,0
465381.33559605334,228027.33114122011,-187065.07370682398,135272.24543209883,13892.103314908234,64507.82427347367,-27020.96730855672,-111275.46327645244,-92978.65927861082,-143606.03477442864,-85871.55898742944,-129365.3721962152,-88246.79255188302,-47679.72558271806,-124886.40881920564,-40296.56307287473,34750.71819960779,-54384.84155888034,28064.903522744175,-40651.03911004498,-64158.21040810368,-27419.23339083807,-37223.81559295212,36983.72571726136,-15008.661887793867,20424.375834429873,-21249.368966945884,-44022.572448708044,-62306.157316477314,-46191.23216661549,-30885.929669341163,-79365.30440896149,-63788.82644785286,-107405.87077639617,-59991.482410608085,12097.49668244555,4023.418353512059,-26980.665650077408,-30142.191359950528,-14389.380311053053,-26877.419928439704,-82617.34934909371,-12001.758969142298,-67129.13183301149,-39091.42994370068,-39191.35828789001,-11988.012217318643,-17913.150099037342,13352.45547312788,-53637.47323983052,67663.49271540754,-43114.3453233346,69037.05530453383,-1178.7433927149123,43067.848072668145,-57757.843468262225,60184.60092886018,66496.58957254319,-43449.58319649785,9235.90726789985,56271.16771469789,-10928.572809600391,2308.226386333265,76300.68058087125,45167.850607610206,59467.998787496734,62177.01031970206,-31238.621035715707,-36029.18901454175,12319.366783689284,-7410.38626083292,11975.194372514214,64855.81341462221,-71787.09868344912,35653.19050775646,-92801.13640212825,45419.674471558305,13204.650186829957,20779.07666211696,44815.28752828763,0
650361.6594579517,-76103.75736005566,406573.1183223689,-18230.92101798778,67341.6342100799,13748.812667145823,427404.2752731319,-251865.09404197495,-43969.09874987298,130008.1990884298,-160918.58862411208,-43652.87120376802,36533.95180644662,7527.929369061526,-91168.13929840944,-19938.715477577305,-1006.6355899976165,-64656.659671539404,-28797.36882479593,-1583.152764397029,140187.54167595913,-29113.432160024524,31781.978358256638,72493.58293869259,-53795.013013672855,-47538.321520248835,-25828.348500743203,-24981.027620940815,-69612.96430205306,20543.881568312223,65999.13074192239,-71452.03947212064,69313.64216676862,74139.19369736487,91873.07781829241,392.1319251836235,92165.90079314128,-16022.052510043355,64962.44787518559,54125.800094255625,-105064.62599135347,26226.9044536454,-3763.427548997405,-8520.040824078229,39867.9655173262,46805.69059557044,15090.291552936957,-26453.024219566407,-24974.125600053154,-42532.07384822167,22887.580286482975,-11437.750689208875,-77040.35819756323,-10412.275483374564,40827.729502528484,12754.763362149699,60284.665144875,1160.6233273443167,-25655.176765297932,-23404.429811346065,61772.075095496526,3905.539346517611,-27912.00073033749,-31543.69825430467,46000.73881745222,-21686.097749700963,48542.65603716322,-843.5555478362844,-27831.59158050025,31193.31069257496,38303.581073830115,-24294.79379790974,-19998.27506534982,-53048.57646364438,-8709.672524868445,-16446.025835246048,-17122.27803664916,14298.384898445987,89546.88436124034,-38915.834723725085,0
54058.31181620968,14667.206263417245,235547.74862604673,10018.538201264932,-239072.94534798604,-131286.45143968659,-103656.22953864286,190438.16917428363,299951.85304689803,-97365.6772553683,-144711.8458550356,980.9197855086568,-138963.51162624094,99333.8061718905,38194.28718399699,-219348.4430621137,26445.90351946015,125116.90908537939,-89126.37103557929,91812.1030778576,6685.327521985874,191431.57631229563,56457.37797810961,36635.46775560977,-75319.13011226174,-56619.73099578828,-23906.712074210503,-43857.52064158276,172939.98011624298,42331.16358284269,46121.88083075167,136996.76204404532,150267.33181640247,-97615.23234584629,96100.21631702821,-95737.28435555672,-19141.271864412753,-18260.98921869245,55309.23255819474,-15584.845588233342,-29572.09244386068,135787.34220688406,104971.15375232213,115777.21698730698,-37050.87332017804,63138.173719315855,68157.45337822573,-37017.829745218725,-79790.72445521524,87553.45470335199,16325.366375296451,80058.82139281499,55576.38269782315,-18843.343528595593,-48799.60403905692,-26663.460776924494,-30072.010196831296,14012.659010015373,39216.30447235913,30131.290820713388,4960.365318036018,-24704.278642961464,78547.9976641677,-31022.772666036744,57829.97764789411,33429.48805898587,-54704.989581987684,54253.5722896827,32491.30978449033,-82378.51868025822,8537.709640576595,-77689.43453166008,19437.43743244375,-72356.5166436857,-38155.535690002296,-29045.93545831113,-2027.967546782453,50821.671478195996,-54571.60283733641,36259.55298279147,0
-712982.2456779015,-126635.36310059731,194320.17261366494,-205055.8801145145,-329626.7776495537,-153412.6925953654,-44591.58241848537,104606.51435062097,-201133.85800329392,-205035.35102653102,112833.90819172416,-212431.32081057018,46275.06385591313,163336.71652698648,231082.49926675163,108632.24060518995,-298606.1338121984,-7392.854836511894,18102.175189910526,-119269.89980473615,43637.91667092091,34987.17857520551,113134.68624608532,-43210.39624459292,-13514.394170705966,41723.241236739326,-191040.26381533127,-67960.90444945272,-20147.624340245122,-121372.51239213021,93605.32787502196,29501.365278339483,-11289.522831587912,43686.271091416704,-29074.44542239015,127944.1694251994,-3875.1978893204823,-49678.95479572771,-37954.717336311,-79696.41980645711,39514.12671148754,56033.33354039877,26477.44790289459,-56152.74588796441,-118390.03003057373,165391.93450020856,89221.53472227926,-32226.609527735527,60186.10871543549,-166886.12365145993,15484.102955485985,48844.74002275626,79654.02951730961,-39166.99312254737,83832.4428438454,-81731.57034731169,-47591.36914834141,-12986.37843728131,10279.741029151755,-5368.8518687315245,-18551.17932020097,-2335.149822791567,30441.707198014134,-123157.86721821794,64036.54417227982,-51859.58975501558,-142454.79891582427,105093.967856171,65444.80820261056,-1646.8100464143486,48019.53742958346,-23463.346059534397,61192.34316726236,-198.03111370499664,79944.42889396794,-11970.12105623868,-38886.64097169982,937.88500338157,-11772.791976939212,18428.59476072013,0
-163157.90102296273,370968.2053170601,164901.85573008246,-33923.28284628085,-178110.86547569485,-154946.49115838757,69781.35628408928,-230618.36476094413,-2287.707009093151,19684.63305811204,-62869.70704656937,64583.47778632086,25971.0046689233,-161073.0666732642,12947.673931528914,67144.7490900222,-156350.39490762458,57101.69286082246,15445.085854412044,117692.81806444726,-107432.0708300489,-98017.97342244434,54324.25526862594,-152731.78336237394,-45863.03400465415,36301.89197358593,-45349.72517676875,91539.79500292765,-76059.79450204958,105976.78338066935,-82433.78489805297,-35656.99973512748,8087.583832292964,137814.61869835493,-4026.5886472931843,-11937.117476075102,-205082.56796411664,63277.090910361934,31011.82970743659,120407.18828937037,107389.81865147615,-68425.66201113076,-28746.17983543881,-27493.229528673925,-98663.38725155075,57967.5660817225,-17791.4951719517,-51734.038001828136,59650.438802941324,23432.17802879451,-92089.83280002153,80999.18308196652,66442.66972981168,78673.03768225774,61687.885716637684,44927.748233246115,35654.44352321614,-34801.7233329101,45991.60030909488,-31654.116663669858,15813.23835154991,-45588.040713550974,57239.31045204049,-55732.23393387247,86568.60768560969,31217.07314816029,62266.499990324,-62899.16095969045,-1291.8865306845496,42036.96004145079,44581.035154545934,-3615.493045377508,17015.851427080637,-47746.842776368634,-67285.74288896556,-18700.363616670456,14824.721849394631,-42234.748849857126,51288.31660238843,-4167.765437100469,0
1306275.911378935,39730.133439162564,-10046.759865185008,-527394.1044484191,33476.80160209415,171747.53555696344,150474.888663326,103813.95571931906,-2354.534006605513,-28380.246217672837,62877.412714565005,-97141.65765949235,15575.245840144276,-46741.22363649353,-37662.59954233368,67886.73536421124,-29301.002164098074,-145440.6589742671,127010.88612523783,-83829.19780429653,-75761.51436870825,-65211.31987481142,47761.95979663501,72125.57559403653,-17329.720976673158,15811.710296856829,58631.23105001815,-63050.452460825465,-25243.294113804994,-3113.391940848463,-25488.650456096875,92258.3619127881,-36768.651055780196,19264.18586649958,68303.00253106118,-30868.036220365124,-65.26831727623062,-48282.53048058558,-30434.836692268458,-19702.24450618958,-9204.608070814611,27462.741654688318,-9333.996872316957,19314.117824761077,-18827.050411828826,41714.45159567261,42432.571065628785,22367.318766556353,-30881.354663954946,-13722.881904193344,7469.55188602668,-22952.247428542698,96677.46215774161,11838.718067466585,43852.03928168641,60615.91660004271,-2284.8542766474875,-1444.4612187839866,52041.38132302807,-8037.615801845517,-44601.40072396106,-10019.068675304814,21387.28639654255,-23473.583930712786,26786.120022618557,44112.79833861579,22925.492284983233,28561.837438013106,-4765.089782683713,-38550.160515141935,49289.61928545412,-9139.31925354793,80563.2910997942,-1377.3120248876894,-22805.245310525683,-43395.19298494718,-22184.573696426927,4804.780789279475,-5624.191351814808,19903.997338927773,1
-540816.5614649589,97317.28002343504,-62525.391821990874,60748.98594804409,18740.81342836125,217307.6898233872,83851.24877213866,3455.2916837034127,175448.22268871634,-33594.74577775259,-105742.45346910848,-81490.47859333485,-103589.15904148201,-166861.70617562695,-15417.242192652202,-59990.89735325233,70501.8387674473,-155322.03371847034,-47862.923113829886,-201601.04186742366,6369.361224773305,160269.51010521047,-57503.750770231854,-68299.71736256202,109275.66781707991,-46790.42288544202,18030.96400354996,-9453.194456991172,-125245.00634919206,-119356.78227888994,-47874.99223125508,-36985.01493471863,30769.85681539734,4802.6030602500705,-71104.74774679072,54267.44799718184,10647.056017193565,-52778.63301769467,-40617.66927711057,-20208.899541499064,21520.01577409675,-36464.10075942225,6254.469322503709,80221.93443526518,-35968.256488651066,-69207.64786569672,53893.00572851524,-85863.334214374,121569.35197502168,33267.18160531811,-60598.07720797144,-50741.192052132144,-21111.823407713408,59007.7374996426,-35894.99802261075,7857.6021121698595,66921.82306786881,3345.5275491976126,126825.5199780891,6553.305691135011,7126.72296725417,-80032.05055400718,36929.06640420242,-72835.7572328773,-15908.76576625344,20388.068153372147,45504.76743200853,51584.93830261323,19040.010759592835,-57840.52218376147,-20443.217106683165,-19170.20227812435,-74549.5763895555,27643.417159580007,-15015.18736080398,-31859.192504128987,-61627.437785963986,36528.22865182956,-19100.878313335168,-44943.36357485803,1
