0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
1707048.6747198575,596331.3439776022,193405.5873893676,92360.14517808781,-114381.04399543216,339346.0383404747,-236498.2453488714,52914.48909592946,295251.53134133323,71492.22609034058,231603.99319296336,51719.19765553663,-152437.8995851524,-165497.7528767511,-103396.73876302759,-37252.44666485154,-30441.628994177147,36550.13818057472,-249598.84072609237,32457.67063488296,62103.91764781063,-9625.370042620765,-139617.13022514927,-2005.584139775554,-10497.319212227143,287636.7147944986,-148144.94172802867,109232.26495086544,-122736.79348714164,-101207.89769322204,-8742.572812610182,96355.2229739882,91417.08841764816,3859.4360817848465,-16605.647900083626,-1161.2896075820827,-61900.474793391906,209987.59025432856,-11736.943812239031,30657.64834254698,10150.963833812448,65684.68813864095,-28679.955255349392,-112130.10445761474,-89489.43358558216,28831.224340979297,-20773.19269403539,-47807.92256561975,62175.812319308156,-34035.045247610746,59332.34453045615,-60462.201239643095,-87060.9894239402,12415.650784607824,-123921.60437623176,40765.34605949551,-4712.5016682761925,-15220.505720432802,-101583.46325543684,23457.477337754062,-195569.03172713966,96341.16221833006,47299.77002635777,55370.91729871207,-14219.837702852521,33339.2330312733,-109642.1522406334,-17630.875811269798,113502.12667540494,-94512.1048243031,-31161.66377165575,-65036.90358882483,55161.85998422306,-36737.3632323444,108873.44874720837,-41202.69251776263,-36855.81122974883,-51019.61469593095,24697.851843247423,87121.37410309623,0
1714895.5784696657,587830.1628139464,192056.91724416614,112884.67166084767,-164442.34984322073,325581.7683387041,-239543.96212079472,41038.5898254262,300818.07653496333,74226.8660364553,234994.16338041413,19709.877504322154,-138908.79026756977,-156010.00228765424,-102811.35712013245,-62729.943989797146,-46947.229695902686,79072.28247917004,-237927.91260572898,55874.27405958091,68813.48067853024,-2521.0504497525108,-130047.89732248402,-12865.82906188105,953.6528954290698,245360.64240812324,-176057.60594633187,103388.68760206136,-127712.31457275554,-89622.35816962554,31324.636508223262,71081.60877888513,90560.5271761257,-86883.87716461145,-30313.491001972412,13605.311923797286,-87703.26364589896,191008.44886697244,-22056.54849779154,6967.577482911729,45226.20505938143,43767.118491619236,58359.96868837475,-101684.13753743414,-29003.117216661383,33085.133361049055,5665.444208518416,-62666.11620264495,50583.60869947132,-20095.866803037068,68813.94261278208,-40881.33593701276,-49930.465073197,-17688.253921407573,-20644.450460616586,97937.25307324308,6221.692948772361,-29813.737311671874,-84402.09436559606,41191.50443499628,-158067.56539853205,131603.33501839728,38871.48647717519,-18844.366744440187,64107.80287414566,-3941.898316426945,-118467.47556128688,-23959.08920528249,46844.87361443412,-78095.64428806852,-113570.45901880431,-64963.34841656855,21160.097320828027,99422.42706062364,130453.07178870664,-103636.98479589715,80288.18951575445,-65119.80897518881,-13375.409333437507,58770.60088280724,0
1719714.511666007,593076.374815641,191680.44192598047,112077.43444662669,-215770.201078453,296355.85997776495,-228387.35568303746,31732.118570237246,302243.41484724195,62466.236724467046,245876.10602701566,-14007.558724280596,-126693.45414531353,-135292.4618723665,-111176.25668673559,-91492.08998528219,-58509.14248997635,103442.91881302814,-204706.2275452901,49399.92231753748,70288.15842486193,-2767.8999464965746,-110159.04731099705,-20176.865715101587,32895.08041326261,213104.8927785378,-189551.06039954297,96273.76825272762,-158821.19005019317,-74301.33201963965,82739.30156938649,58592.28171109031,1953.7620492171554,-101633.15983404077,-115843.04574806012,22135.45609340135,-62270.404106228256,192234.14022626478,-2348.8057190093914,3884.8751035050445,102194.94079454537,21410.404935404928,116632.08152435621,-85498.8697580739,27688.739375344823,42382.8848826909,10298.168047769452,-37226.807707053464,19215.191351085006,-25952.631520582258,34833.512434852295,-72229.01839548936,8721.69434891174,-3511.225811082295,87944.19094902645,77732.30606900476,72083.93550228691,-21675.963893767308,-79291.69997032266,41026.43058210742,-81608.61768532531,154624.2136632722,14849.206722511699,-6401.760709644004,98846.34901040368,-34624.10538602948,-128666.13721292929,-54324.5565551365,23244.2650443378,45826.66041811697,-121269.5158594684,-3602.9227249880787,-32499.927824144914,120248.16112724609,90996.33917316225,-63502.4785578095,134936.79464165456,-39599.97986018893,-4959.060843857114,-31670.661680823145,0
1730452.8182736917,597881.8299789303,194009.0552584925,113359.30764016218,-268415.09548216284,266273.47281684924,-226737.68641239952,18789.620049686957,301452.5435558209,70621.77133457157,244254.01647013062,-58033.52402044891,-112611.68957650187,-113915.2069743325,-110537.96959762808,-107870.70642083703,-67729.8011958996,150410.1981089125,-151489.93150826404,40955.58396600775,84664.44537860237,8726.541964209828,-112983.21240287628,-13748.243173604154,67929.59421800158,168637.71355588778,-207268.2661946147,56561.66393880545,-149729.4474836513,-24444.300313938747,95766.33875165028,145375.64035588608,-34350.51078205342,-39790.47262550644,-163322.71858275082,20121.362645918765,11123.46085743688,200570.46183469135,21701.0096909012,-20972.743717255475,113022.41801007994,19025.159030688075,90525.48092843284,-50997.99573431435,54865.86964260991,51573.4885523506,-32377.989883565686,-11184.459493912243,-9653.16172685974,83124.86187997351,-3249.218553317324,-97728.5881650329,27173.863362074357,-15923.15989884402,110273.0977519747,35117.97912894649,97702.7841214726,-55555.60357358014,-74188.26811768292,71929.50501233092,-31204.29078876306,101332.3131952325,32500.013532933357,-20084.408344468844,102348.20929228692,-16987.928484560747,-180844.9246869659,-134228.4755872418,31096.125385559695,144448.5156064972,18241.807304165395,-27239.72991453281,-36409.317070237295,100232.46682594685,56564.69087080924,51546.00175624177,111080.76368922045,-64235.02940669731,47855.15890755944,-121721.66064005281,0
1731606.9380586985,599467.2807935991,194132.53516323588,104561.1799713329,-301531.70985563577,227061.6516231604,-215438.64547903233,10697.170394438028,304858.85086292686,60606.752706410254,246430.84966947726,-80702.02354663344,-106812.76679684641,-89753.68717890466,-117151.33019627913,-126375.56872825595,-52723.32751375438,178649.03332578068,-102514.0061417854,43116.426876594734,92801.56005020026,-7353.287753304234,-110617.08455611968,-15989.430787575227,79682.1674094604,113566.49694991524,-216565.43675259236,-936.8065866342804,-143703.28609759355,26652.04606291173,50489.01355721737,230857.59888246964,10161.286471662934,-27026.00575118234,-147742.2983176745,62358.89848511884,30957.42843296578,194526.4806229779,65950.8544747864,-35239.11095947882,98978.23917741649,42092.831642685225,50304.17160244259,-31948.947031424774,58671.017854006685,35637.82642178435,-70669.94560991353,-7767.263526863428,-47057.56114465771,141017.7070184719,-9003.705939895297,-94185.3063819726,40000.754805413424,-33744.5787081981,64507.650419463054,-18605.977867497288,41544.41196229166,-41839.045607455875,-27990.350635929404,87453.77509429926,27613.088378331537,38323.377528060286,64623.21047527126,-30259.651165552496,89860.77852027291,-9612.58610781854,-227164.98322006283,-130193.8138194606,-25720.929182491273,108991.37296727701,76474.53647770142,-41555.361088913145,58416.17819272332,93038.02952930122,9868.224598967203,116092.59295325904,100065.85085437902,-63246.65147976999,56538.06747957853,-68985.4734624533,1
1733537.9437744888,602542.9027551936,187532.88063768757,100211.29285710654,-325570.98638562526,184471.85252010744,-218392.20540538343,-4418.268416408624,303550.2049512706,54000.055052140946,245483.9920729488,-113247.04280289845,-116213.2669652222,-68341.36905246376,-120321.37034557214,-131741.10619483748,-32055.116578454734,194870.66169296074,-69446.99758259031,46037.67796123882,88725.80177940722,-19652.058425296476,-135625.4745653583,-21829.82520520634,100297.74241243239,75735.91194798936,-200107.44054877752,-35325.4116014907,-149360.77614206725,42060.04063735857,-26013.60146760961,256015.12391082646,50591.738528790374,-120863.55818470151,-97610.40746050996,69659.85148543504,10062.003655884753,181668.77056052673,69723.73003436389,-16782.002449975767,69358.6441899526,99060.01360985773,51323.879293195794,6212.496352550108,23522.571701194327,6121.137767236498,-59737.650446891115,-18883.43726911508,-24623.21913200472,165458.69347803222,-445.3089335405748,-48277.247949466604,49364.17578055413,-68896.4862418474,-24852.493216576324,-20087.420005386877,-18843.99858441193,-7470.626852153022,34394.08759314645,53461.87925297658,103286.45586056897,-34492.423287293546,30640.180729794512,-10988.52153543524,83948.89387470971,-12578.415528299167,-213442.67507521532,-100355.2705390692,-16575.146075011136,142661.95804201256,41258.7202163243,2888.274822972442,75596.48424847967,115519.26224462123,39720.597794756046,126062.92618990022,82110.62315759776,-86156.50164748445,31295.369713130705,-1189.4092898060335,0
1739173.7983914216,607236.2221707231,182513.4461841521,94122.71077917563,-344562.11906476703,138721.6582050491,-220153.08429470478,-18803.460439236806,300967.98676863324,51654.499154300254,233975.85526917552,-139561.41926153522,-102873.80016361992,-48680.87028109669,-115967.54296046734,-127912.99821531322,-1713.6730242032063,211475.25661933437,-19448.07157897926,36356.33843697603,68617.56892671747,-27873.873165352852,-112620.0103829876,-30585.142311791293,119599.59096015288,29532.460598304402,-169448.03145168204,-83321.68558309348,-132926.17919694955,43049.34230677569,-60339.7142735041,217814.87390784099,-16683.115472705842,-214555.42702565258,-82608.34612227484,68230.38038762599,3939.8937870393675,176599.56724546457,58378.51490512662,-12006.224026312771,70243.1363511415,132196.9315685196,90294.52905776042,19915.9942362515,-17640.433314118993,-10063.108109883498,-26379.65547690074,-27372.49756828868,21067.388551119002,147680.89727716014,-3724.0004844855266,-4899.822961467442,55292.276490652184,-25288.153528621537,-67241.2718322873,63212.80045294916,-114766.25567390487,25144.84289601782,86423.54717794686,55071.61149496915,115948.89794984354,-61721.18355804799,-13780.913435086819,-54959.44111469998,4679.758651454962,-4932.056229551581,-230023.13064691317,-100760.20152399637,42090.10204683584,177511.41368345308,-3431.0609323032477,1343.9827334994352,57293.34953575878,102472.84648250074,38675.381747002604,44399.389829819585,70952.05882849454,-103292.34462987339,11290.373827773376,22196.531051962324,0
1747788.110612092,616013.7109974036,175423.21948254667,81059.28546720528,-365998.71369104245,89989.02110511757,-210873.21193762549,-37880.903864803724,297038.76284275274,47531.536263095724,217567.54246402593,-177063.2057572266,-94531.43890473884,-10091.422190694633,-127740.31970557309,-135559.17952440985,18162.680214558946,205668.46609744272,17412.009667248785,15559.507705720855,77423.69084532262,-20229.49701577879,-89890.71424698058,-28355.48518531303,121037.88886303596,13427.839271248362,-143066.53684248758,-69666.70676582342,-100981.53395179476,26114.530675111055,-111054.40917411992,185466.08925520693,-111739.47204646234,-185333.50539471678,-128676.3593336737,52485.30252162425,21474.740424647127,191665.04349287713,41445.56856091358,-18456.536411415156,119701.67089740529,147341.96445269964,122794.60919890893,30308.201696975924,-52799.925964723545,-25355.84276157632,43575.89295707086,-9649.233909899836,40284.07307202357,102887.8621162299,15792.951923293494,-5653.235766336507,81050.71393521549,15878.516794742103,-61267.62801340567,127840.9686189216,-174569.54687181837,33459.27253766396,71248.29826658466,53773.59879666056,108442.96529704865,-19858.84156788521,-65817.75310688085,-114903.40190662829,-47708.239329216696,-57262.417532365915,-229838.97582949084,-106670.91132647716,-16830.83707161028,128604.06452911354,-49365.442374517006,72.50598281892962,72961.75103029578,58519.36432733244,14915.449733834861,-58014.84245276854,76366.9420226859,-17399.7068384976,-16661.180365304925,-24749.886082913945,0
1748583.3345803586,618222.934524369,173239.137564455,85056.51718975563,-376328.8302186457,44965.60302797682,-214803.89312999486,-53460.13972031037,298164.2136740499,48548.387041296955,207058.36358068723,-205403.59519932073,-92876.79258083465,6596.084744200431,-126749.85361266241,-135594.82162124486,50649.52352533076,200936.8110748507,39863.682811720486,-16256.473533826647,81622.78812734145,-24308.842290592875,-69326.16992412938,-52877.06053173344,137638.87227448134,-13075.682761338205,-124085.25562764738,-57078.83160445193,-83400.29068117615,21078.323955169682,-169832.91987939738,216838.08555727958,-151699.2539105578,-106609.65133735343,-114169.34659401575,49135.67904349698,77692.04928731192,180122.95775197927,12677.802488876461,-34011.42107243103,115976.85058249377,167483.5390704581,88214.16130202984,22269.587585714307,-60794.21697897944,-15319.546861033974,35146.434367819355,28572.417170635563,51192.60100170646,60000.3311287858,42499.93761926534,-64299.61389190443,177304.05358929926,71196.97678400125,-32525.04784798558,94887.54610250256,-148769.1950693848,21959.64948715695,56555.91205069173,11245.488300346286,89620.90702401599,6273.836392165805,-143259.34987889917,-85858.7580964424,-78854.46810528147,-78501.70781990713,-165435.3926813512,-41782.72541166629,-36066.25634568752,71958.44679943282,-42616.91268410904,-129.8650872019898,61764.748868586445,-9599.458001192324,-39368.74928146557,-89387.68544644267,29559.177046949422,-30383.557700372203,-28656.754371622497,-21326.054403306363,0
1757476.298073371,621094.6458619902,170643.79774788002,77729.67286039633,-380689.2420507408,-5949.036257362342,-205994.7818306443,-78142.92151997547,302608.56245600607,43257.32743578682,191656.96090572467,-229839.88685363386,-73676.05613329943,32984.98617249951,-133108.54941291994,-140693.77633589366,80602.61239494948,173061.1863711777,60816.62469754768,-42776.96266716193,78939.07739659392,-22619.45837990538,-41298.367641468474,-58058.84303821623,138536.6061366732,-50442.84955475404,-111196.43919443434,-45675.74555996563,-53754.232417492545,-11844.732542716061,-218107.23216730863,267196.4152501065,-104719.91958644272,-104059.50538124773,-64186.04057173818,41414.26556266791,79096.32515927847,139852.94313029235,-31051.43810598793,-60715.81538126584,71145.54616980096,161359.36074800495,47837.38991217876,38940.24980264982,-55405.32199557262,337.12379540475376,6825.4581278070655,26513.503969200974,37190.254633916884,15125.757462363472,45345.90062174187,-147977.01684183587,134111.0670374273,79461.85674351541,54955.67719702357,28870.8950489594,-74143.45887080418,-31788.487843108385,67328.2233214122,-25492.419906979285,45776.24703424284,6132.976409296161,-190314.03851533926,-58413.61986397105,-100282.70074799223,-2702.8819610951723,-78955.31715659625,-58934.64011239677,-20040.89040054026,83184.89354106714,-2761.087862252476,-68006.62003552749,759.7392611921314,-39040.65055995555,-61467.030048947854,-74547.21069086045,41485.934277022636,-45723.113603161844,-45610.74896350015,81812.2898819274,0
