0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
109521.60780612381,40660.2371856974,-132522.66710486816,94320.1185956228,-327236.350522171,-44083.328540569775,59558.6456219861,-153091.5325647634,-97115.30567783734,-254012.16285200464,-42230.26193417304,-128215.82313132388,67335.41375096072,154997.7535340625,-93381.03504790085,39329.60918166009,155415.62014987672,-73846.43757311747,-46964.068277098915,-132588.27300155006,-43237.07533493038,87504.82125724535,187747.3713534925,-99954.06044680324,56019.619513980164,72805.5225426517,-38492.24671509009,133048.12953331583,28257.278631915,67809.27319747573,-4315.689879327252,-115133.84593639724,234693.6796913386,150230.04596849604,-137559.9174562419,-106696.66944376675,52319.87394874733,13528.554024369147,11499.232823475188,26224.83943099528,-42774.013561515865,42528.17640905032,-21009.005743850874,53478.04232381002,-21107.24993783359,21668.16499794547,-84065.32895666605,91365.9256541153,-44705.23832503922,42888.32171901066,-40631.1459733712,47772.25912701259,8287.479950466328,41319.12902103729,-43682.285723374654,22211.9880833849,72186.7446253293,-53025.630113383566,15892.027326053158,-25291.77714557253,-84926.13339971879,21364.854505037554,4956.7743626319425,32085.082726315355,102742.85519114013,33245.30127820729,3221.232809222891,-33059.60115561295,46647.12243884539,-12496.68979633804,14907.27999970907,71988.37846089943,25818.04804418254,-18813.70132595102,30389.96949845586,56876.01413505672,83265.82416461462,-63067.17210104982,-24673.324070632272,-16125.23250628151,0
-524852.2463973534,107028.22511105651,-83486.24974925526,42127.8521129339,57164.499974416714,-166711.1352711912,97606.56721846097,42150.524164317765,-143850.4594853492,9023.36046029971,106447.60361518177,22206.478352945105,141833.45811570968,33228.24757124307,179335.10300022544,-52238.27839445298,59532.941987893915,-160927.573656641,-110056.84646493314,-59972.17183115609,27269.244105366815,-60539.978131451055,14273.183161595258,119262.00400691238,-125.18779877572888,24373.722129376296,-89893.93539912123,92994.23655847006,31636.739020680776,109937.6456460515,-81054.68631334002,-25764.668054037156,-32824.72234907304,73671.26544294409,87063.41711715098,-40132.52942089477,30423.835439022252,-14116.085065846164,10452.248080158915,-119497.91810929427,62548.61932240406,-59690.205568624326,62872.52193816632,51542.604862249915,32002.885112988155,105148.18424292599,-67868.67098342419,-29771.233556917916,18168.594281299516,21945.523747140247,-28568.93431192254,39811.4048287392,-25081.547112330685,4987.428894788467,-68887.29123257333,-34087.19950352543,-63609.25621965459,-26412.594081223753,63086.48984680386,16212.101143278302,-20787.454542467836,-50149.51402771465,-42011.0581535525,29235.494367069972,-72285.23850564954,10907.42214227159,-46142.59541903073,118104.20428595312,-21669.528372656132,29401.563508531948,-21554.846962278298,54209.04218390767,862.4723671854299,-29429.95870933981,32344.023686679473,47529.005240583196,86038.00194077124,-58592.73650033865,27493.338290725675,-15274.774747528461,0
-4587.11828025758,-45329.47387420779,195583.03993046097,-233104.16886457946,12376.559549587271,-257626.73802752278,74879.5470329724,158603.50399662953,182500.81587108507,40516.812027512555,-84764.8459675218,273768.32383033424,166460.9047578669,51410.874491109105,-52346.00451225994,149583.68937361968,-138361.5231078304,26346.233340355015,135706.1965864665,-81435.01735933493,142445.9901240461,-50814.06698495259,102361.466858049,137867.1838233665,3735.7394970082423,63601.73295906339,-35053.28235364348,143279.25247427655,50258.04072032647,-11579.378621591612,42611.749349704776,49590.63890070286,151190.07277674964,-44052.035816792726,22117.650800984087,80990.4820691042,-6959.279681926151,56209.20343427961,-25172.769490525,-59703.930510326834,-74853.13463382167,-123237.80758539465,-34689.517279080595,-1657.5247469990718,95349.91996172155,-104268.99622728584,-128806.64191351872,60700.86865831584,111643.1114362724,-87794.24187209611,59936.28150288296,63120.96657849295,101062.00677661606,-73398.44816611512,-71369.56430634437,44063.84921537955,-52907.29335838729,93443.27572296342,126775.65244101164,-66818.95087695078,-7834.959977946843,14425.971918586922,41485.21109798316,-73735.91798599795,48270.2589150548,77959.25828666153,23540.61211218559,-39747.99567169273,-11646.944618313002,70174.64126920073,-38835.65634642067,80785.05310823774,901.7928140971562,-73539.48510816692,-41261.37988760859,-41182.355624221695,-6647.945395504168,-84626.90612480447,7634.5276693386695,-43848.14786247772,0
493008.88249137014,92191.51094522419,-29544.434983481064,140328.00651543163,-6192.235914450328,79821.02049699686,-91389.82380057573,-143215.18994443206,109684.0702459259,-108775.85321894013,125841.86390002895,138516.93581695805,-9445.97095966607,7994.656320934373,70139.83552922247,690.7436226775953,55782.25198792406,-35968.189219855994,46031.48564985571,154146.35539009378,-9429.051779191057,-11480.973378595856,-9951.953392797815,-48443.23945876749,-35574.28442916302,-76007.9154227528,-32480.707016106953,-10074.269654202351,-54489.77269602291,13725.112595666036,25866.844097637935,32820.17698167017,73067.5192762593,-9801.18247486846,-18015.066236841878,-24727.725307036984,-17100.051432630527,-30152.84885886984,-32640.392545598905,-4792.1268795340375,-68095.77480021829,19218.063549474136,25672.57448110199,11149.42864289465,1523.058328567029,12229.381843940482,4527.2175660347075,26114.906054797844,50991.32965803954,48733.13619147219,-12232.298991598554,-57141.308329247026,28824.16059170958,48792.628263169456,81821.00368073025,12646.986646121928,85389.58430568603,70572.46997143564,41135.341959371304,-6867.761534027155,-20691.573841162382,-1641.2341326355527,-3851.011518353047,-47992.276341471996,-57616.5518784225,63393.36480979793,-9494.354775596486,38344.84063985738,-31071.107599548777,51256.28280521893,46693.1929495766,19786.552712310888,-46292.141721465625,-35992.15035684687,-68495.15189468485,36151.59433584719,-11646.330932100433,65397.0118229252,68956.78563480271,1415.4659263522954,1
-588654.0008222215,63390.77775709781,8962.713558208452,384.46408505152795,-232709.2559502157,24636.67851358244,603.217493276341,-47898.88251602001,-84713.19893124232,191879.08061873424,-2644.6435578553665,40956.471655816305,-77244.24625294836,-182858.3192416684,157420.7667284287,175688.65968671226,-75723.7562570639,-63728.662755005476,127877.07816954624,113600.25638561328,146150.21070095635,-100262.67038749004,-54088.8931676476,77731.3296231529,105121.69419313151,85035.15408504834,84374.67048251038,-16802.579843625772,-88520.48312528974,40438.450701258786,-39495.568807058524,44329.33169045871,38026.567583002565,4640.394967870839,98495.00782714505,92651.62321557211,-21725.84129253572,55100.91190181401,29952.784081257556,32997.1416710701,-54539.30430520179,-25420.70137164971,92230.12188437878,-19573.106257773696,-52303.06773451696,-24566.239929047744,31625.91404828079,83734.13779659741,-44427.267670582885,-62718.9524901317,-4640.159855779055,21431.917920897547,-49440.382395895234,-20398.71813240957,15557.301083964965,-59805.17551069177,38037.21489337561,-28970.07894395145,-36536.05345453896,2334.8902592069535,-53045.38146151126,19069.57571979599,45961.37692095563,38877.912349329315,41322.19025267668,-75688.96498048268,9966.19609252506,39112.92198440229,41324.99573614975,41026.38871175295,18012.254734684993,14729.675133510322,7648.560237836471,39479.74449520181,-27324.071318089915,38058.54559691299,111470.8735165291,-40256.29449873771,-59174.27675772428,-23126.056316075876,1
-758389.6942624843,39797.04946893813,-282231.10987758473,144659.8215537325,283650.6727892158,220644.05269504577,250294.21229475565,123526.39570106244,-101227.64193998961,72541.9443314787,-256521.79934402317,101447.55373186857,-29549.353940995323,151621.45308059183,-119480.6335275734,-279110.3228478895,-11244.120650477857,-80300.72004099844,56312.77068386168,-46705.22247263921,-19086.741236741207,95076.22910975514,-219169.58167240335,7395.579184849627,-58429.67358437299,-106577.77947094897,27782.077734874707,29074.27168460194,17922.09456949797,140619.05784324842,112938.6908155508,71858.08445311653,11047.937821143278,-82197.40587429078,-68107.00415801832,43261.130201617554,-82041.51653122134,52056.25742682439,-50848.58940108827,1977.1888880624392,145117.29494585516,87228.26831071996,177483.23283087095,-143287.80147343563,31155.602017424728,-48459.06466386351,-10242.355370748388,-45921.8201644575,-44141.91712348379,-49457.225310896065,16006.57180117915,-138729.01366763338,143325.83103739755,87420.46337817654,26084.8628008375,-29297.268509294914,17412.52160897753,20507.412434735576,-52597.56271863841,-159084.33213488903,-134398.80239676006,-39424.23589038577,-30559.877268772132,92486.12282297564,-144780.37728032056,-88729.90864441857,-114752.46577316188,110587.0779460922,-100160.2079601933,-4825.450100497663,-56732.3418371187,88525.41219312887,-8952.937215614566,40231.217712913196,-142277.54900729668,-148960.8811893623,45805.29375862359,-42449.85871940806,36908.496289602714,-39310.85459860971,0
1177359.1564545466,-238738.45104232454,-554500.4803782781,-30187.090340584997,-151941.87611667148,-129154.80495177966,172466.96691195283,-20080.649769224896,20790.31256847414,59029.88544393395,42426.7647974882,79325.87652241453,-91620.67448596383,-10234.758153572759,25850.52355465974,-81287.13344984483,46191.69746200722,147916.930273386,21922.49145283999,-66812.92901142762,-100470.50200833418,54363.56042340696,30112.408462035757,29514.940120790798,8213.012310916303,-63540.22436322718,-25819.98785396691,-29032.343070605155,-58892.28945776159,-5808.640762996576,-40745.98585084608,-3173.516162360931,-21021.670578895573,42145.69781712768,-24501.150898065076,-19023.61218742155,22813.762334484134,27208.035437655486,-37661.9654724436,36766.24259040352,-97383.96551990767,-33578.006697581135,37747.08279352442,4120.535004671271,-4234.580684440043,21067.246062925115,7257.564939293747,-9439.402273280884,-2097.134466841184,30766.64448086731,67239.38153003935,-41512.910444078145,101820.09200242345,26283.21392155959,11856.327032830204,-27362.19975670759,51769.01985077447,-52488.66041574104,17929.291130729624,-622.8576872249323,-6136.3844697480345,-37046.49911467149,57921.37826090573,2103.1474727496934,-20343.37180399592,-5433.010421795581,-4332.630441325273,-2795.804031265327,-905.3010588159486,20998.70365986215,46933.997169972645,6166.186482470072,14401.277278845042,32075.44481259929,-29127.0170448829,25462.342184864727,26920.668422831728,7334.415019987793,11360.625590386722,9834.687206965855,0
-589134.0592473036,-303030.3809958385,265542.7884914688,-39813.62950949151,-397414.5657443038,175108.20376859873,-198248.9501685028,-7733.834377152176,-197147.20960025402,286383.07544936554,218657.52622598558,-3009.0548610840015,-208846.72435024683,-44650.367344059356,-127368.62833985705,-54464.22441892911,304217.22856375005,53165.23174481959,73380.52848551708,-16202.392932382718,134922.35822198648,100434.09994748949,36866.47068771458,143168.65992866305,-84668.9748082954,41216.335191712125,171491.78259328037,3953.588330984494,-171648.15840356037,11506.525786033842,103181.00683177028,-44577.51486590656,22457.04098555424,-52595.393434090925,-175372.4706911344,-98103.36011642116,42128.30692145247,-75975.51128413634,15575.273623026747,-71993.03259080452,57525.99485867466,-41150.486036071816,-4265.697713067319,-81652.19728872998,7493.513024344931,-4058.0695475921093,-158336.56556685938,34747.16512496488,109102.44760085983,162029.11435934633,-109283.0445725624,78321.40882537351,2202.9306499724808,-62018.87460328306,46337.82527546107,-134924.59573379293,-88315.42678739058,-57223.23276054167,-160081.8235194467,-18477.49961710194,9834.223697689045,-6326.413893414565,-57204.87740451758,81776.63328853186,18585.341988696397,-25412.861719183333,-39682.770524511056,101868.68344409655,-26792.768767591326,-3260.2470106090796,118055.59926392326,-21491.93760330382,-53530.83079136606,84148.43325363749,-136787.44593201176,-114794.35534975071,571.1301569593869,-51457.359709184275,33790.812812953125,76176.22056017941,0
-285519.04376138264,384119.22769295535,7627.804882444965,275167.4557723779,155745.70220273337,15151.63836910389,89010.10375626269,-52132.81450608319,34316.69036741407,-109303.50953884207,-32513.933561877173,-110958.7932130608,253753.03431918038,10132.725971719568,-1741.6089908160866,133797.95711814353,130565.63642483267,-28433.75987869616,8257.757856997508,-36181.928225347634,95983.17776212297,25600.732901095995,-109647.40457107396,5987.595174832508,-5600.1219714434255,28973.594721704358,-70919.78223556392,71969.45580781488,114077.62284066954,107389.98367551804,102161.82890407811,25493.021488672865,51248.75121136028,141478.05820246658,1518.5099698074882,-60174.96121437949,47316.86812192848,-48916.66423631616,51113.45517827039,3671.1726407438873,155765.60075693196,-8787.26871275645,-25912.802071740603,26243.834738301462,62677.88230602413,-93123.13562599663,-4728.910113818185,28985.98021571721,-8416.278187150674,-82425.53873819017,46559.40334261695,28235.518519948982,48764.20619236863,-22268.070638789577,24341.69773945798,-2169.1524848452964,-27561.298900035086,40158.14520843988,2533.851499703721,-37437.283623252544,56248.0744294085,73240.16686403073,5347.162875474253,669.574595600126,-66843.6176175801,22739.435643297504,25102.76683041839,-99449.78115663129,-29394.03800858367,62673.79500087192,21067.58842075712,-56435.00716797842,-13196.613688406844,-28310.424939270495,-56324.529610014244,2471.397927693476,-48485.79780350097,-55730.57332501124,862.6334332819388,-62078.98622776362,1
1220084.7460258394,-141712.2688271008,-484206.61501269194,-257008.4719230763,-62275.61393247915,105316.40191080069,263396.8504122054,-3563.5347579446825,-83240.34097627926,32193.26935501786,54930.44065408713,66159.90589448881,5293.851339320077,93860.47247451505,83539.45090299148,-12836.337976573428,-33228.64483008808,57106.184516564696,85969.31780402915,148235.34573315678,-32838.73793492137,28265.440963427496,-75164.04722857423,-40610.41232376825,-5628.977644676175,-20160.334837845854,346.7082997015589,82279.84004759602,-14456.728170487313,-153.3702908353407,52708.74576283815,302.44897709924066,-55738.91116786588,7109.970549012048,-78216.8509122807,28534.385919902787,21711.764895509375,-13723.473898377708,-46200.92228222927,-17334.052591658747,-11221.560775205593,-16038.888044748419,-9428.89455303301,-39391.32196417611,1354.3419169454996,-50119.04623168259,46493.55851952948,-7895.904184308539,53119.89301318211,11876.981269604421,60742.36824227874,16961.401453001035,-68449.51578016438,-11681.551496001703,-20622.25721003773,-6216.200638447048,67818.7486700308,-13497.5353743309,-26973.858534867562,-38141.85866785926,-62311.84855491967,50804.772393844716,-17477.019743191748,-2172.125624500364,3066.013364737859,18135.324076620585,-9594.028319193827,-5557.934746161068,47072.35850038295,-19051.972617563155,-8230.895275005876,-16266.827030112869,-3051.9568852835137,59569.757046634404,-69893.4074283563,41572.4990533661,12790.431621977827,3413.036696655883,11799.858734654294,-35914.99454882631,0
