0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-510624.5079099224,181602.5517645375,-124071.43085231575,143445.76175271254,-115940.54744874334,145234.37824120847,121256.13878281032,151897.57053139684,83608.20095776353,-124497.69760370911,113788.32675196389,92255.96945117194,-4630.594002819912,-280.9876216277471,62169.344206780275,132076.51850772256,156639.64747017264,25418.477267376275,39091.00269045958,140467.65280800106,62080.162671675724,-50900.25035382899,61412.92621908017,94637.49989917364,-70007.18423974366,113529.15706901133,-58008.26341012928,-103606.35758870644,-29118.04622775705,-25477.94986407848,121930.30589575705,-16289.94743790264,24066.35935204798,111480.38059960704,-35107.29260530788,95129.56224801441,-61288.20502045284,-91658.18471249624,53933.219708827906,-35188.82395322356,-68390.17959695324,56853.57158501289,16030.468055037323,14720.395366703557,-10289.71220788578,-18853.376475882007,52143.51797226003,-24946.202386563928,-58377.46859109084,-41378.619410350366,-13514.742751006645,56422.13729063639,-1487.3526298332167,-15970.398786090467,17842.02912025475,-59429.3748356202,17389.61960551561,22705.446484655055,-33940.96168258077,1285.3946651947845,-32084.098701428036,59370.84303217365,-929.7515514504057,-38500.1267864476,14104.985089970616,20734.407961162742,-85862.77646649734,18186.085458639172,-46866.32058953747,23713.251064606386,-27429.211958371754,1971.3971354278842,23678.447883329663,-55429.3444418282,23877.28725657861,-45931.96201847993,-83660.80309197452,44013.63068569143,34132.92069636175,74910.91566556612,1
-541902.701849187,-28529.56785802124,-5643.054079994299,-5026.644142153585,153036.00633884443,-118800.92680861762,155473.49978530165,-150809.24442932502,91556.9132234223,79799.60640696484,87330.25332372803,-21616.531685845195,-185146.12741476673,180280.76802876336,-131149.90116301022,14626.15753718853,-60245.89636723796,-169893.92094137147,-151268.47669510127,64843.400528235885,254878.6583917774,-38957.735067208094,85819.2996003969,-27355.243106342856,-72082.6576201073,-138862.14852599177,80018.19785367456,-12681.588854544747,28700.500814661536,34527.68578415255,1563.634955735538,-71066.12767785996,9447.178071198148,-19783.17497502435,35700.447218055044,75384.40628716585,-64664.54128673364,40482.882168999175,-65038.27330625541,-26832.200104574662,-44789.68972911798,20748.93972469727,44278.42474772356,-913.6568313531266,-41980.196183773485,32308.95547539313,-64663.498053052404,-14932.366752505528,-34431.86273638593,-7657.029320858965,5218.172421430594,24006.545002764604,37947.19991007116,-26275.629585769075,-86448.4549542227,-14520.428423643862,43040.21684933886,18628.52779224758,-21642.11322566492,-4950.529867478625,-3957.896167397152,51151.53064975311,42160.37049711757,-41291.24046155092,47134.857050817904,11974.603880481181,94858.37917130029,15439.886098833691,-436.98198500550336,-42340.82087443855,-77989.6181986648,-13686.263570178404,-15999.310169499566,33664.51479235119,-22386.359892546854,30460.499081500075,33020.5512101593,-416.3712805905898,64746.77035838764,3695.8431415787386,0
1046281.7226052126,-367794.18504820805,-51440.02152733033,562079.9365744982,-19892.065888329016,-28479.24021013091,-247165.40010826412,63000.899380635805,70277.3680079945,-142585.0627138728,25815.09697544446,-108707.33183648343,-13727.16102155282,22811.3997786461,41919.547301201645,13525.34481888767,-22038.781600074362,-146084.73174336262,78792.74426456368,-71385.01706363741,21363.904413615044,-7951.991531193582,-62707.98672428376,38102.226036112865,25524.449461825778,-1559.6264011475062,-25799.204942639943,-67647.80219756438,-35773.60644704873,66855.02750715676,23388.3440142487,-48910.49405816565,-45980.498566182,-13575.305276829675,43700.63956418894,74931.95061976292,63083.81607541795,6785.346581664361,-30632.194674978742,-8785.86545032521,-18839.652211510693,-79030.42149603383,21776.877749051448,44451.25758680134,46340.50761992153,51344.84634792843,36394.689362878984,53819.90714946135,-12561.61259933387,53702.08127549352,-7687.87660522696,39117.90599622542,129043.95726770598,-50525.193342634324,21553.120111606633,-4568.005503672093,-27197.636992979868,-21142.093165244172,34151.283113062134,-47417.30040093075,-26642.256186436378,-58045.83802353991,-20430.737387682635,36487.71655605652,11037.178862060444,-13804.923541683153,19940.088067582947,-6800.660174589412,-18975.338942790622,-47323.67738354021,16725.24539660728,-26867.130523104453,-8794.908860467183,-19712.116200092096,-5938.011186516652,34845.751601116885,32995.130800353356,-8165.486440590747,18801.1993455276,-9429.942598118047,1
-297107.6656036429,397483.11305005575,-6693.973772413537,273353.83965735615,151398.1507804615,-120841.41442246642,104423.67231230217,-25665.3021974134,46230.72300488253,-150168.1169190355,-107560.3625694854,-11253.706464137502,218510.4536541305,-142615.90630489448,12761.630415206288,-126872.9020169207,-89497.54020580571,6892.415564865211,33543.147325491824,-21746.641362892584,113122.91693789407,138841.16962283695,-27115.959698941504,-12836.706127501708,117123.37505609618,48948.51288478269,55059.54549223073,-72706.08545191829,83101.08501487019,-117058.26864706413,88513.58653818652,-5890.883973419928,-142341.16620660352,-16603.552574686237,-121251.89322565879,7103.429738804043,-45231.48660865213,-13493.142135429218,-60612.57776867637,-36259.16287556524,89456.16510485751,9379.594680351145,-18053.716658336063,-55944.217426746174,-91687.77074371761,85335.98434493763,61201.11104023344,49402.22063257586,-51472.7705985599,101732.578568751,14130.658977299328,-16893.163456344075,-10986.70038077519,-17493.55552917539,15446.080319318551,-13908.88543379597,-34902.55421897878,57200.20320674334,-35036.69749148346,-16348.417443469447,49115.55847431564,51674.69928328716,-48548.89293676255,-29998.27269955886,72461.93301531574,-22672.611492045013,-36511.90973286383,-42627.83686758274,-21826.26106366174,2042.2199963075318,18910.463765291068,-6818.68175616975,16928.019320253145,-386.94894333670254,-35438.86388392189,61337.129308193806,-16670.48653548492,17486.134768842654,38058.51567024598,55802.09829951479,0
445914.3002299547,281301.2991757338,-97956.21389257921,-15797.922332019702,54669.24083873347,-58305.02238240151,153403.89167964985,-171318.25954621274,-84351.94686181772,-20527.674873918724,-124438.06585484027,-141236.16548085544,-15579.84821844471,-103435.53027938252,76738.91457889028,-28095.023764027075,14552.088615590284,9263.82620658706,67890.02424522451,-30711.003283335875,6821.487502168802,13216.47019614423,-42032.91871504861,-38111.4228994818,-16758.383112069445,6300.716993186941,-15190.260351115287,44655.60493851332,68518.09123593713,58623.61281708951,-28481.768136600083,-41163.71165072035,97408.67708233777,-35492.5717148305,-41804.42248564369,28783.72531492936,-113818.26160662372,-88019.6559843349,43755.73526079663,-17903.68239181545,4204.92903481818,151248.62964177635,12309.778121234733,-15651.180988660451,-45989.24088927848,6534.422612723634,60523.19724523733,27884.589275639282,-52024.18150205271,-24691.09715459727,36266.66559038816,-72816.53805318575,11485.165443555077,-42419.440216672745,42002.89697830593,45264.553661528815,35118.94713874531,87532.09572456832,-26805.87541220936,38803.48182967481,53142.041240732164,-52194.64668642988,4836.395277583984,-15487.638014405786,-34885.09243605358,-66054.72531675799,37187.70452872686,-49308.209090145865,-3944.6363755427737,21598.86086581447,1520.7409924961385,-21566.98750573206,-6139.524679836705,-52367.52659366936,-19912.192847939332,-35671.654265647034,44324.58085432518,45869.67160906369,-44458.04410458727,-41160.41108359919,0
-502949.92031353427,178350.24140185045,-64372.75115214334,110207.24153607257,-198483.65555828673,-135226.7652542421,120992.91711855198,-5118.991549840595,58127.99893189997,-174223.34438498382,180647.91595826784,-172200.88451029127,1727.8308139187914,-1286.2987070199467,-47426.44967180716,-46773.29997176487,-140627.69258721938,31659.47451470846,-76491.2630242625,16880.70563280195,-160879.03852019302,39628.3186054091,-82737.23419193394,20919.646282712514,51431.30421210905,122319.03503685544,46065.59166646207,9340.882879425219,-77547.82009292993,-89785.28251074188,81331.02603926456,-30574.99345973326,-81418.23206083,91136.4319660383,79207.84944585654,118260.16828114436,94094.83352042885,-38679.18732418536,16369.136910209878,46874.75177790191,26351.489883972485,48339.92262352972,-53294.95836615321,-11605.287909950124,-82786.7435930477,-73647.50398837599,15594.938100417578,-1380.59375510899,77325.26617478459,49298.52732638952,2402.4179498885724,12918.262309984628,24697.653440533068,-11857.031590855175,50276.46886562416,-5149.052481576167,-25757.039355902296,-14208.056190976633,25864.928759932976,465.25790666693456,-49952.32830320061,-32558.220974697044,-30962.159920515867,19554.3563089401,-37023.6588624486,73604.8939759807,-55779.5480739995,-13754.722898205866,19073.261354905822,10481.882424094865,-87732.40755499905,-61571.75698203086,-14971.274839229485,7157.676406101247,72311.88476738567,4752.928286007309,-18846.255078755094,67876.23210613488,4044.514955578862,-55995.52523491198,0
141038.00339232583,-286848.0203440774,-136100.5006584611,-273484.64215372206,-46944.166415619366,168036.22235801705,1360.4003467250586,164271.4181383671,-128298.30145794868,-20648.844963995296,-223629.12641036187,-46366.68415533515,223684.463541566,32641.688037655233,-131066.3005584235,-70418.12830571139,40630.009064558195,348.30326528966725,-146194.82732245408,-21002.459849098926,-90255.54109260018,-75913.49088502848,46346.60027072792,227764.84170847503,-137007.68166140563,9655.653335607942,-47446.90009438673,-36895.6562716025,-51117.67378444047,-2780.1981251074267,67190.82291715946,-22628.504164395075,42915.06136610317,-64810.18158568995,17762.779867449422,-57535.41760766435,-76922.39230639722,-12181.383508018076,56567.292143408755,-65042.54648320508,17097.47927485208,14195.92767852804,59539.34693939819,-35691.29452125669,-4799.567945836453,-18332.11339980944,-22180.34575371769,76136.99384020086,-29922.31718614518,-23633.411172047934,-1615.4060064572927,-33159.14549331943,73731.08236132775,-33745.805079361846,26393.266142355515,-98311.86818586031,-19553.634540071605,-28025.528316334174,-12665.013021205237,-907.4710202984066,-101484.56394680154,-18027.59317330797,48565.306962297764,16635.004094850003,27068.38081201883,19107.176104250564,10682.3818766865,-107364.78615824714,-72395.06465312379,-52994.589212040395,-40079.05214804631,-28967.596554849642,-33205.73814842698,36868.156548981504,-5846.661144391459,46327.12136240802,-1298.561804023877,-38168.27826090982,20655.93161957757,43985.68909602247,0
-370307.27662289835,331324.40001696866,-77888.0062156804,322549.84139627754,81432.36505657848,116186.91227934585,99082.48751887471,8143.809206336831,-59396.15667097358,-72182.40624393111,-92281.58286655632,-47326.77106990069,-219636.41946637258,-3458.057520749635,122910.61388946002,-169071.94931752805,-83494.94078147448,35497.145589304375,4202.155687728604,-71298.96113957441,34164.4100514735,-21500.565812448986,107073.2803467333,21885.558400296002,23999.707584661544,161404.46338395454,-101281.72881647843,-55940.80669979389,-106120.72912399012,-71759.02024267954,-5669.876518207133,-48585.84062831652,-105908.47394417816,-105168.2973583285,-59450.930755497735,-57107.96016634021,-52908.2347560328,24547.163629565348,-99712.90606497436,61946.559797362796,90919.47306290513,-39639.03492295659,-43180.80945003457,-7300.113512727095,-14694.654928460477,-52354.86626292218,95874.5564175285,-48288.08399432663,29509.70521925111,23683.718726373205,-17007.471983649288,-102203.15780044832,-51228.59184485642,37623.60933250577,-53829.24908426749,-3414.924546164737,53906.1070185664,43949.100282619154,25775.805287142346,9963.782209354884,-81033.2958480896,71026.09367761784,-43393.54389611688,15177.806574253209,61216.61207672527,12782.13068064472,66153.19647927885,21793.630308739695,-84328.59399955391,9771.34440524766,-14933.747940632671,-33829.13066007026,-55160.45802627626,10560.319770635268,-61263.64427810557,40939.14909838995,-4448.8748951704165,-3838.9509273373196,-5675.189439433524,-28271.88941816109,1
-292923.8562441207,-356974.248619416,235106.49184681705,45362.94908047155,142937.37275413182,-132655.8084057375,776.4299470777114,50710.47484516665,-224774.4009271099,-12128.982657412304,159180.06990666728,6789.292837641084,-63740.151074575864,146928.4439410728,159821.2722971272,6660.597837031602,-110678.00496660324,-303881.7497372603,-208772.4191655901,63136.40968484301,-23115.453897083706,-14611.520523167066,60375.76763971585,626.4830816091808,73123.90623881484,21624.8055035894,-148828.02221713806,121862.25492190944,61443.68010515931,-28925.367342147507,-87932.99023225246,-7227.1056666045115,-36091.72259100065,-11644.458191806456,45053.0605789453,12180.391392241629,-75314.86996550096,-39010.147487091854,103606.55309569044,-78599.73966031801,-11798.61344191723,-21269.597066746566,40266.89276104174,-15064.817916219714,72500.82905644321,-43809.68751528122,16868.04132590454,37307.11382469462,46786.91617144124,-53383.72013122181,-8509.857558429472,-42685.00757199491,-68014.66948319663,29851.739079190345,10932.019592241742,5373.554361203011,50798.58872417883,78548.01145221628,-45394.77383036524,25407.049252031113,40366.26683053005,13960.39912836245,-12264.940362205862,5210.834739914228,-62562.28801449218,66073.11028182902,7095.0946550113495,-7803.942201600753,1255.0652672133494,35151.52367220395,38207.328385532295,-5851.86466690248,-58797.03475257805,63908.065642080845,9292.466831363805,14358.625816570377,36259.28177087376,62049.509649113745,-65745.02982781679,20041.445545946597,0
-344313.640868145,328942.5893419851,-9927.19756578009,305261.2227257877,-132347.334855571,153806.9871664417,106860.61445033099,51046.383820829185,-56201.23122507003,62956.47700453463,158762.90449468294,-135873.6543377572,-97431.45261720823,-16245.203163773553,112956.01269991002,-8131.526652283401,-148169.00516915336,78872.957782486,30648.758432870734,5723.651508387835,97694.730796327,89340.15058759185,62401.79935933492,106089.28411974934,-166109.6312881282,-72275.81730986261,102740.38725868567,18025.07575824451,129450.01791607092,33850.00174852673,-85579.4485633284,27580.600325983385,-9268.780633242195,93236.61259104966,118712.99730575692,-72514.10631299952,-46731.060379647606,47238.056960036105,-18058.766648373177,42431.10523571371,-90915.63376478113,41553.55446357487,44687.490315384006,-63020.911692148955,37056.814562782965,-23863.127760411757,104207.01120230703,64897.69466968006,4747.160761684977,-10733.65511474311,-54028.711340193,-99466.94177294752,-40460.870576876434,42245.77188635333,61409.0976769175,-9401.114003391114,41690.140998578296,-46149.53759321411,11385.13038658582,-9910.105252553152,50469.402982839,4583.772848038239,28869.094615981976,-45713.87227225892,-62176.2776824786,53392.72971112451,-32545.66122249201,-33451.09726778067,11989.13073696947,47464.94512436884,-40374.27843266906,-10230.415108534686,35720.0106785102,75504.74553442952,-33390.940033331666,-27915.779130276504,-48076.718055161065,14650.842908290095,24010.14715798112,22113.54370584611,0
