0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
1273012.2040265652,428127.08742293826,224613.0604158397,-314654.4013586673,12425.299781630249,55677.44895600625,-318058.4145134344,135623.04939641317,16961.328855883454,-175537.26654224383,-7435.556715822954,-112660.06790527454,114999.48740900631,70499.10965397363,1273.5994912166716,-16883.692137877108,59338.79362493694,15724.738946865133,-142913.93731241795,-122384.93069209695,22664.73712723072,32211.454067934654,6050.790696879868,-50793.95230120306,48523.85237639707,-48158.704932845016,-43117.049301730825,53831.267421170225,22328.112895566606,37463.88304490962,8059.890956363369,50166.86637228989,26717.19965069433,85806.2959432949,-65953.88147137627,-34006.85812017725,-105531.36455753847,-35068.167619085805,47441.423812347144,22228.39681118188,13015.15733377201,76955.54999274419,-14969.374860896405,29976.40745545891,-33783.26748732097,45697.63339278753,43689.419525975056,-9792.436283623078,3809.5268840430026,14467.817568443625,-52037.20211249612,14701.201665311633,-12049.183180491651,31621.594209816983,-76566.80905881646,-34942.2183455238,-78291.15840093755,10599.578373496455,-78109.2579301352,62725.7558828849,43121.15552027215,5012.33694666309,-32615.041447144693,26252.713329751135,-21715.365013909795,-56984.39192701307,-26875.568129548326,-844.9082766413303,22032.344754174985,30943.188445594937,-52426.338498869736,30606.86397349184,-5183.821595047614,4466.192156697113,25279.187301519094,-22230.62261934862,61277.9776334484,16985.61705311978,42004.564924688,-23581.12529433902,0
-722317.6328263928,-143723.57128158025,59795.5502406622,-163228.93753693794,-334839.17072731105,-142089.4069315086,291568.1425562787,-134259.78100723517,-100429.46996047076,-188647.1788633644,56987.69598338026,169590.2879463806,111788.64022573583,-166344.43443981235,-134111.38740944286,243648.4033098389,4328.024918167948,116873.95317248961,32354.974534788318,62770.044192006964,-45380.17101287938,-95565.9706630458,-136835.2782269689,-99825.90458685465,-161327.31664220893,114441.47299202961,107371.2696423171,-79688.03863425391,-94074.89305925163,-192930.7154756842,-37907.70687644185,-105480.83907396042,59606.01594380963,18818.932653926408,-103815.02648040785,88796.97317424607,-8022.383679489916,43655.76870502273,60294.82750234088,-13711.753947288,139994.44123293372,68602.3131540281,20120.009751168822,116700.45808883816,-93652.56642994165,-182501.23158248354,-137774.05041973625,75289.1601792625,-25477.841873561592,-33889.75214787104,117357.96576301976,8595.388537094621,-67736.27742993909,146043.0591248632,24782.904987900754,3617.591672479686,128015.79166293125,-9330.001017506851,37319.60023781455,108228.48604851199,-104738.72278184426,-158744.29623676228,-29588.22532021262,68313.12607688342,-5105.576763389013,98280.7581173504,9878.417992949118,6801.708981429401,15778.482657990962,15245.863023271333,101832.84168632822,100110.28161001575,11161.33991122877,-69352.38370793824,89508.42118197339,-6018.438066622335,-105279.04364965747,109123.70796198134,-67314.13223474208,4194.158919891161,0
-759085.778757869,150365.37877275023,86360.79880763567,118117.0980918895,-237757.22784364442,-427934.8772297024,-230588.50964872094,31924.274931163887,203432.35465659792,-136795.09528323027,-65184.158901478266,218684.15488870352,131299.84633193124,-7891.518854893164,-60657.81678335165,40700.89977183029,-153324.9824080916,239320.06779410708,123835.0937246311,22723.709988167786,93820.73948353107,-49814.08750565714,115474.68347546032,-53251.70182001428,-11490.484895651993,251357.53497437996,-20993.269197714093,25181.699514009695,34143.628902686396,51920.042698128156,6256.806018946414,59145.43707576686,75300.7144579834,40264.580184911654,-57265.58181268732,135148.06998573354,96293.38702988648,35349.22122322065,-55656.39714895377,11748.244418378355,2387.8062900012246,-113344.3748100299,-47210.87327648859,62669.321653806284,131402.22527096834,-101254.71147597927,-19782.235186729744,31384.510700173687,33254.90312196865,-32037.67513344591,134044.47221531815,40110.31619958051,85603.17313942133,-31673.72691308721,-1193.5548829273102,-42419.22949703195,-52519.55727990111,78859.19217982318,93242.43428585792,29405.16243241232,111374.24468900311,129978.27892764621,56852.33583567737,64621.63499681725,13052.462559901509,-65498.27610083223,-41507.39730501664,-60255.74186233235,-4511.209580257667,108061.28120240262,-94623.00574752099,69330.09361234246,-23124.77303811562,-77908.39436563753,-60661.126683808136,-142355.31709392753,38527.18508889014,18027.736662252013,-7779.763094049162,66507.7649903833,1
-48538.50609369127,-846.5117794444809,14536.495692454408,-170187.71718800228,297380.0392407807,102358.01029570126,47837.128784750574,-171353.7249298324,181955.80388488277,-187400.32736067512,189627.17687296157,98551.05714565501,-39059.41493039418,130850.84770241298,22003.807573572154,-111461.89365234994,152705.00999210245,-199821.62343704962,-102146.92046414808,54175.40309038639,23778.089017886614,-132504.39561336936,-15552.247584179218,100528.03090552773,34621.027119586055,-29499.441653097358,155792.48967586693,53867.67239944376,90985.61353432554,-50267.889400878834,55868.28734332955,24929.34976950025,125023.09960787502,48776.591487420315,-71924.31170559414,-19333.458823344674,18452.448326330257,-36074.891835127564,-43689.879612171,42177.07113235891,119641.54546723557,-25876.460555759433,-11110.449904937353,108360.45322447558,65852.71425873943,44596.47628863263,-14501.39138577977,-43308.15134511736,65066.73898066678,-119504.78440243173,-40765.06722473785,-21409.785757278525,77321.93310046026,4013.1868793380604,24149.65568520356,154008.64582480944,80746.48917039494,39236.01722923566,-38655.36870077142,54484.71397407134,9181.423694247213,1506.8308254792737,270.3490338158499,21328.8999844019,-48873.58217460424,-140968.70303661164,60042.530270510084,35898.855118717765,-13726.114932391738,35297.853099451095,-38226.331865083244,-12909.353271442023,15350.309875640796,-20897.87318481124,-33985.14569082301,-4796.108072398635,16545.89958725003,-4423.99366497181,45725.19993207493,90326.65998255313,0
-397635.36887321965,-353127.6318452705,-52.37123653735398,134405.3871337981,-85486.55358243917,378816.3751124247,23226.174328576148,62276.52829834797,-191048.7378828676,176980.37032042773,-68279.143392106,162683.27872458904,79619.6107349767,-164269.33991413092,880.3992731296603,226706.3049003743,-192532.89601813443,106823.28224531493,-83939.66540512358,134178.70117359725,-140226.78543331285,63688.04410857793,-203487.74956875297,-54178.07220328273,104604.25686226763,-15301.548460136391,-127393.22544156222,27852.14125637937,136219.3813547611,-30790.115080827378,30813.536125107035,95643.9080400648,6032.185537033759,44059.168028689375,184794.5534532308,69260.97626365788,59195.6288612794,19974.246221086552,105526.72968610679,-52076.5013576238,-48555.892883481254,-73983.36389684555,-103612.65939908728,-86803.82886899308,-131621.0102375998,-80894.31816809796,156039.85838816434,-17534.118468676323,-39686.36066463424,37731.02713069439,34426.926531962185,-169375.46227704384,-110433.64994036623,-40039.55824610098,70696.02529543119,-93516.60518440437,-59810.95002894729,-46896.43238185719,-215173.98282211568,-33264.94699615301,10868.761561108338,-121108.68490181158,-17657.985113014096,53957.31225206154,-13569.42706127332,48778.19939175011,27308.266218035973,-5652.897158160868,-25328.706407570517,102856.16958782836,101677.59687704843,9131.782310542112,34154.33050267788,70790.57155308628,51357.75223363576,1535.622955670522,-82634.6276747303,58116.77760699321,-64176.91729404491,-19320.798919497418,0
-55608.601873412124,311360.3172007529,-76324.61935779252,-107751.20583022221,-187303.01778017895,194230.33450834814,-103014.74471242112,82848.33199101154,-88312.87994468222,138754.8186606475,-211207.7353392774,-75828.38959014424,149212.05295546708,-61232.346250333074,-46703.66675790317,-88234.63988352905,73510.08013821358,-195868.96146781536,-53884.8345312323,-129735.2306525799,-45044.49730199827,-102723.20213265852,-158689.47737312588,-28459.3121162698,-81318.68892700797,49887.14383531942,71243.73426852259,91136.74519602768,-149153.8622860291,-57887.65659820501,32600.64833156616,-14830.811782620793,-67359.968296623,-67105.96279456842,36571.954006811495,37980.748254790255,58413.14410834768,66532.27160095761,-87107.18661867615,-187893.6658052813,-76251.31184824392,88212.89626460016,-44084.02277355237,24691.32123914766,-106864.71990557299,-148234.76636961362,-109047.93576522365,141030.75128209853,-24152.799328471512,-50968.45082237429,10180.6567533535,11120.557116627873,26546.477051324815,-65159.142369789944,42141.38903024238,-35659.618547846585,47018.173800431236,-23255.931354348097,-23954.216913968376,43174.6386586665,64552.19177656397,43979.54157170524,17384.840750114043,-45999.81395621972,-16572.2911953063,39646.733974875395,16988.447321651216,-21706.05351519896,-21939.69821736493,78687.05509329183,-77464.39945456239,-11506.571713658774,269.1439678143015,85879.54272030495,48490.15761263988,-41668.52037222871,68148.96442500115,-30376.528406656562,-50713.052602184325,-72854.39182335645,0
593725.7079908012,48664.49881266331,254305.46494436043,-23092.39383852764,84674.31560083694,34903.1281393802,405176.0655915941,-149382.7339976107,-170914.25922911827,124707.19462163973,-131680.16679344972,216708.509420963,-15473.12724774221,57503.30233415426,53356.5149398543,36723.24691224172,-16375.234033889063,-93094.10625536225,-69259.93692274207,-142257.70432382156,56474.41964361606,-46954.16595475872,62755.20790670182,86717.93297191686,-35588.08057665432,126790.67047374538,43634.29205334876,-26925.81214271184,-9138.386782755006,-1422.393327786151,79039.22198516512,-48134.84830379428,-26608.872513836082,61634.58710495478,16450.811099801773,-90176.44845201634,132127.6126544007,56933.87513952026,28276.365706056313,12997.023799772507,8537.878170059812,95575.57676817366,-60749.13938857807,9722.621337944038,37770.46198381124,-4548.994244499539,-11976.038129586968,-5851.274431300797,36934.617769093056,-2386.8852450925924,45429.354812128935,5358.268270350912,33651.74753278971,24297.354262215944,-1012.2930273465827,-32783.52825884433,71075.40623257245,51898.62794030964,12993.38658735466,27543.613386005876,66539.65392251109,-33230.04409686323,-35438.96536050138,14116.71202430463,36185.50376175699,-430.5359056586931,-42096.81688826262,41984.693684516045,-33581.52166805891,-13303.210988208917,1348.5715348369722,-50292.32483627692,505.97395268649916,-19876.720822726722,-4992.905138662642,31018.52300661724,81009.76138841905,-1308.254657579335,26734.771222821757,9193.86177522878,0
1247846.1969946648,-66147.71521861159,-306496.4075480216,-447974.4383913842,49193.94131500369,14350.956686413932,253573.13191809514,-8401.071272640662,-13869.237203494045,-44037.861060610754,48006.30058640175,68033.44704929867,53754.46540329808,-21238.178618684342,49578.53663000494,-11462.493929641372,-45408.51307866155,-142872.58995341216,-52988.92800898568,72718.21108326789,-172096.83178004765,-20469.187720961607,-21623.44139666223,-59954.62204168141,20322.710891107272,26940.051531742873,62202.758438211386,51443.514671018675,30215.64918593927,-14673.253094475078,11865.355851075179,-27967.39627443922,-78796.464407058,-2044.9435692743946,29833.513184196727,-17556.00036618973,-19926.007226808615,-55949.55242656952,45401.89305008281,-35501.136412618966,-33986.57468289972,22361.83039423678,22100.428579964686,50081.21140820881,-13365.879746461702,34444.83445940085,1951.6044765875222,53572.46843231195,6354.575065598631,-37491.81663584773,-28604.14453556842,24598.343692521994,-59511.85090755168,72853.84287606688,-14857.891478104451,-13734.696642605986,-27240.65473650649,75909.57151576068,-70490.84728822611,5671.768756145696,33621.43706647538,-31903.35558072639,29388.15558702795,5660.388947097696,-40675.86790940551,-2681.0909866589955,-222.43336248358173,31519.70244671067,59058.47400779489,-12140.18795029815,23307.407145834037,46330.95566201003,-9861.950607713181,6791.901194829735,-9192.710687450308,-178.050686428287,1157.1861164986376,711.3896647974143,-2077.787638118991,29554.917054350393,1
-338243.48506438633,-264762.75841154903,-155376.49736460994,37280.95828858441,-106906.67498705586,301855.4093017636,-134903.6970010757,384851.571601266,39742.37886465507,-49359.400675189114,148694.48625939767,-60053.19645333882,79716.75250194973,251522.87047655598,-76339.54743626465,-173564.22059642652,-211495.09192046817,-90567.28423476077,106610.85380183643,51483.30114197607,11971.281806964005,-108821.72056344608,88674.91891071174,87243.71917981707,108660.86290963716,35683.98816455633,86114.6159484978,58625.232489609385,-25170.808066000416,-96041.28912498418,76266.36152094865,-75636.67608847868,-87690.76397685004,-39704.33066924213,-50250.47404582519,40497.90184462465,76739.24361301535,-21907.631292742914,-63840.345979155725,107175.36400283944,-161307.93836060632,-54613.65023710382,-92262.46462848262,44758.11567236236,81129.2204668033,-67693.25936497591,-174688.96629542825,27134.863846670916,22824.822610203122,-51332.71514901862,52719.73245479851,-11930.50668575537,63053.51981558026,68860.306577691,-36752.60564872482,-65186.59057475718,37037.615958881164,-26115.945838364343,21758.030135277604,39582.454070435284,58804.19597121267,20613.255909721964,-8881.870440675935,102083.62930789017,75552.13352133536,-68572.92631320814,-101807.03796444286,-101436.86026560352,6163.569857559474,25843.169968671402,53141.122173229014,-50233.49922017419,-92435.94086619704,11150.973354673923,-46133.36942648929,39910.38967576421,5670.815980135891,-64099.19631803753,-71267.86190590436,53617.90483270128,0
753965.0709135956,-190499.59293921085,514895.7663661374,88415.80841859565,105099.28062122362,50999.027037583364,451639.16383790603,-40166.95636162405,43052.42540731329,43620.68568021514,-108973.85360636232,-89243.02485465322,-59273.15672240669,-39296.05722734451,-114884.87472598576,-43009.77908712157,-8281.429666719183,74064.54269932366,-80654.84699347269,-102441.61663751793,1624.2096338650726,-49830.03520415771,8784.343464666665,15992.353001936564,-29319.79131850848,-117633.99136257808,-44010.33101708787,82145.09234894537,-31966.460652437516,82334.61288944526,46583.51518649925,18739.381052497065,-29717.580223330708,75114.62750185258,-36887.080265245684,-61418.660245254425,-30903.315691930635,118605.53842753578,-56970.02310452072,-12239.543544263184,-38215.54219795451,-32858.950037174654,47551.70442095279,15537.722766361692,538.6163592901061,-31890.526310508394,-6904.265612419326,-45070.55083574299,12984.467695360578,33313.25198952046,25092.9776918954,-23349.97796793619,15800.748709386356,16308.25113324608,-60141.61504815413,-15328.399045146343,-88252.14502134261,15569.753743846399,-15630.413814968806,39807.854849469244,-52571.94824695725,16797.92227140395,11041.042625980972,11514.554460378728,-32469.46311559646,-42605.546294709035,-49337.24237800681,-35557.10529447516,3686.7438303502868,-2021.3242334624024,-6661.230913305952,-43449.11768789293,-19129.049417705737,42102.294946119255,73361.82809867988,-9213.091111786407,39171.756570901445,71301.21513819318,8569.437777256288,-22321.47961769838,1
