0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-249871.5193263965,123037.73359845851,-300972.3092264004,-67007.02504328026,251728.72270776614,205698.90893390554,-214473.98142871074,-162267.8148991557,322706.0177279007,-173037.92439477108,-59915.91718796896,49835.9912519972,162805.2872026868,-115.82412862101046,156328.44625795106,60602.77310706345,-2053.0025426851644,-156712.94378689377,81543.81186983468,-221471.23064904858,78209.28742741313,192806.5293130476,53087.25226191182,135695.3200928871,97761.02990023265,54153.62021583264,-47348.43633864602,-58547.606260542954,23112.836171725285,-32647.38875089843,-72440.22635169869,-21768.468834549945,140499.3399988975,-10807.303609128057,37999.653665522696,-56778.760814773486,-17264.788053322074,-28789.20416073201,134470.73711773087,-1871.2802036736648,-9658.579727882225,2978.5896319536478,-52310.95004478148,43225.21683668782,-5254.418473581117,57022.55548124676,53610.48940249497,-15831.090757090038,26435.580748502,-89470.87079027067,-76985.54682789368,-55724.081193384,32055.450929795268,-9990.933726515927,-2472.8488495531783,58159.34864481333,-47961.825929385,3881.6351407302645,-37092.986424439776,90027.07194971033,4538.088873269144,37948.72237222131,-3819.2768434312347,52113.155288664784,8822.31130843348,19966.89782102329,19606.74524298965,100014.05625581679,49060.274899046046,61177.58886270833,18074.01299258704,-53827.96544400237,-36245.14065605697,-52306.672296216784,-16034.452895736964,25620.02803743834,25710.384486326293,43752.328310462035,41887.788259786845,-32132.796190567624,0
278056.80540743226,-396347.5125313566,-108364.7784232036,-163575.5203230451,14709.596051911758,-211518.71152915823,-50461.84881156907,9663.49680494887,-188960.82356185614,374896.0276483857,174264.352679363,-202571.41825388436,-118434.9795066185,-22455.534174087465,16610.988439501358,-19534.5685142574,-165927.60888055773,-68149.13499673255,3104.083120901254,-205027.96912351978,-62936.23369020026,38168.38126528861,-83856.86819246685,114134.24454526525,-66891.6564188243,-98765.6591835471,130587.91237634956,-134819.7398254918,-153758.06060162812,111101.0953526737,-40909.53344371341,153927.60211458823,-5588.823073841063,4174.523446638301,121032.21444783373,30293.09826235283,78386.30574717194,52591.25866977398,-108568.67246743283,40194.48303428103,102431.21808507633,7563.578607767158,-19234.81368619145,2914.0655856507674,-100972.6221890193,40636.099247401304,-52480.38938132506,28935.6265501487,192137.90950281653,13987.657915272353,23792.603763773564,-28384.66262676225,-8626.65011031839,20917.335775870844,6864.210320708467,-96376.86114315328,-8634.742707272086,16522.329760570996,167594.2443693584,100865.2427733888,-44719.04740718426,-36852.650201630604,117653.69904658361,-62356.40987099006,57777.66769834384,10645.570001363036,-34826.153436405344,41876.45868465903,101184.66536228143,-159511.98520015733,74838.3392070533,14771.343999194243,92683.13642841145,-89145.35403822969,497.1921631679197,47699.564879197875,266.33776941939504,-39901.51539350794,-15141.830700668648,15111.17694042244,0
-140076.74982765116,-69351.1657208178,-57356.71765505894,105010.67817321772,-262273.41914508375,-128791.48820764749,114445.89863937898,195501.38202871123,7806.256087783014,22978.975722070936,118499.91608136879,-10215.484318647235,16972.87399123259,-114270.78196723034,159049.89098899264,-40034.3983670145,-4401.478382774449,16617.923855106106,-145421.10101771398,-62173.41972649016,186730.5882304038,-69599.4146389855,-28682.09204474833,39549.462827918076,-20576.514356869062,41976.90918174159,43497.84489025774,59648.05520190524,85558.91675790615,-73534.21142663591,122265.02806459152,-46537.902356583116,-28687.139470407034,2821.613569954472,-9557.99171729304,84774.87817037561,10902.576678340072,20275.9399013289,-28486.349877273766,-62855.668990819264,73919.1687560563,34691.724518459814,-50513.372663191214,-69879.74310460166,-93632.66346264523,13585.398263659343,7788.236515166601,-22033.869151546114,-4011.150935191974,-34730.56886616071,-33699.49305172711,62847.47987321266,57193.64756252393,23774.943041378494,36184.838389137265,-60688.02962809507,-22535.63616382729,51078.30019333082,-24969.71528556516,12898.26134658218,-50856.496217081,-5727.205517161333,31565.884408314927,-19058.803535595325,-75205.73051796365,-40875.368700427935,-997.6345767548864,46793.259399499206,54133.54347017564,78809.37894711398,32172.008915477927,-81714.64646990146,-38060.66560632184,-92889.57538747962,-30936.293235394507,33437.51343405815,41298.888965315775,22902.476523792695,14369.903070930819,8831.01412205524,0
93986.47047057562,-520040.98229512165,14854.976651327535,-180258.65492031726,-29236.290062418044,97571.43654052813,154526.57435432423,10851.101914347451,21363.871495118983,168577.92040241128,26507.637059082113,26942.91806800622,-94014.11773889736,340.17419716722,24142.909745055505,139264.61682184838,65744.72720148262,23465.36542762285,92483.84734068753,-66636.10854439955,20844.534835358427,-2374.893450833044,5516.926467672009,-29807.95973703578,80626.4282809667,-141523.40433346407,-118969.95622452706,-167050.528343903,-145338.06915826938,104097.98999677357,3166.3724637535115,63698.73185522355,75028.68987949261,21142.635383636407,121406.84062420375,-41651.17867578201,-137522.92660236498,53560.10120540533,-8667.716898746603,45208.729347106724,-51099.851250072716,-12344.713213096602,96299.6924784125,2391.980620032491,26703.92944827009,-145360.0777637157,-74269.44651962035,5851.858533513835,-9048.225252915094,-50838.77808703487,-51769.33355818316,151502.73450313273,-27014.105579318617,171555.81870265893,21150.037305972546,118470.25196592671,47935.33502778552,75345.47557322486,-18324.368353619906,-42965.79155968674,-53521.14269014232,-110595.79295042533,136377.48977901528,-87448.84622761709,43659.86275941307,-65842.81142136593,24563.51039940082,71494.7840824143,1183.0916988491117,-78136.29551153023,-3540.652708178088,-52457.37551196886,34978.110510943974,76910.38959301251,41466.09577091038,-45551.47601218044,12528.10263037344,-26072.13243003188,33315.68846627602,102209.81791258625,1
389405.9143058887,18718.20463181386,346142.89757066604,102259.95233098902,240232.35675713193,149795.44433161203,-298033.4213745594,371488.62178235117,-247329.25115347398,69749.05590892168,-17690.804177074562,-235685.17337080193,-12306.33659425153,-2684.830611889425,60880.88287128306,-144613.11657511725,58383.724171182956,15272.35676021855,-98188.3349805624,84665.87876409873,-188202.431815648,114636.05958154428,-85655.96712901728,-24626.55899093556,118531.37780883707,-8134.959778573742,-129496.64464907398,29916.962777506742,183792.3765515818,28160.09230316314,-49955.90134342258,17992.359833797367,-150349.03951133028,-15730.210366373998,-60887.246896544995,-36465.38210092064,-11727.812085481548,13528.176668691456,115631.77302342426,-186760.68915055992,60521.0752141087,114394.42524298921,17665.29837521794,47673.074983888975,9313.84978416234,-68052.89157865073,38949.7599080948,-77035.653425156,-103392.72034973527,45151.402368969335,-501.2570978453514,10140.09937032064,-4350.688435197433,31844.825347670652,-8085.650679246457,-5248.468039994317,-40656.342072252715,-144650.30320838597,67710.37600641519,-9646.639811743382,-76504.40179308485,21937.8390139819,83760.80067995167,9395.628534910604,-48319.36031869284,39584.81665537106,-6060.592774677136,91018.86152195843,10616.375039781648,-15852.013592923555,32283.07258076767,-52175.81697024257,-480.77654138917933,-29940.03120753444,2.1556526562399085,-49585.39417316163,-85706.62062500129,51923.49562845009,-90469.84220692905,-23030.874189785656,0
-102475.75932414032,-69252.92654600293,8500.81302188919,189641.4666173233,110776.936578834,219164.43720005619,215292.3067477116,145916.4092814586,73961.57625035239,76720.81656743464,-14696.109628477627,79854.959911902,128192.14106823446,63336.15626924706,6209.907794258447,-6622.855429043548,-49001.64009184668,89309.83671871829,58664.87298158656,-111177.16645218007,-103307.79256894502,46593.79579190181,-124405.48346139104,-23254.454950746902,45912.81574029384,-28471.798599075162,4653.430087222003,44468.76870208745,-47220.33307843772,-140339.5804070804,27292.76605449083,-6477.219802551933,-56041.37423716216,-51418.517423653255,-2683.3351790481793,-60742.88798972903,68464.3531460653,76087.48887223622,31113.90774716714,-3551.5904587527693,57508.26969171093,-90443.14340236354,-57008.17857202797,5524.660867916102,-33653.61528050652,-59065.31689419174,1248.6922192247148,23789.19682673912,74793.28958232861,49170.21482303977,-46760.3884161821,-16903.626209152168,-38112.827890900335,37463.19171987998,-324.7410141761593,7258.786241972926,-18846.63560008708,-24081.495989201692,33648.41874484804,82482.61578949992,-37300.68023775374,41340.62326629219,-65132.17767664023,-33536.97633442168,139955.8706473994,-70.01236406075623,8716.214708929034,-32347.392314321103,-75766.3992188804,-39974.479533920494,37081.58505942171,93546.69128294729,53038.082956107566,8315.831357784771,-12432.652694913053,-2839.741132970181,24469.52062403121,-107590.91337306258,23076.2186171721,26743.84292399211,0
330815.5550252334,-421411.9288701122,50980.64989155778,-136416.01226146435,-174116.17566226207,-178939.61232572934,151667.46996482307,147465.61981878564,313911.8452839468,50360.88075153185,-17031.28196292353,198987.1290292816,-212122.13368410166,-102708.29879435927,89518.9624757607,16873.172732628595,198908.32778458655,53818.875458635586,-36494.86993534907,139482.4709568273,29177.848512880933,-52616.70283018432,-110519.71068320198,-46310.167952316064,-1903.1837938392064,-79437.81335775525,-175659.47709240593,175294.35284313682,148120.26613749503,-51874.18629394475,98793.62824656023,-99545.5753224641,4004.5569302457443,-57653.72389998115,-3777.287724641228,63931.05865011079,-83508.35278881373,27194.761640688976,7068.395783474535,-103819.52116135441,-89011.55434601747,104633.48062043649,56470.38043281658,52258.41386066648,-70804.11399358483,16672.089774436907,38475.072478996735,91431.35426733436,-94284.03080103517,-77179.67262712076,16628.312088362283,-104333.96588194191,89517.98165003149,70253.77087061407,-61122.077993859595,-72869.9264145115,-72650.38766578278,-219693.54234754003,-9408.86847941147,-130552.63291579117,20552.107515445623,-677.7267798769453,-53828.50075284605,-21366.436650664284,-33730.34772771388,27420.715890461048,-123110.08182317056,-96286.90328713144,77750.66265729324,-74364.24220064242,-28264.80846787284,-38491.50107741957,-16010.889350355868,-35641.223735327774,-103283.41911583775,-4939.949394384504,-18533.028596117154,-61900.22426788247,8418.951157407686,53230.168042649166,1
60888.47308485386,-492493.54701524496,-225576.3032079771,-56496.395267765765,76281.27041180122,118388.00104314911,20130.425511941634,-170796.1629428338,-121471.87694354421,-14799.871569603842,6205.911866065046,-302.0815876252127,-9542.00560759414,-20379.740400809722,82256.52797337032,-71036.30790431886,10131.409979250267,150996.69202463012,20505.860042916473,-56805.55467255063,2977.233660592323,-74743.36602139537,61343.016114864804,50046.07934605441,60474.969019926,-24380.746690456093,-25265.072451260174,111290.18524222789,-80715.30649202176,-48939.57907825902,-146310.7510311673,-72513.38004506269,-167767.900956664,6784.872120890634,-9530.48031600054,-16519.391156579797,137526.07995471888,-49768.914459476844,-29697.958101476925,-12595.892749099134,-20696.02979352761,-57173.07359661131,-61731.02354667144,188073.26986711367,106591.33993472705,22622.217647742786,-48147.29556815394,-19245.17094950817,53784.648528892205,-22379.83301638184,126264.52862803664,68897.55516078506,-7860.519584966356,-98170.12956610088,-82123.54792062678,9704.83097493593,40566.551416608505,17860.596322041285,-49872.519347248024,-96268.17541910612,-59642.48196737572,-10080.71772549806,-2581.7830192125402,-83437.35972763755,-124759.06814868066,-4801.308105229895,-107928.78065471594,-173159.94985204304,-427.4455079387558,-136272.22720046208,-43193.12428407167,-14779.809173636539,39911.029611037666,-63071.63727580459,-61280.43265673385,42003.05162653614,-3315.712898672725,-94626.02615655604,-49918.13412832275,-964.772340961963,0
420217.46382934105,372668.6489997414,-25460.931912391694,157783.5310590976,-257092.77711856828,-31589.177316479734,46265.25824575614,236790.5274738908,-224029.89230705815,63811.26956973274,229822.88789499423,-171648.47098808398,-7337.934011372447,-264733.10880181607,-138865.19319467095,-165216.2362648813,18640.34889435138,30749.557019112588,273135.417268117,52688.40416846096,99674.55756905462,-94666.75015674891,-38767.550545438215,-177365.82003414773,-3020.525322089845,-106981.03574131316,113234.48257391808,26098.61316458271,-96557.67571065848,33780.22278206678,-148098.9332845357,153273.86905756936,-26516.002501465315,-33044.28896608026,-69407.85584820043,124698.09900816409,27384.054047176553,-30361.57051492606,107680.79528527928,34180.14855925274,68289.88539936955,66376.5478234514,-59484.13318751005,-386.89541169218137,19769.198713533144,-20407.72789015928,-9552.865782940258,-126283.30487168356,14089.19643865959,-7650.61363900411,-136064.47577751474,-7837.908457623227,114156.85493584488,-41311.33818122383,21111.883788395902,-99647.5883355318,125213.83297365547,-84024.95161841744,39075.8919031288,-13311.446992783756,-79785.71628167533,115958.89848728693,23757.040619259988,27441.73919528276,-6871.5136946813955,10396.830569461545,51502.08843204251,-50370.114626987146,61121.71242379166,-14429.584893821298,-15254.701160704994,-65130.522445018374,30969.485277702137,-7129.974462447513,-33903.05058531164,-12318.465497195566,-124822.93132352509,25784.742905556282,28068.897584135975,-57707.05011666948,0
-335040.0681390086,-50565.76213006319,555456.4398860781,-117973.38987230192,128385.88104682989,-186422.1354665011,-81468.99197981216,-140627.71754172302,234698.55597949083,-112128.38924073789,39623.62181791642,-140116.89056159114,-201557.81210615332,-27513.840190649138,-45164.59079930545,-8698.815507304811,16479.127049607145,65160.45937200256,-115826.15254846407,25761.28308086102,54171.6464150879,4267.6639955871715,-96366.28130521966,-26350.76454206212,226565.90323908528,-122327.30118177395,11213.585029538934,-81950.94939333785,-102180.72545832877,-56504.61330533818,32091.624007875456,-10275.582437035475,61271.271400078724,61202.02421589039,-4511.867933087568,74010.59816688766,37227.1513820058,21125.81377263033,-843.5133716890032,58005.46577170631,8748.337143636072,1237.2531601286983,26588.027752565697,-77286.56151088505,-46453.44819497987,22064.671690347084,27913.990244886576,-52289.356510936326,-43143.711226170046,-15310.687302435472,9559.595259439944,48784.4607268464,-103454.0172030919,54157.96638426067,9186.522011409626,-31748.1854740926,19859.761592703373,-11389.742166294202,-24517.787356065477,7117.247362772579,-60963.85806037931,58068.80571058697,75005.38543833722,24413.048119024796,20099.555232843908,-31146.363361082196,-13055.741403980235,5782.4068080828865,41786.770191678006,61729.92633933044,82384.21755837555,-112226.56172084645,9969.195192370717,109062.0055935385,-61579.76555880108,-69661.395026313,-26168.621188903948,-32315.754492893204,22636.420289126436,9965.439193189031,0
