0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-5586.791190095846,-77674.50267760993,-67397.93219134817,-219060.92934764066,-18031.980723984623,241453.0876470843,112443.60946342778,-35545.37159532559,-44852.93135923929,-129880.45029930247,28219.112162519734,248268.64883683476,297698.22902599606,79118.37212639899,-120940.06282818057,-9357.706917976535,-292176.3211157174,-83763.22900679463,-66908.85192904531,58622.64388150118,-2062.379381896771,-25600.44656751483,103290.09405033484,19127.86151647826,-160332.45203389335,-67778.9765390553,-33576.054782977444,62825.79842244739,-6437.497891358955,24603.538133558548,140864.72912548343,23725.772146002593,62255.41459390996,-11987.189734776184,-84471.0223131645,-121883.19830899141,-21042.4318416365,11673.511102131655,-18804.77874540121,-8695.96590901953,111729.55559515499,-26607.58133046301,-27311.412845972118,34017.10251904775,-88609.0107370744,66513.47520286606,-76810.4812236367,-18025.62579291561,-39440.59373312873,85710.70761474107,82843.4267080532,18452.037590099073,-60458.40089588825,121877.56764970401,-56879.23108171693,1250.0357307938802,-79039.42754424739,-73733.97160425718,-102553.78589702277,30401.845161633813,-14468.913728308791,-35110.69336062545,88027.68624740888,-41325.84190813959,28878.43691086489,84776.21622076887,81400.31084531703,15190.496581655749,-23451.837369258224,-57154.697592144395,72127.98918738817,40315.67882750177,13901.445681387027,79099.17997379803,-33744.28774961635,20032.028505803486,-82920.48669720172,21849.650765843224,112065.24257045201,-77098.98305208719,0
1671934.1851268455,689820.7703320652,200017.2035424629,-227146.58219055698,350642.2365216686,56858.40562863725,-245486.32529050997,130079.23814139284,154403.49000689556,103838.96789669346,-55532.407989788306,272434.2330717237,-121252.10620740411,-148306.8258991033,96547.00100546243,176396.95816609982,1718.9888963970463,115928.78454254172,93571.27159711957,-30535.544976260204,-49564.05068016208,71844.60268880962,-78210.80814188966,39269.10432825464,-198925.75972721484,134613.6194029558,335827.76785442856,-38135.48251073235,-10753.226603427742,-129874.82409915264,110417.49862240873,-10811.972849931124,-37099.122727629205,-90307.7666346608,-11969.092797390382,128541.24884005482,-122531.18870391144,-133806.73431016397,51797.984412810154,45435.6452486029,-128815.64958824552,-114586.8160524797,-39173.753533876836,-126379.14611310576,-63768.53432014136,-59786.04299394876,76132.09667217602,-44594.61479707352,-51292.65925243219,185494.16177142455,-36051.92020548711,3602.2377381308615,87666.67109935985,-138566.5388199088,153946.3307556542,131278.49420402612,40556.129290640005,54837.782101452896,215891.87232712106,-7171.625992887958,125752.08630091378,-64357.75606355387,24636.54232570174,-94456.23853984517,-44452.95237224747,77873.70206828715,66174.32540527362,41570.43801854243,109456.95955683509,-96126.85156651956,-144257.89183352375,4821.454482359936,14429.85231872143,71440.05369490886,100692.63814356663,1191.2624036964535,17268.87117417895,160027.80851698553,-1242.0422552367245,-22271.99309866864,0
245002.8342170609,23352.909266701197,119208.81465818721,57378.79567443573,13.013168505576687,-143816.35438442865,108583.75627326286,-157392.43461054986,-81187.48914826052,-34394.53313156932,-376.76373290747506,58638.73480069398,-274637.21336659306,74209.63525284879,195495.7662255799,-36295.948268287626,243849.6568264026,17928.44414972789,51441.38919970717,-5980.616005166423,-154427.98297670094,39782.51631610157,100660.54739098894,-51132.540572320024,-56748.79798042176,-102424.21054557721,-86354.64852206338,53753.336973050864,-204376.7752054504,-54109.70278475815,-163175.05921628993,-174304.29961751017,83849.35346151204,-26610.652939672265,154160.46730074057,-109924.55495534308,-6078.742616497465,83224.40629508164,69892.59832953844,103360.99090365662,50594.23399018167,63773.90986227299,68385.55667117552,-4030.3987874247805,-34173.4222475074,-203453.26183093808,-69173.68532039334,-169441.03880797225,-43258.182467219835,28171.683505151006,-256229.80319995224,135556.32909827554,-121474.12510966996,-62107.46865120431,-30908.319775157284,22061.66671526432,121292.83233907759,10941.441455751381,-53319.740021639154,24974.613062372086,-59985.26436389736,66012.77882666107,-117377.12031970813,20291.15154077752,86852.75386074082,-10878.843458746791,-89815.05421094182,-20359.49379226235,29985.86013807358,-148603.5292381101,82213.95665109431,-67208.38135006078,-68238.83964356988,-4800.849791006764,23135.965353579868,-15763.792677983743,-27725.666158819677,88757.88880443826,-46055.21800770073,-163565.8893794069,0
1485265.9321797725,615916.6268870584,76853.43713022963,-378774.43369800266,-300402.9581733509,100132.38714734085,-37627.750935699085,236226.02673513186,-230237.29788002762,102342.8559603652,-165005.67462863898,-199401.23228192056,41915.6358392242,187579.0493975283,-127545.37503989201,-37241.104674323986,-67043.07339157694,89936.92482714143,328949.21747799456,-90002.00369621137,29250.729879631384,-51765.50787856274,79406.46578775969,124356.60022368908,299313.90767451527,-59590.376046673424,-102206.99425835203,-123859.13670791712,31187.431904027573,136258.2158927321,-34231.49949449358,-103720.59131962228,4073.842830709773,102544.74171381403,14872.43402997966,85968.50818337334,-3507.127382227847,89002.30353007225,34793.37914382038,-47516.33414209342,106652.26510130367,-90705.27867622036,19850.633201024684,19169.828848028148,142051.29769861582,113008.33169144772,-214754.6881042488,-76594.34509616361,-119986.58074472216,-89554.66658684822,-108683.8013090385,-89276.84144725358,11362.276487577847,-41458.18000293174,-62582.43332772741,-23299.985142679656,71094.9421761092,220246.79915034267,-47799.16744606708,28578.01318313826,84419.63159600338,30702.664776010686,-87015.99082349053,-30498.723056270996,-7613.504926039121,80518.60756250657,5078.163154195532,-33686.911459096475,-21398.408326553872,-105206.53991245222,63651.11008449468,100423.750257911,90057.83759407786,-34741.2098427906,912.4071904059547,33792.27540816721,-20831.97264797608,-135079.96136072127,-23397.879309859127,149992.54720366013,1
-386407.311100092,-269174.2784100991,330445.4819003336,-392106.15961782844,-282260.3864864255,89575.25789433248,-130825.58718323229,128487.52499872817,-112471.8543975052,63954.09074631246,165804.32880933874,88682.797898769,162502.0906964848,-89358.19159565496,-5340.308123188668,-144949.26024436913,72586.10563498829,16698.021167501676,16752.790432021167,-109619.52761906994,83763.56433766552,15580.215915560235,56050.63262167629,-27944.94724772135,5590.75622970139,-51541.76153716271,-103874.06082806038,-39645.98641613907,-126557.7306045967,-95395.6965909747,-45024.74102210928,137330.45408797753,24512.559628111965,-64260.6305975778,-113676.7666881122,40303.808899016985,76280.30521656791,-409.68420593470364,21096.763134019082,-95858.04309412977,-3932.720588677973,-63030.46923861256,-51959.40658856991,66339.12737641968,73769.34715195716,-70029.55857304708,64779.34366771467,27940.303027247715,-23395.8927566192,31202.52247645337,17177.904967578594,-46889.03535202881,-52156.21513572093,15997.247628010187,30538.907631207665,73220.92674858304,90579.92820819432,3538.999780631544,45549.767025813286,60218.96765454768,6961.306576458464,-47531.13347507524,-71412.40750006969,-10235.26851545,-35663.967021464225,10304.84027683509,-28583.00858379616,-45929.21159450865,-55115.034816905216,-3413.2586572268774,-139568.0305717303,18820.089616687597,-30154.719411669506,29340.349801625707,5719.188664727829,-15030.298066613444,18098.147274553317,-17022.623939010453,30835.3263340147,89736.46948983149,0
289346.19684280053,-260804.59106618827,-268607.47579424636,211552.88150128673,28346.258259088612,217758.6520254341,-390518.60051270144,135622.2586579902,-106957.34026612101,-107523.08695345203,-334640.3003181273,249470.86753268196,-305102.99687282206,21043.09098196122,29491.4231222932,70704.59957156137,87539.00046339045,36397.19089090826,-57226.999430545504,836.4598983161322,-101639.30794156984,114346.22835388138,33860.511205017276,60916.61025327714,-164108.7046173725,-63011.99664930273,-25279.547077659063,98222.76125378246,-28917.772741939374,-78347.27065502992,-41679.48698097271,-17464.408690223212,135853.4333300185,-39491.91606716364,97563.36688231854,120974.46848312911,11480.040867569274,-32876.325937985195,1723.3386636221148,91822.92714777999,-50509.472171206915,44977.93956085883,66993.19588910932,-16174.597417401012,-96390.48197391939,73853.52465249726,37094.47275184388,107797.22415218635,65275.26659874077,114866.97677701118,-32329.170061026198,60607.51501014733,-62989.760290618106,-46527.18146882538,-7153.918774101772,-140230.73342206754,73439.91114660073,42094.33731170368,32433.757410423143,-19656.79374315609,52825.36947367791,116761.74724977347,11783.364023613416,-52902.70954563645,-27077.6680199053,-121355.00398879692,-34042.39357315653,-135923.9958685518,-8798.858440729588,-8237.484139353899,-37474.67159339269,-6602.784686806757,-138899.56902702543,-45845.03821432875,59548.97125641736,36392.36973733427,-65927.8633274671,-28242.99141544119,56345.67157992001,29471.960436199013,0
380777.62713441974,298352.7221320926,149524.4902387907,184764.45749367983,-289759.1069810795,-112274.84865141005,273597.7711053475,-107280.30614541694,40378.48698433973,93234.6793606201,-285996.89105402597,-118353.19940380739,194461.60338604008,-82738.68074010458,-319189.781947994,42147.07240551008,134521.98927831365,-194076.57721187628,93680.42194809034,-127767.8702964116,-53845.58869251079,7686.709459254562,135733.77329277797,80193.51008113743,-87603.14289526497,-102780.507394524,-101101.68972416982,-160547.74639789466,-7299.8955394432305,-90290.80007396295,-37975.26057759499,-81073.83998526465,58739.156967609226,-29441.883197903844,-165033.62017473148,126468.60396120098,24654.476179324985,157396.37878810274,75845.23689037669,69448.8128399322,17987.222411423656,17428.568753778323,17615.038010440836,98676.95593178042,-48415.38520601933,-141397.9128318922,43838.446319497234,-56004.18609020339,176012.59918649972,79499.29293980997,-34338.95077484261,67086.5398391146,-97831.48837619333,-26992.1219323963,-18480.306788596834,94785.80001411121,-89979.79172098378,-42494.47661200681,42471.81236262736,17152.837094538907,-72136.10515702929,98576.29283582597,-111558.12234147734,25523.429310783045,75721.85204848094,-84639.9232891607,43298.79724898907,871.6869396448528,-88113.11882177602,225188.54381273634,-43296.97380859616,60158.95179997907,29258.091682715836,-12139.23344687625,79504.23947038836,38173.34608280807,-25661.087891173476,-47133.71235389553,51877.212326036344,-7326.775522708576,0
-790502.6281759824,131674.2005721964,-298686.35891931446,-36710.52518371311,234541.90264085098,-190776.8117681982,-58202.60639572779,-101046.99212873087,-131327.89050974697,165136.43117730645,47764.3372803848,-4439.2532010398945,9534.049657281248,-56340.22014998261,-52663.27310298776,84111.02312397012,-5208.686646959879,-80901.46246141149,-18592.540238066595,90097.0960499756,76282.88360594082,-50385.6290093049,-101133.54810126006,36604.50562141888,115984.45845250253,43520.85024296451,-28054.868134238903,26042.601025846263,1634.70546984448,-24448.759897799544,36041.42352143198,-103249.0420699635,45133.53572189757,41451.94559533152,-51766.77112807751,19188.300326366654,-113316.64053301231,-7516.763666788633,34251.776254304714,15929.65144045857,14121.88166290462,-64156.60280668713,-97099.76247673896,26547.358090790272,-41157.18628441926,55249.72553006978,24256.21949658975,8605.437654498872,-82061.49856113744,-39927.41014209906,86362.29980951501,35759.9758064935,23634.241469152734,-58249.12526700341,92503.49056607379,-83869.00286939854,25520.678146405327,-35170.83201427129,29294.52448908078,1259.2446774770933,20603.324247107026,-19511.084824799444,6451.721549316211,20351.853422247448,-9180.689522407327,-66748.40498615576,26388.76816021828,2866.774076195591,6105.59262286931,2666.6195630907278,-25578.81666686571,16408.433967853456,25507.29598345448,24307.959093621244,12604.075086489716,-46074.76663182766,6095.442077715761,93342.22999985916,-15587.91504532897,27413.071830055174,1
-689330.7095588531,-334776.56642243604,-230408.50025847016,-102657.19047755754,340215.97139197495,-83114.21192181915,-102503.11492142749,98463.78456461456,-87358.43967715529,-48722.740961495605,-78609.63181000156,-53129.77908546326,-222084.88204691702,-30999.260050062134,23079.225345919556,-20079.359269939232,69438.7885945503,-82463.01165886533,-59148.34267998388,-19852.71438635692,-60633.96136222872,-111778.15704660639,-110695.16671418508,-64650.58870105341,32231.144081368206,-35632.1242335211,82508.24098024608,-79382.38241027921,-48646.43840495739,-6571.620130297537,50190.28837229416,-10810.568202549824,-103594.85539004841,38359.30332176566,13987.495117449154,106412.53980536887,-45881.028659810545,44354.41735234653,17597.961136143145,-29306.590889203253,47791.659778865105,10360.906820784854,15577.792935989935,-32888.18100542684,-53653.95384673664,-17832.48455605394,6967.6951018884165,-21452.35174876187,11098.193454245935,-3130.8420194366954,-23159.271197317612,-12726.242096888913,-13774.980366997072,13537.518612976526,852.3021036313694,39323.112705833715,42112.496534295715,39596.34920530791,-27493.949992891743,7535.407265910153,66269.45917894988,-31678.096664409455,17816.155331108705,3885.009547572554,7843.295569408013,-52580.163821314,39885.465770873125,-20845.029640724297,-51377.24396693157,5372.15641352702,28221.654700094838,-1080.2173544382968,15777.014850980959,58612.183474939826,-38543.995636143074,-13143.722942403214,-23058.215494044704,94214.70289516261,34915.57430377521,40763.736727196905,0
-581830.5002658821,-453708.89893190376,-10632.780256287131,-202145.23094873485,-265810.4347020366,178793.73869126695,75138.35492876111,-818.7381260726097,21600.243232976267,-65371.57845534217,9550.677557183157,-16918.23152035279,195807.42337284688,30177.04256450852,-137492.68897708197,150605.54643523163,50392.71340790398,102581.28022360735,95817.24078393739,72506.82960789656,-86375.78123785985,-3353.8677679462653,25016.26512506445,45748.17250558293,-52447.37752937782,94379.30859429567,59842.63290975299,2973.5500587040515,821.3150330484314,19674.88184664421,-40739.677378638014,-106545.35536893162,75173.96183603056,12931.956248538405,42987.44375047055,31022.532479734156,-90260.36261200155,-58049.35547334005,-489.7161324842382,55676.751901853815,-30647.261917031334,-32794.46509607932,-54643.809052877026,22650.73747878824,16195.424449311964,-4812.646775759397,3901.3573744956057,-20348.264239502336,21916.985862209018,12832.916702800216,15681.85098073605,27428.665658513306,-52910.08097992881,-2831.210026488212,-48390.49323556343,22004.975593346706,8787.400387573567,-19070.780481884198,-96227.90832214005,10428.267934893749,36656.63097273805,-693.4834061935217,-24458.80532066102,49790.577720102294,5583.399751235187,41653.11355388203,-3211.2086387635127,256.6374706085917,12915.877818909725,73964.46546520178,-85799.93958868003,27854.871696506507,38621.13520114621,123549.97376602427,-36818.045808567826,8891.410212757342,18846.61146877699,29547.11223348229,48203.35565288732,33244.10247688467,0
