0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-709132.6981145992,-221494.48181908607,-287268.7757377741,-117509.99783674313,-258497.06159293398,187681.0437669228,128894.0398410573,172969.9879555272,16758.73635668902,-76873.8876132448,39178.994910202324,-44372.939657678566,-118802.58421798349,7418.229323252237,-3303.5319456866055,-80663.97189790924,14525.980389840837,-57806.41769622558,-28342.215236269258,-202045.9327507743,-80685.3249197007,33298.82067431745,-49553.85480632844,131416.937018309,4161.417859674355,32370.663425460523,-41098.980096290856,8903.015845687885,-48486.66927176355,32763.99194309181,-52176.985974541705,-73967.21335904326,5614.9047999826425,82288.78024308299,-41677.2938360579,87348.86298054885,-58773.38393385191,-80142.77717390467,12076.691828406754,22259.170353962647,4803.135544534539,42060.99504530322,-14836.152917461452,2154.63545719158,-73494.05805590338,-12522.306722371017,-98517.73261491754,-5365.817646391366,46913.54173139794,8811.254945996805,58772.88832156228,-72907.53066646813,745.5521544810845,56747.55909831011,-39781.47799149267,11214.640040443475,53270.61512015042,18987.675541815577,29926.64516447629,-2427.047384222352,60048.26736428581,-25705.74178615203,-85338.29139231559,9818.01914086196,20968.735550446945,-62269.068031087445,-3302.3517052183925,61999.34449574736,10167.549221169877,-36141.52590286024,-50417.71383345609,-33499.68705871402,1871.1928054119562,25305.76161305932,11167.293293084012,9945.948011045406,685.3234537262977,75179.82975407696,17158.126154857455,-8953.947720592094,0
21133.96034006376,-84185.47389048434,15634.627359089673,-184262.8365548445,-272153.54691307724,168243.98081887735,130564.10980696192,-130864.07531583417,52031.99537759701,369176.4993858349,11327.237185583188,-227807.23158000284,-163813.52337359454,72887.36584945484,-20897.74939285295,121797.39199246095,127655.4354843924,-28072.41720457372,-112326.72016119256,234146.82745728304,-210300.76213722976,187716.78286940957,49469.42897108275,-6854.9770008469295,35935.60590560841,-55188.38753323094,123243.05500217616,46127.68557434503,-75662.67099103144,59692.980121899986,-119472.82538793393,-46061.13275355416,111690.05367012984,68727.91529982307,140061.68656101468,22076.247660195964,53589.21762966803,-12140.355048178617,53582.29035094323,72967.61592040317,31627.40865724303,41770.386171961145,52978.51469622668,-56048.596029286484,-66206.25946534915,65756.43642966714,-54487.8132570055,93956.77096414997,-14539.522975597312,-9360.781152674344,33339.33637158966,-1852.5201065192314,45932.66702577924,-105645.11314322609,96336.922251944,19776.513388745137,-73002.47889235293,10907.97712201916,55417.43213431215,-16283.860270070483,-96246.828610831,-20890.31981029065,-72151.57915113479,84923.36157702279,-56217.269088909845,-65433.72517094099,-9879.02534749516,1980.4344547536798,-23622.662467099944,23214.115464960807,-4230.547386439334,73873.40235566313,30988.897699830723,53807.25358472249,-60888.074624381086,75913.6706723582,35904.920596790646,32362.39369115573,94055.85419541548,53436.326695772106,0
350684.0667583719,132007.35787074073,381640.1367117948,85976.76921474778,4067.959439741612,191018.11331065503,-72538.163562687,-17571.94306096846,-141305.49651051385,-108723.19189052319,-216078.89931602345,185024.83900472382,-162081.1455583966,-252616.16157501124,-36404.116049302465,47550.85791860093,-9551.089706162058,92098.27539891105,153215.65926124604,126804.34048923446,-70396.47983825965,49628.16893545973,-83098.34659357181,-2655.978978119859,119102.53679147665,-113867.25443414981,146164.49060614457,116876.54796631997,29485.961838174084,-177020.0115494413,-38876.06633149999,20177.12015863129,31364.798237096555,-47585.104855974554,54494.710195023516,-101295.57965941342,71983.02047239279,29548.748588409195,-54014.39829579808,48800.79967443224,43236.83329180344,81476.78531723341,-2917.32690784893,-40631.010259229115,60754.27796752413,-90195.62226983387,20219.428153032903,3140.370490732933,-48695.42415338787,80963.71787651448,-10447.24430882689,-46039.228511927926,-62091.54010977593,19444.98306667406,-14011.324504554095,-106029.10273367364,-72476.96293304878,65000.73370166069,-61021.96245029575,30456.44219729902,-9056.454634336864,1490.4692092112978,-38603.15737811464,38382.313687238064,101486.63795781153,-12667.09658895041,44875.70393431201,-6758.364027012512,59973.70485424604,2625.860121153135,-4267.932152004956,-45357.736038068346,76355.66281124274,-34179.64610454475,22557.69559654407,149481.21686601755,28460.54113303554,-19314.595574532206,-51765.22588748599,31969.44333554055,0
485393.7281568685,-236007.4866758892,344307.6048617373,176029.54413963784,-97256.47025587603,84957.3516982497,-259790.7865507766,-96748.87642891938,49896.85762233994,-20052.827583608996,68012.26146482972,222535.52242460227,299147.06468394905,184687.63760154962,-78035.81619408523,-203013.01433278693,108199.62071802908,-6924.1126595208525,-201940.2435797427,78634.73714856712,-6274.312416930774,-84891.65991208932,-50766.38204226744,239035.06426334762,-25651.16415491399,-101615.06315217429,4175.503989015834,-126173.68925824352,-306182.07610115106,-23072.510672908236,-42986.146458299976,60109.37355520054,-36339.41443372889,152809.3673871691,-80023.7801018504,-103143.41989989224,-73483.1976408207,9107.065862356403,8217.050467284058,-195723.19191227647,-113296.69960337899,103910.188779996,94656.08360914244,-112630.85579505053,255170.1692564579,65548.85287440987,-180872.14977439615,187325.65382039957,106852.85007641873,53959.27263700297,-13909.412237188188,320367.93590024265,-71635.23246252471,50032.827917442024,12412.711863167486,128254.68523462652,-18312.414173956622,-7446.929405378774,118585.51004405173,58379.16864431517,97935.78002371309,-199067.71864171914,6876.944344191427,27656.244230355584,16113.235967770665,-77961.30115082515,-31895.061653303732,11419.119798773616,-112828.261255149,-127424.28188537338,89187.26303565613,-78949.22252608086,-1758.6099798513694,54283.07408620699,47022.292615394894,-12969.037188638773,-142833.29397079544,50465.423166581706,69240.3169606271,-17356.030038210985,0
-709316.9847162446,-231089.60347365023,-285595.38375236985,-129300.87004009925,-297310.7478086375,100104.58733158602,103419.30878579499,171887.79783023987,-9374.535460798754,-73060.7979758032,42554.937410139304,-48330.904995477016,-134092.0178490485,387.7976890716018,16438.608893922254,-70974.16729796163,2255.8840448503456,-65576.86391029364,-82478.62048230783,-188390.58751854027,-79577.74838012429,3996.0988762043817,-43710.23443018459,141843.88416644797,15847.532703679966,48149.413892710734,-23876.977596103738,55484.85588736836,-51150.933271231195,6840.233913575046,-54565.45777550424,-107210.03545914845,54637.8421498745,-15695.334848301467,-17156.783006554277,138175.95188944394,-47147.258986672656,-39183.25815271541,-29497.897012375353,10199.01536443844,108.14989634129506,10202.727507159896,84876.28985198088,-12008.339786036782,74682.37405310718,-37321.02686379123,9464.997607505798,19162.260297919955,49803.18534758479,51999.684377295474,44399.07754326857,-67385.12580196612,27037.772274589963,79128.02766967056,13921.957474995268,28364.45829751799,30619.659121558376,44450.54004628869,78151.27086319527,-17991.04674250049,7111.850047435339,27178.948399532303,12185.912734193364,-15165.545075468952,-57487.75195975296,2869.4438934101,-11918.122230988898,66697.35968230946,48495.89317017641,-42173.85576039473,10015.55251112243,23962.123334840722,-906.4926029466969,-72078.75342354312,-8201.855104861377,104305.40253274763,9919.342393826018,57362.256129140915,-16753.59261644502,-31193.800603067102,0
-932452.9276866758,327805.55468792096,-69412.0683609466,197546.86668615637,56037.57630046581,269566.1858792488,-28682.193954009766,-13536.924838574265,161864.68713423816,-132828.2270165228,-45862.74686939495,-32983.327843419895,-93239.48864766446,50822.623599729566,28280.19826395212,-111256.80426325387,34347.765403511534,-46465.808587039646,-20608.989645313664,-36012.35087840738,22845.520535475196,-34710.88307557335,-56499.88480708229,12047.163520504622,-19245.55411776047,206641.23818708002,30721.06677857588,57309.56068757835,-63123.13601405677,32448.57062567025,50397.09477817961,56959.3634900331,-37485.00950705905,3156.8764206325795,104704.9846403552,-82416.85055767512,18195.114537605317,87708.16636989749,-7214.79243666488,37352.02591595229,78350.007273429,-29515.780081869027,-80232.45507057468,20932.23398406672,-49643.76094348489,25624.374382850106,20392.436358349027,39758.493961689106,-50010.281842524055,-92705.78928955081,26526.982614796074,-44207.914667031975,-61117.70968182631,-58353.58507798175,10541.299435304532,49214.6486622627,57948.253792719275,44834.28355860218,13559.116850812577,-11127.88708144386,9234.129696902382,-26939.144192862484,45880.42130683921,57662.032698915194,-10982.5217240108,3591.9618752900387,-31497.482554567494,-9097.464864699674,28178.88846286171,-22.304177054778847,-43986.63688166684,15655.822988780097,66471.74082316276,89701.07545975786,11509.889469955375,71009.74216257488,40197.51079517105,9679.288848193786,14674.517476210429,18738.511893709678,1
201498.2283848466,35348.54444769397,256008.86652550803,-194613.27843902216,174403.16995185753,175211.22187441675,71771.7568649587,-69938.30039956022,302014.3303943283,-81815.72530566661,218034.12261908094,-6.002119915276353,-192318.75080190587,-157325.7297958288,7435.8222719055575,12891.063012515999,-150852.92389426942,81491.19460175786,128698.67249601614,-95022.81024896147,-12134.158018737899,-7310.242233793475,140818.8254953522,-97912.93713179365,57956.68975354691,-78128.10930763773,15535.298462375498,-119624.3954784784,61243.45832128392,1274.1015382688279,-130787.99032273545,4453.19571648893,-47504.825290338056,16771.93434203738,122263.61136962046,-24387.904141712246,110868.19236451261,62361.49090616444,-41602.42022725868,-17100.358046086614,-67635.56369652803,25888.322377431035,115790.92328746685,-1042.62441519584,-38526.05341171342,113182.40533715644,-40106.6960565715,1233.5539014224044,19190.09179806388,9917.867460753323,9041.640716094913,-44988.59534707333,-26140.595197751216,98015.11657282939,57599.7158840544,-28514.83716308114,-32200.978617733264,-68130.78444151927,37510.84048342971,60780.63617437069,-80971.65571911653,39174.97996847161,-46937.50672347697,63407.68573900283,-29200.304773919208,17925.882519115752,-21117.312320401725,-61796.42136889115,50666.29645360738,31921.743150533384,-9086.617013176186,31662.223680205858,-20571.28174206013,18284.726076934203,74887.98047150958,1017.5634981083385,-17497.986389916987,48901.885360977074,-33852.12814277498,75944.41919294112,0
-788218.399179225,107864.44385687202,-299742.63167811837,-5209.680582065295,318741.5686044462,-77884.2995972985,-49155.88329164668,-90580.1928875242,-98304.01234808602,177581.7121448731,26174.46559163363,-11293.180772916756,29543.652138242585,-47774.65548295193,-48630.99942238959,78393.08186689977,-51918.02103761158,-18818.75825088414,-28955.220879848763,110885.82542925533,75344.9257886715,-68821.83819812958,-84781.34913777192,18861.89424141077,128783.39456079071,27935.654519891923,8334.213018613826,22397.163416230353,-43837.217003274425,15553.661909566019,4238.913269491017,-29617.48055850895,91676.4506662314,37274.86774513412,-26923.738744271097,131886.13590933086,-23075.513679539457,14617.845128990113,-10625.91234472976,69280.8222336261,47321.75655293159,30940.946191004572,30899.941633430404,-98842.31622552102,13193.564654968935,-36655.99449518313,5346.055047365733,-65476.23912034108,-40465.03650923341,-48842.26915940676,-54815.9607884633,45168.159808352786,-33815.404559753966,-3307.088647944202,68300.04558793978,-1281.3744782520953,6804.013545415688,535.1852756181943,57279.858500169124,21630.258415909964,-6755.916073697643,16417.103601655894,7376.566639989447,53965.990910153894,-46713.832492397414,11529.973001608836,27198.738584718703,73783.2849201984,40186.41870059118,-82724.28444237082,-65473.96938056975,-14462.184058264305,13012.424319614665,3659.672611728216,-28433.31261629922,-3434.35961125257,-40863.69353678681,45918.12330881699,-45298.765049339665,-20724.463643104293,0
173146.0450520145,-108870.24623903,-151647.7960617146,309462.25175151817,-102013.95104611384,-165603.43235313165,189362.87344368955,137259.06859617447,-798.8977281882367,52302.404405321104,24753.078296124615,3818.978784361305,55959.30662287437,119039.79265180852,-103021.8252552843,-119518.64742809675,20652.18034884653,-67045.31121713364,-47238.37705206215,94255.52876054493,51907.952634249625,52695.57835746468,63204.11757555803,200048.89868259802,85650.48144202335,62455.59645180018,-165420.19260495665,37461.354004332694,-25784.839776386438,14668.146210807912,104104.18687022352,58889.01286516408,-108740.746655912,-207690.86501735507,202273.18399494936,111337.45278285394,-51147.902368985444,-101407.19684095138,3675.8542725985303,-22518.408649937228,-22561.18351348616,86335.61938953795,69439.4682217159,137911.7035916406,-61048.32446175497,-76068.12053183245,-150015.9658527777,-125716.77726578423,-50757.593609414034,-73318.46596297532,-152636.67318057394,11350.211077895074,16873.324277866486,-30697.030553269895,-7664.438566996733,34962.387885385426,54593.93439537966,-1181.9553230217452,-32279.70380966949,-24727.613171968867,39604.48795181882,-95706.30696264074,-12772.063235641594,112993.7439589068,16623.706708322832,-82494.39276671139,-57837.5153357678,-13636.817160599941,-102792.75173395516,-17811.473726683176,8804.395281747464,48463.832095466925,49739.98292441529,10920.37284605312,26134.893835401068,90386.05783366904,76030.61860350159,-86479.7708724147,-7327.971086478352,-33789.888695707785,1
-340888.44123414904,-48019.80217755145,558731.0337620658,-35918.77323919478,233764.16485538974,-33702.49665818026,-40133.04355863172,-147343.51961110067,200567.337749419,-156546.15811384874,-1804.7075071992103,-161623.41504801702,-190742.4207659225,28478.900421351762,-49064.90560182336,-29815.42835664042,84312.57508890393,87257.86593207259,-34644.26308469446,43609.04307996537,94498.14802904626,-11846.179868706065,-55978.16822175051,-5599.027990309079,97062.39453497436,-149363.12475637213,122642.4500329698,14006.716079332462,-120671.9095403825,-54347.15899918035,-106221.3330749911,-2387.0064720592145,49518.290411873,38298.56482622552,24923.04412102502,29177.640351870272,107739.76737796051,29733.91522586565,8285.044874128307,-55282.27249197646,-23739.650199167474,14541.85439327587,31788.691397000202,11784.570792960434,45704.59093669238,40080.619386571445,52985.13654404529,-35344.98896691003,-70144.31154116934,32388.202833903997,-56138.448507521774,-34222.87440683025,25982.597789412383,-63296.53087214904,-39440.47146134544,7177.057213381269,-23979.806480189156,-59411.582982738786,34471.921325835814,53524.56261486826,13200.710069056728,18042.276173636434,-6774.446310403976,16488.30322677351,-11422.000276558718,56662.45929762344,-82859.99844121106,50726.74388811704,28741.88991803427,-27084.142309424686,-79341.90232603822,22525.76185836638,-35876.59782626734,44115.5464422615,-56394.78700065572,-29322.976887539844,7155.031029606972,19964.541110319828,39314.56874391518,30941.8963761748,0
