0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,label
-84881.60241387693,2350.404244198614,-6789.123689596577,10308.725349328175,17333.279839811014,-85.85413444939525,25431.562790756787,688.8998074872388,-17357.71454848421,-5224.122529852277,1103.8291899724754,6010.786404161931,-5590.505617310037,-19156.51099251051,8087.464920870307,-11427.10166602462,7807.228595822002,-18476.91683932102,-3274.5742511760773,-18661.925253063517,2713.760995847448,-5456.555577293145,-3112.345679732217,-956.7932018021056,475.00560364718103,2572.39096674405,-5029.827839410695,-993.8033540170106,-3715.89265572983,-6996.039594171022,-6148.918292035069,-1539.6105272086966,-2866.065470519382,-2030.687658388845,2693.731608755221,-2941.542556662261,5090.604300673115,966.5121824032552,3672.759661821944,1954.4978167316742,-4484.912533154188,7890.892376515229,-1958.8762184641537,-1524.1545893841023,-5708.244893078427,10972.848362904888,3125.7366285275766,-658.3341718482986,-4022.7216023392243,-3194.7075550144996,1657.4269213086327,2831.809075502566,7702.5112319620275,2010.3373371146486,-6665.654437339669,1975.3378696146274,6424.052450359273,-3916.2373357185716,-189.86807328333492,6502.8329629833925,846.4623658299347,-0.34738061161681344,-3123.468841728129,6265.221916638342,7819.204438734665,-7075.028516400417,917.0147802773059,-354.3028047340512,1841.9829389575057,-3412.7782840962122,-10741.486067245367,-5020.339697407643,-2715.0999096750165,3749.091821850785,-1124.384108921014,1610.465597880028,1989.3522872710798,-2193.5280200645507,1246.0822488835827,1353.2965544497383,1
-85038.6387716745,4352.042122438426,-6845.403184642427,10987.620997726126,17520.125423472506,2194.0942091838024,24337.369552625292,8394.841497390285,-22094.326406926008,-6457.681350169041,-2380.158763858918,6986.346595622436,-5241.358154891253,-20568.655527704905,7484.038416432863,-10973.829167839795,9348.2223379309,-17656.049648393873,-4735.588160627485,-16668.428180177078,5149.313725539612,3218.1456132922144,3657.72764485071,-8081.865072162089,467.46815281241146,1824.1226456339473,-838.0604708177261,-6459.189979536021,2146.881100257897,-6793.259878613827,-4752.753629156247,4472.46217336172,-2877.065586762464,5994.396008683746,-6485.329217376081,-765.7739461723216,1176.6730743988335,-4341.6107828165605,-5863.962928799631,-2657.0237357981077,434.46622825332804,4605.248913757958,3297.3141059580557,-3787.2633813002776,-3991.2210592322563,3309.960769537321,-3636.7006059162813,1466.6194071205164,6441.191873689907,3335.418752823276,-191.36110031493524,-4312.77594960748,4570.731353081634,2380.474673042676,-1153.5470522277092,2585.319269837669,-4977.863533020089,-1259.1182437117664,-1950.3657277002317,1798.4578999154437,-4829.771585176001,-140.75397295865167,-527.9651176710248,9084.571249274475,5915.664830858277,1009.5799755066772,221.2645641809022,370.01763166011546,-4377.1293928221885,-2444.3851834376173,-577.3437637479433,-3363.1609843351957,-1357.2357461976458,-1620.6436847725959,-2637.1943138799015,-1131.9050535814126,-2299.5466763342315,2445.0638854610265,3202.4786136615567,-5694.314611079071,0
-84886.61207805113,3724.423866577198,-6680.134675712581,10995.61441244934,15093.095609068037,3269.370457868994,21406.563363258516,14745.311346238195,-21866.26504415006,-5188.0834802386335,-5259.303718144223,8783.695966182031,-2193.6194124048716,-20935.954831162686,6958.543026143758,-8039.889827206062,10748.315440699424,-13178.8698758531,-7512.72983643273,-16289.634227348874,2417.5479627006584,1918.905991804243,9894.800092534404,3703.913791969645,596.3570857975196,8052.233191413071,2715.2790280255176,-4087.9784253487783,4139.2304990883795,69.97612995974282,6914.010639326635,-887.685545785426,5799.366513490089,5251.60181887886,-2019.3238596740202,-6754.810117945264,-4128.89436163112,-1064.661049219232,-7546.889865904344,-2611.395213030382,1757.8894068359332,2714.317416295221,-1084.9074734859753,-2227.5379204999904,2361.5067850424284,-3702.932919482455,-131.789375352312,-11991.21120549982,-2712.0906708196053,3173.929059498756,3884.567554175663,2004.129175784116,-2317.7855206940194,393.5976646571249,543.8704543013322,4339.480375577211,-5976.723077942947,-2613.4870700352535,898.3608190238315,252.5820191283841,1504.6004448626716,-4644.263576174537,-1676.0378921031333,6946.553589453866,1300.8230971156277,-3583.513760341115,-679.8044085114182,723.6066450192286,4474.259680624001,3805.9905900563126,-6967.542338341723,-5916.206178747516,335.13503569023896,-1113.1362654210361,-7341.579763568477,863.9028434367265,1707.3148019798755,777.9717724204331,-864.9408481512485,-2858.3756758384984,1
-84601.82920630484,2609.565327382806,-4218.282905831966,10014.575750973094,12589.374054565047,5764.456872226904,17097.958757199456,20868.42769297877,-21329.551928367542,-4520.084436891305,-8628.64694607651,9975.433127374909,-1339.9584966527464,-21157.91602825825,6527.489382468268,-7471.8617447029865,11207.921714355107,-9383.388998154553,-5692.229001062933,-17416.951488629227,5051.965975132577,-7453.204345726877,777.5721796151997,6828.115385058096,-5932.101224352604,10209.078883486502,4131.276260404094,3799.3309301517434,-547.2902981563707,2731.4158611916837,-2618.445593463703,-4338.319753333253,5627.083160793916,-2808.6931854516797,-2891.011771865012,-6595.2867427650535,-1023.2337300735487,3380.160528796689,-1068.1615050792122,2830.3534212900186,-2146.9770968764847,2861.391898979741,-2610.6494901596006,-1305.538242065364,446.67796921575723,-7525.9272805400715,-3787.5754474626638,-3303.213929052136,-489.09818240316645,-3071.8239342573443,-375.2723368993921,-8937.186937072851,2934.1456986166,2296.652059787212,3293.5652106499424,3199.2410446857284,2569.687247637261,4171.401139928508,1863.7571142011225,665.2607821035153,-3778.397982252755,2001.4711072380787,-2555.27578054278,-531.772864731536,-3868.3781391502157,-6458.972211752337,6139.449821965764,-6107.97417807355,-4854.338515442576,-2092.391892271691,107.27906620758216,-3815.2860832246824,2097.0760101359874,-6778.024562740985,196.63730479150104,-243.30602347015696,-1896.1862875541358,354.5700940823348,4187.774584624175,-2679.404766704042,1
-84909.8838178583,2591.8157332023047,-5261.000774149516,9570.267098764094,10959.140368997025,8224.71146122295,8861.100062165955,25021.679403631726,-21515.45873063092,-3849.469362683468,-9548.081053054168,13033.478862198335,-439.4670227969684,-23991.191033120285,5242.125361496133,-3623.3154457581736,11454.602330765718,-6580.65189075871,-5797.2843803466785,-19404.390952009584,6500.80818626253,2177.3858848643013,-4514.101655922021,1458.469761725023,-3177.9443211701646,486.9629020508481,-338.0794058683333,5025.574616965398,-3349.7032028166136,-5321.25528434843,-6249.981646732321,-2625.6953250775337,604.6280998669068,-783.3255303256093,-5888.363465661107,-6437.907956831509,1070.6372260920728,172.25783260797493,7479.0393215078275,2079.991536438086,-1356.2027451388963,-3133.835761640119,3001.6700345365725,2003.6144948185015,813.1911201984155,3779.963061319281,-2753.9243023806534,-5252.657363234513,-6861.687445268904,-1543.4963551620413,-4567.7356362482915,-9453.40443193002,91.49789459979652,-1333.1598380299872,-1730.6827582864648,-3181.9121107830624,154.33425999321582,2154.37800345641,6797.235287962397,-1776.8097458862708,4305.352163333237,1610.4212141052635,8404.984444658212,1609.9678307638815,-7620.470656750819,-1667.606975022924,6557.658313080199,2641.8081024523112,-6375.963967649289,-2941.9837344865073,271.8603973934742,-2284.5597578094716,-1936.642134766842,-5.522871285082431,-7644.435893356175,657.305817155586,4976.028017797547,3714.6770616120307,-653.9265386324852,-4260.73180137289,0
-84862.77462519264,3032.961842783137,-1355.041245579122,7776.539154260957,7155.513738100699,7766.439323219038,1400.4816675218951,26450.81545696514,-21915.43881456684,-7576.165824290227,-11071.97142483171,14119.423325875065,1598.9258383485753,-21747.12363845198,7734.563709777241,-4037.043149368323,13734.889947675116,-2854.2843213162582,-6643.361403531768,-19349.011306399498,9722.483756257267,2861.054000277062,3242.7754006399837,-792.6276001882409,-1692.7039274956478,-2245.9809790216646,-3712.7100835190413,809.9055663420565,1061.9408950410461,-8092.234680218961,1878.9456213285948,-380.20951845905927,6518.441012325515,876.2724169235548,-627.771313120621,4415.572490183159,-1072.4340794580398,3713.950102230121,5410.444284526492,-5933.967954409128,-1558.9844637131253,-57.48144698690328,2586.662096050295,-7283.284263680314,1101.004783043762,-681.2129830836024,-1940.8237600151049,2858.89120157638,509.51082102535526,4855.54808599804,-2102.9175092545215,-2672.289624034263,-5431.845541461609,-4604.62486158633,-5648.4900637468445,-8024.294774009664,-1302.1156568194924,-4385.24903173279,4042.9770155886317,292.50237680033814,-1619.888819080646,-5108.771725259947,942.333672618945,3516.2464074569993,-1462.3852172745585,4394.587367283475,700.4737120413847,-7804.249888087369,-3207.761503415787,-69.15569710991201,-3772.7604674769177,2053.5189637058434,1395.8325099610797,-3674.057917025326,-11648.913616367367,-5748.425345797284,7049.062085615937,-140.62341757782616,1936.3018611775424,-7141.206118541173,0
-84902.03065348632,501.6408786861939,-543.4580577499826,7723.136808529107,3743.5772526186897,9276.722595313464,-8007.005784940307,26721.56196042086,-19754.560334466965,-2973.888122376811,-10109.048794488965,15604.234610120953,3598.0164668004686,-22259.064494304082,5632.755217348316,-3336.423766358123,11718.030912367298,-91.98109874435283,-9195.670677632083,-20382.7751882943,7305.677227070928,-7623.92845312022,5362.370077436983,-8501.813384277246,-6017.403027879151,1615.2907133838894,-150.53193111384633,2038.2597471031636,3888.962035491774,-434.6046783273738,15.202464689188758,-8762.714765810646,-1734.4255386646855,4302.982850363304,964.8888225811411,-2503.79684562297,580.8380328477571,5006.307227279489,1386.799426184724,7438.470215647527,-7638.13566480781,3164.130676918466,-2281.2759597605177,-2581.1970205061193,538.3799672937951,-6818.986731608693,3257.79235873445,5406.191249191395,2449.94192355661,2488.0194044873315,-322.68960323891815,1964.4337249159796,-3425.4054356913402,433.225652039418,2266.5959226824325,-4571.49223762736,-3610.4076990172416,1093.425466647243,7566.6724168679,-4217.102536167614,-3198.70465289446,133.01630785676554,-4360.352596926652,-5228.211609441333,-3033.3754041111197,-2452.184876555808,1608.0466648101483,-8093.409248746904,9932.60054743337,-358.69083079232416,1993.457732146671,2196.7188436196902,7799.443567139441,-1402.634381671578,-1519.8713797397459,-237.7128843424148,241.81325874879565,-5908.181777560037,-5627.187076245656,-2005.5112105228404,0
-85564.92115083055,340.928922340378,-2404.3689881911278,6275.640665291447,-843.2070582266051,11887.864295414953,-16396.048544536807,22868.990539771057,-19248.78963229841,-4757.998978788216,-9146.109854532979,13485.08116373801,2979.135861570339,-21795.358355264994,1803.4323332662393,-2095.3900020178485,13534.567461999912,1791.1234277225158,-7392.11070624647,-16867.823642477273,12029.068092406318,-4153.541010365059,4493.482657180141,-4090.334078295176,-1884.1727757641054,5994.235226383395,6644.422252058789,2595.1970921643565,974.7450763128887,7067.254370095169,-6606.712488273079,-554.3712078079432,-6436.681371223566,7359.786005929201,-4133.809241066292,-2157.3137997369654,2766.5945695448813,-6310.103547029874,-167.50354508664913,5390.520568835904,-9224.948407898873,9937.027019237295,-6395.677551334078,-2323.3847724933876,-1570.518193822289,332.25428956174846,-730.1076139755543,-3675.5441761146317,-2309.42507831019,-1256.026500912805,-168.48753766913836,-6332.96435168491,-2435.162059333235,-2367.3507309138818,-666.9955883564447,-1091.8323480003623,-1531.1030549372172,2769.449998729475,1504.960021220854,3294.0896570641794,-812.0813949280835,1965.0004263086234,-2994.7563313866412,-5828.535665589998,-4427.761254632329,-349.00540573773975,-1845.5369685957144,-3389.662254896618,-380.3138885043017,2242.874507575615,7799.981764525534,-772.2573475851161,477.94458813081815,-7911.738968114336,-2171.318275047456,-4365.371598100039,-978.5131094064923,-507.123540094504,-9515.201612728006,181.3715197506097,0
-85567.00979405305,520.0861963923358,722.5892252741809,2270.922103441064,-3672.124676563387,14109.574726828541,-21192.49591549605,17678.00947101234,-19105.818650476107,-6005.3656397340565,-8408.575801119345,15345.627540629848,3517.233533081536,-21257.48159227968,3277.8277795004974,-3522.80596717591,13914.209541307973,5373.19302968265,-7115.387578824665,-18516.73240942508,11876.969133778668,4225.53287981054,573.3470058536603,5704.4725605128115,1721.6761275830515,2828.3397354829563,7577.733934965879,-371.25504111147006,-651.0993088093999,-1828.9529246083166,-4005.600627938413,523.8767384853352,-2555.0615542261767,8963.695132609244,2236.514191795915,1315.1604136525439,4917.764439027925,-12018.813840030898,-3695.361609884981,-6191.283040116247,-3507.033065274564,3416.436611866763,448.2744448260278,-2597.496010263701,4671.1809560182755,-444.8564892960663,-359.40419251968694,-8380.246404511514,2307.3679106189356,-1582.4208558941666,-1773.3133099516149,-8378.564585182887,-2795.736508410294,45.418927125501725,4586.543516715244,-7799.213762480764,-5532.81877555149,-3569.771186945572,238.78623464224543,1794.8864606221248,850.3224511091378,1755.4531437233495,8348.012947002833,-1033.7226054048124,3871.910440674188,-3146.5854989005575,4266.153606432926,966.1250028969573,-6280.745792559031,3733.2630632493733,-314.43592071256006,-941.6280340418463,-1426.4187715257394,5720.675265603311,5551.933208885905,3013.595193006236,1882.3678017985008,989.129067582715,-5927.115337522375,1397.3708755489345,0
-85646.93940705214,-1139.9530592267006,2520.338263430674,-295.145438619526,-7758.572155521195,14634.678025167486,-25157.59470778716,9998.694395038941,-20421.044507896022,-8266.331363179948,-8012.5741086595035,15295.406929145109,5691.899569388615,-20536.680949471604,3503.653100740033,-3324.5709895154564,14628.777017153283,9220.000472499685,-7172.4717991186835,-18241.707745634216,11653.230057963627,-1534.060433146172,-1023.6595061480054,7659.932259801273,2777.846337779694,1251.1443193689506,-3259.914395499863,740.1301203059919,3649.2075522672776,-7483.759777610831,1989.5109070552587,-6327.189059255076,656.2300294905997,-1657.5727000571233,9922.484054908808,-1349.5161793311258,2112.018003098013,6398.883630154122,-1932.2763199332057,-4139.817689860846,-1599.1171422322564,8042.108612797237,-4620.2435261932105,2667.9695639115444,3433.60579790402,-3815.559496527515,5585.756050695033,-4371.937271944247,-5970.674055992232,-3705.8677592494846,-279.42630472359974,-2336.948077122064,-5685.539283660539,2306.1836613530927,-2128.681001568471,-4341.1628250892045,4246.841472696802,-4038.431186049176,4086.122017864364,-1743.6455973040522,1352.2322397937608,-2992.896967062699,608.730719253206,-2456.473666870602,8143.192698533459,-27.664029482069083,5383.88324580306,683.5867144094094,6926.805565896458,-897.8219477014594,19.385057546970586,-826.3202331990552,-1888.710247787698,1815.56871858364,3468.588349901065,-413.8376301153585,4001.3294705689814,198.29589905994078,-4059.919713925624,-3235.3562651339853,0
