trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.91144990513254,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': -0.25000000000000033}",25,0,-89.48392477482204,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': -1.500000000000001}",20,8,18.81646036062157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': -2.100000000000001}",20,0,30.12000034206968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': -3.0999999999999974}",25,13,22.55488548520793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': -3.6999999999999953}",30,0,-3.2121733263174264,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': -5.19999999999999}",30,2,-13.135042153912211,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': -6.599999999999985}",25,0,-62.07004689470299,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': -7.849999999999981}",20,8,23.67309900525675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': -8.449999999999987}",20,8,19.206219435633148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': -9.049999999999995}",25,12,13.218433320373334,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': -9.700000000000005}",30,4,-10.23918448713771,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': -11.000000000000023}",25,8,13.030928611516398,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': -11.850000000000035}",20,0,-12.830465276986075,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': -12.85000000000005}",30,11,30.662149581983655,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': -13.800000000000063}",25,13,22.844737960704133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': -14.400000000000071}",20,0,-12.64087396808536,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': -15.400000000000086}",25,1,31.105740160057024,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': -16.6000000000001}",30,24,12.222932624041547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -16.900000000000105}",25,12,11.86363318460918,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': -17.550000000000114}",20,16,7.586730083391393,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': -17.750000000000117}",20,9,21.075085519377595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': -18.300000000000125}",25,14,20.62580927487442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': -18.850000000000133}",25,5,1.3963935312970177,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': -19.850000000000147}",25,16,16.701092487320413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': -20.300000000000153}",25,10,24.141464099255934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': -21.050000000000164}",30,0,-0.9564663398875288,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': -22.550000000000185}",30,23,12.650135435244223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': -22.90000000000019}",20,13,7.001403938683692,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': -23.250000000000195}",20,0,25.22519658529246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
