trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 1.0}",20,0,-108.80872891021691,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.4501622612931328, 'e': 0.8187307530779818}",20,14,-1.5769678744693314,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.4368579558440172, 'e': 0.7710515858035663}",25,0,-45.69654484595998,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.3855257929017831, 'e': 0.6004955788122659}",20,0,-64.68996723096967,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
5,False,"{'a': 0.3488381630355155, 'e': 0.4916441974609651}",20,8,-32.90468497916201,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
6,False,"{'a': 0.3285234099075284, 'e': 0.43604928632153556}",20,2,9.2154892428226,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.30024778940613295, 'e': 0.3642189795715233}",25,0,-2.0083105280449702,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.26496774415878427, 'e': 0.2836540264997704}",30,18,22.240281077103546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.24953722399256797, 'e': 0.25157855305975646}",20,6,-12.849249909543301,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
10,False,"{'a': 0.2326669654871567, 'e': 0.21871188695221475}",30,4,22.48578895687816,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.20430379932042422, 'e': 0.1686381472685955}",20,5,24.47135660970805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.18954151905169941, 'e': 0.14514819848362373}",20,2,3.6489940696164327,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
13,False,"{'a': 0.1732279051650287, 'e': 0.12123796643338168}",20,6,26.451750269548533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.16151662821112645, 'e': 0.10539922456186433}",30,16,16.109623392247936,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
