trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 10}",20,0,-85.80840371007946,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.8, 'e': 10}",30,11,-118.68842122027357,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 2}",1
3,False,"{'a': 0.8, 'e': 10}",25,0,-208.6514565682531,"{0: 10, 1: 6, 2: 5, 3: 1, 4: 3}",0
4,False,"{'a': 0.8, 'e': 10}",20,0,-192.31862381114237,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
5,False,"{'a': 0.8, 'e': 10}",30,0,-135.408112772775,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
6,False,"{'a': 0.8, 'e': 10}",20,0,-19.579055913223893,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
7,False,"{'a': 0.8, 'e': 10}",25,0,-87.53791957019658,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.8, 'e': 10}",20,0,-70.31997083953739,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
9,False,"{'a': 0.8, 'e': 10}",25,0,-108.16757463493886,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.8, 'e': 10}",20,0,-110.6518077755996,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.8, 'e': 10}",25,0,-190.6668254749371,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
12,False,"{'a': 0.8, 'e': 10}",25,0,-178.37228611173168,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
13,False,"{'a': 0.8, 'e': 10}",20,0,-73.26586424006624,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.8, 'e': 10}",30,0,-134.97356487889195,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
15,False,"{'a': 0.8, 'e': 10}",20,0,-80.83129567655779,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.8, 'e': 10}",30,3,-96.61024039506503,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 2}",1
17,False,"{'a': 0.8, 'e': 10}",30,0,-166.2221357964558,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.8, 'e': 10}",25,0,-57.72691109219069,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
19,False,"{'a': 0.8, 'e': 10}",20,5,-49.95486517233382,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 0}",1
20,False,"{'a': 0.8, 'e': 10}",25,0,-172.31946895214614,"{0: 8, 1: 6, 2: 9, 3: 1, 4: 1}",0
1,True,"{'a': 0.8, 'e': 10}",25,0,-170.79360792120548,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
2,True,"{'a': 0.8, 'e': 10}",20,3,-85.07938366318135,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
3,True,"{'a': 0.8, 'e': 10}",30,18,0.436415004720617,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
4,True,"{'a': 0.8, 'e': 10}",20,0,-110.16970325285536,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
5,True,"{'a': 0.8, 'e': 10}",20,0,-104.55017018904984,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
6,True,"{'a': 0.8, 'e': 10}",30,0,-190.59674451450223,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
7,True,"{'a': 0.8, 'e': 10}",20,0,-98.71810769474327,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
8,True,"{'a': 0.8, 'e': 10}",20,0,-107.67174581013253,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
9,True,"{'a': 0.8, 'e': 10}",20,0,-32.348007261912805,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
10,True,"{'a': 0.8, 'e': 10}",20,0,-139.51921986871747,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
