trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",20,0,-8.694238514707331,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
2,False,"{'a': 0.6, 'e': -3.191891195797325e-16}",25,0,-69.14494638586365,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",0
3,False,"{'a': 0.6, 'e': -1.2500000000000009}",30,0,-96.86310441688065,"{0: 21, 1: 2, 2: 3, 3: 4, 4: 0}",0
4,False,"{'a': 0.6, 'e': -2.7499999999999987}",25,0,29.273478317382107,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.6, 'e': -3.9999999999999942}",25,0,-3.656815640336628,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.6, 'e': -5.24999999999999}",20,0,-73.56511238243878,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
7,False,"{'a': 0.6, 'e': -6.249999999999987}",25,0,-21.647833630866973,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
8,False,"{'a': 0.6, 'e': -7.499999999999982}",20,0,-65.43996517492657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
9,False,"{'a': 0.6, 'e': -8.499999999999988}",20,0,19.925833861760644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.6, 'e': -9.500000000000002}",20,0,-21.516397309182928,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': -10.500000000000016}",20,0,-113.04714216245601,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
12,False,"{'a': 0.6, 'e': -11.50000000000003}",25,0,-13.111952971750537,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.6, 'e': -12.750000000000048}",25,0,-11.597235756704087,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
14,False,"{'a': 0.6, 'e': -14.000000000000066}",30,0,38.89727707920156,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.6, 'e': -15.500000000000087}",25,0,10.173348882912322,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
16,False,"{'a': 0.6, 'e': -16.750000000000103}",30,0,-15.441530526765737,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.6, 'e': -18.250000000000124}",20,0,-100.0332342670733,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
18,False,"{'a': 0.6, 'e': -19.25000000000014}",20,0,23.11458265379399,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': -20.250000000000153}",30,0,36.83826056322374,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': -21.750000000000174}",25,0,23.417994395576557,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.6, 'e': -23.000000000000192}",30,4,-5.038012082058575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.6, 'e': -24.30000000000021}",20,0,24.91652839277048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.6, 'e': -25.300000000000225}",20,0,17.783455297926736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.6, 'e': -26.30000000000024}",20,0,26.564930289564472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.6, 'e': -27.300000000000253}",20,0,24.396711398414684,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.6, 'e': -28.300000000000267}",20,6,21.72405917997929,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.6, 'e': -29.000000000000277}",20,15,10.721677957023466,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.6, 'e': -29.25000000000028}",35,3,1.2856672841000443,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0.6, 'e': -30.850000000000303}",25,0,38.788724619730644,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.6, 'e': -32.100000000000314}",20,8,-2.7388615388188726,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
