trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 1.0}",25,0,-143.93305436616285,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
2,False,"{'a': 0.43904771546028065, 'e': 0.7788007830714049}",25,0,-56.47302853587389,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.3874582489805405, 'e': 0.6065306597126334}",20,0,-16.3778156898035,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.3505867216042862, 'e': 0.49658530379140947}",20,0,-35.097305617201386,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.3172239839741141, 'e': 0.4065696597405991}",30,10,0.8259448985870197,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.287036130598218, 'e': 0.33287108369807955}",25,18,-0.08754283270706265,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.27716364236725355, 'e': 0.31036694126548503}",30,23,7.593751665943756,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.26763071425949514, 'e': 0.2893842179390506}",20,3,11.316461880279304,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.24582209873048255, 'e': 0.2441432831534371}",30,16,25.326223892904117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.22920300565261176, 'e': 0.21224797382674304}",20,4,16.080065686892112,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.2115810411588744, 'e': 0.1808657926171221}",30,22,4.2394979954040455,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.20328482987029955, 'e': 0.1669601696670407}",20,6,-34.31825368629372,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.18954151905169941, 'e': 0.14514819848362373}",30,10,24.638723785464013,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.17150425870935332, 'e': 0.11883729385240965}",20,7,12.789213549050814,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.16071106066719568, 'e': 0.104350484754765}",20,12,8.087520589683376,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.15440948984400993, 'e': 0.09632763823049303}",25,17,18.25154160987274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.14835500714702263, 'e': 0.08892161745938634}",30,12,35.66800196218787,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.13558626752279995, 'e': 0.07427357821433388}",30,16,15.273575629133862,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.12641979790237323, 'e': 0.06457034689316847}",20,5,24.090650554633218,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.11728514404689883, 'e': 0.05557621261148306}",30,11,18.393380359474303,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.10665593561145761, 'e': 0.045959256649044204}",30,12,16.271855544191737,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.09747618564959125, 'e': 0.038388398017552054}",25,14,20.506742748806737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.09225976199649463, 'e': 0.03438963734347271}",25,17,15.350405550301943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.08864220498493891, 'e': 0.03174563637806794}",25,10,29.482061294534677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.08223722828857745, 'e': 0.02732372244729256}",25,17,17.416888749089093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.0790126604448239, 'e': 0.025222974835227212}",25,17,-29.680135116309287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.0759145297147153, 'e': 0.023283740374897}",20,6,26.63971748170114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.07078223834706701, 'e': 0.02024191144580439}",25,7,35.85651408625082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.06469009498868554, 'e': 0.01690746565270528}",30,15,30.415933428214625,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.06001581425572836, 'e': 0.014552390548416123}",20,12,14.804903389187448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.05766256051903126, 'e': 0.013433549594245302}",20,11,-5.471199876985749,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.05512526265224261, 'e': 0.012277339903068436}",20,14,12.245894324525509,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.053496064926557244, 'e': 0.011562363287468536}",25,11,27.987638376414555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.04987940032680931, 'e': 0.010051835744633576}",20,13,12.874420278687271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.04816381911524652, 'e': 0.009372269527006058}",25,15,21.04841296000375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.04581484193875242, 'e': 0.00848038015995326}",25,16,18.058208389081585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.043798873524028815, 'e': 0.007750483891136692}",25,14,19.087715764051747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.04145498328758633, 'e': 0.0069431480347461145}",30,20,15.831605187498132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.03943319989533747, 'e': 0.006282420140801118}",25,17,15.126492548779984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.03788700201142274, 'e': 0.005799404726842141}",20,8,22.881757608644772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.03568063477819303, 'e': 0.005143610573030379}",20,12,15.870485556951254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
